Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.183411663510774,-1.183411663510774
2024-10-14,14.5,-0.2514163786873024,-0.2514163786873024
2024-10-15,17.0,-0.029512739443618617,-0.029512739443618617
2024-10-16,10.0,-0.6508429293259331,-0.6508429293259331
2024-10-17,20.0,0.23677162764880189,0.23677162764880189
2024-10-18,15.0,-0.20703565083856562,-0.20703565083856562
2024-10-20,4.5,-1.1390309356620374,-1.1390309356620374
2024-10-21,32.0,1.301909096018484,1.301909096018484
2024-10-22,13.5,-0.3401778343847759,-0.3401778343847759
2024-10-23,9.0,-0.7396043850234066,-0.7396043850234066
2024-10-24,15.0,-0.20703565083856562,-0.20703565083856562
2024-10-25,18.0,0.05924871625385489,0.05924871625385489
2024-10-27,19.0,0.1480101719513284,0.1480101719513284
2024-10-28,16.0,-0.11827419514109212,-0.11827419514109212
2024-10-29,22.0,0.4142945390437489,0.4142945390437489
2024-11-03,8.0,-0.8283658407208802,-0.8283658407208802
2024-11-04,15.0,-0.20703565083856562,-0.20703565083856562
2024-11-05,50.0,2.899615298573007,2.899615298573007
2024-11-06,27.0,0.8581018175311165,0.8581018175311165
2024-11-07,29.0,1.0356247289260634,1.0356247289260634
2024-11-08,20.0,0.23677162764880189,0.23677162764880189
2024-11-10,8.5,-0.7839851128721435,-0.7839851128721435
2024-11-11,15.0,-0.20703565083856562,-0.20703565083856562
2024-11-12,30.5,1.1687669124722737,1.1687669124722737
2024-11-15,21.0,0.3255330833462754,0.3255330833462754
2024-11-17,4.5,-1.1390309356620374,-1.1390309356620374
2024-11-18,21.5,0.36991381119501215,0.36991381119501215
2024-11-19,17.0,-0.029512739443618617,-0.029512739443618617
2024-11-20,13.0,-0.38455856223351265,-0.38455856223351265
2024-11-21,14.5,-0.2514163786873024,-0.2514163786873024
2024-11-22,12.5,-0.4289392900822494,-0.4289392900822494
2024-11-24,9.5,-0.6952236571746699,-0.6952236571746699
2024-11-25,24.0,0.5918174504386959,0.5918174504386959
2024-11-26,10.5,-0.6064622014771964,-0.6064622014771964
2024-11-28,7.5,-0.872746568569617,-0.872746568569617
2024-11-29,13.0,-0.38455856223351265,-0.38455856223351265
2024-12-01,9.0,-0.7396043850234066,-0.7396043850234066
2024-12-02,19.5,0.19239089980006516,0.19239089980006516
2024-12-03,20.0,0.23677162764880189,0.23677162764880189
2024-12-04,21.5,0.36991381119501215,0.36991381119501215
2024-12-05,15.5,-0.16265492298982887,-0.16265492298982887
2024-12-08,5.0,-1.0946502078133007,-1.0946502078133007
2024-12-09,17.0,-0.029512739443618617,-0.029512739443618617
2024-12-10,15.5,-0.16265492298982887,-0.16265492298982887
2024-12-13,22.0,0.4142945390437489,0.4142945390437489
2024-12-15,2.5,-1.3165538470569844,-1.3165538470569844
2024-12-16,12.0,-0.47332001793098616,-0.47332001793098616
2024-12-17,16.0,-0.11827419514109212,-0.11827419514109212
2024-12-18,28.5,0.9912440010773267,0.9912440010773267
2024-12-22,4.0,-1.183411663510774,-1.183411663510774
2024-12-23,16.5,-0.07389346729235537,-0.07389346729235537
2024-12-24,12.0,-0.47332001793098616,-0.47332001793098616
2024-12-25,6.5,-0.9615080242670905,-0.9615080242670905
2024-12-26,15.5,-0.16265492298982887,-0.16265492298982887
2024-12-27,15.0,-0.20703565083856562,-0.20703565083856562
2024-12-29,3.0,-1.2721731192082477,-1.2721731192082477
2024-12-30,21.5,0.36991381119501215,0.36991381119501215
2024-12-31,18.0,0.05924871625385489,0.05924871625385489
2025-01-01,7.5,-0.872746568569617,-0.872746568569617
2025-01-02,18.0,0.05924871625385489,0.05924871625385489
2025-01-03,14.5,-0.2514163786873024,-0.2514163786873024
2025-01-05,7.5,-0.872746568569617,-0.872746568569617
2025-01-06,15.0,-0.20703565083856562,-0.20703565083856562
2025-01-07,20.0,0.23677162764880189,0.23677162764880189
2025-01-08,15.5,-0.16265492298982887,-0.16265492298982887
2025-01-09,12.0,-0.47332001793098616,-0.47332001793098616
2025-01-12,7.5,-0.872746568569617,-0.872746568569617
2025-01-13,11.0,-0.5620814736284596,-0.5620814736284596
2025-01-16,19.5,0.19239089980006516,0.19239089980006516
2025-01-17,12.5,-0.4289392900822494,-0.4289392900822494
