Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3855439672305279,-1.3855439672305279
2024-10-14,14.5,-0.05591512746093529,-0.05591512746093529
2024-10-16,10.0,-0.6257560587907607,-0.6257560587907607
2024-10-17,20.0,0.6405571219421846,0.6405571219421846
2024-10-18,15.0,0.007400531575711971,0.007400531575711971
2024-10-20,4.5,-1.3222283081938806,-1.3222283081938806
2024-10-21,32.0,2.160132938821719,2.160132938821719
2024-10-22,13.5,-0.18254644553422983,-0.18254644553422983
2024-10-23,9.0,-0.7523873768640552,-0.7523873768640552
2024-10-24,15.0,0.007400531575711971,0.007400531575711971
2024-10-27,19.0,0.5139258038688901,0.5139258038688901
2024-10-28,16.0,0.1340318496490065,0.1340318496490065
2024-10-29,22.0,0.8938197580887737,0.8938197580887737
2024-11-03,8.0,-0.8790186949373497,-0.8790186949373497
2024-11-04,15.0,0.007400531575711971,0.007400531575711971
2024-11-05,50.0,4.4394966641410205,4.4394966641410205
2024-11-06,27.0,1.5269763484552463,1.5269763484552463
2024-11-07,29.0,1.7802389846018354,1.7802389846018354
2024-11-10,8.5,-0.8157030359007025,-0.8157030359007025
2024-11-11,15.0,0.007400531575711971,0.007400531575711971
2024-11-15,21.0,0.7671884400154791,0.7671884400154791
2024-11-17,4.5,-1.3222283081938806,-1.3222283081938806
2024-11-18,21.5,0.8305040990521264,0.8305040990521264
2024-11-19,17.0,0.260663167722301,0.260663167722301
2024-11-20,13.0,-0.24586210457087707,-0.24586210457087707
2024-11-21,14.5,-0.05591512746093529,-0.05591512746093529
2024-11-24,9.5,-0.689071717827408,-0.689071717827408
2024-11-25,24.0,1.1470823942353627,1.1470823942353627
2024-11-26,10.5,-0.5624403997541134,-0.5624403997541134
2024-11-28,7.5,-0.942334353973997,-0.942334353973997
2024-11-29,13.0,-0.24586210457087707,-0.24586210457087707
2024-12-01,9.0,-0.7523873768640552,-0.7523873768640552
2024-12-02,19.5,0.5772414629055374,0.5772414629055374
2024-12-03,20.0,0.6405571219421846,0.6405571219421846
2024-12-04,21.5,0.8305040990521264,0.8305040990521264
2024-12-05,15.5,0.07071619061235923,0.07071619061235923
2024-12-08,5.0,-1.2589126491572333,-1.2589126491572333
2024-12-10,15.5,0.07071619061235923,0.07071619061235923
2024-12-13,22.0,0.8938197580887737,0.8938197580887737
2024-12-15,2.5,-1.5754909443404697,-1.5754909443404697
2024-12-16,12.0,-0.3724934226441716,-0.3724934226441716
2024-12-17,16.0,0.1340318496490065,0.1340318496490065
2024-12-18,28.5,1.7169233255651881,1.7169233255651881
2024-12-22,4.0,-1.3855439672305279,-1.3855439672305279
2024-12-23,16.5,0.19734750868565376,0.19734750868565376
2024-12-24,12.0,-0.3724934226441716,-0.3724934226441716
2024-12-25,6.5,-1.0689656720472915,-1.0689656720472915
2024-12-26,15.5,0.07071619061235923,0.07071619061235923
2024-12-27,15.0,0.007400531575711971,0.007400531575711971
2024-12-29,3.0,-1.5121752853038224,-1.5121752853038224
2024-12-30,21.5,0.8305040990521264,0.8305040990521264
2024-12-31,18.0,0.38729448579559556,0.38729448579559556
2025-01-01,7.5,-0.942334353973997,-0.942334353973997
2025-01-02,18.0,0.38729448579559556,0.38729448579559556
2025-01-03,14.5,-0.05591512746093529,-0.05591512746093529
2025-01-05,7.5,-0.942334353973997,-0.942334353973997
2025-01-06,15.0,0.007400531575711971,0.007400531575711971
2025-01-07,20.5,0.7038727809788319,0.7038727809788319
2025-01-08,15.5,0.07071619061235923,0.07071619061235923
2025-01-09,12.0,-0.3724934226441716,-0.3724934226441716
2025-01-10,19.5,0.5772414629055374,0.5772414629055374
2025-01-12,7.5,-0.942334353973997,-0.942334353973997
2025-01-13,11.0,-0.49912474071746615,-0.49912474071746615
2025-01-14,14.5,-0.05591512746093529,-0.05591512746093529
2025-01-15,31.0,2.0335016207484244,2.0335016207484244
2025-01-16,19.5,0.5772414629055374,0.5772414629055374
2025-01-17,12.5,-0.30917776360752436,-0.30917776360752436
2025-01-19,3.0,-1.5121752853038224,-1.5121752853038224
2025-01-20,25.5,1.3370293713453045,1.3370293713453045
2025-01-21,11.0,-0.49912474071746615,-0.49912474071746615
2025-01-22,12.0,-0.3724934226441716,-0.3724934226441716
2025-01-23,15.5,0.07071619061235923,0.07071619061235923
2025-01-24,12.0,-0.3724934226441716,-0.3724934226441716
2025-01-26,10.5,-0.5624403997541134,-0.5624403997541134
2025-01-27,18.0,0.38729448579559556,0.38729448579559556
2025-01-28,11.5,-0.4358090816808189,-0.4358090816808189
2025-01-29,3.5,-1.4488596262671751,-1.4488596262671751
