Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0732036650572194,-1.0732036650572194
2024-10-14,14.5,-0.2373859057499585,-0.2373859057499585
2024-10-16,10.0,-0.5955935168816417,-0.5955935168816417
2024-10-17,20.0,0.20042339674432105,0.20042339674432105
2024-10-18,15.0,-0.19758506006866033,-0.19758506006866033
2024-10-20,4.5,-1.0334028193759213,-1.0334028193759213
2024-10-21,32.0,1.1556436930954763,1.1556436930954763
2024-10-22,13.5,-0.31698759711255475,-0.31698759711255475
2024-10-23,9.0,-0.6751952082442381,-0.6751952082442381
2024-10-24,15.0,-0.19758506006866033,-0.19758506006866033
2024-10-27,19.0,0.12082170538172478,0.12082170538172478
2024-10-28,16.0,-0.11798336870606406,-0.11798336870606406
2024-10-29,22.0,0.3596267794695136,0.3596267794695136
2024-11-03,8.0,-0.7547968996068343,-0.7547968996068343
2024-11-04,15.0,-0.19758506006866033,-0.19758506006866033
2024-11-05,50.0,2.5884741376222093,2.5884741376222093
2024-11-06,27.0,0.757635236282495,0.757635236282495
2024-11-07,29.0,0.9168386190076876,0.9168386190076876
2024-11-10,8.5,-0.7149960539255361,-0.7149960539255361
2024-11-11,15.0,-0.19758506006866033,-0.19758506006866033
2024-11-15,21.0,0.28002508810691734,0.28002508810691734
2024-11-17,4.5,-1.0334028193759213,-1.0334028193759213
2024-11-18,21.5,0.31982593378821544,0.31982593378821544
2024-11-19,17.0,-0.038381677343467785,-0.038381677343467785
2024-11-20,13.0,-0.3567884427938529,-0.3567884427938529
2024-11-21,14.5,-0.2373859057499585,-0.2373859057499585
2024-11-24,9.5,-0.6353943625629399,-0.6353943625629399
2024-11-25,24.0,0.5188301621947061,0.5188301621947061
2024-11-26,10.5,-0.5557926712003436,-0.5557926712003436
2024-11-28,7.5,-0.7945977452881324,-0.7945977452881324
2024-11-29,13.0,-0.3567884427938529,-0.3567884427938529
2024-12-01,9.0,-0.6751952082442381,-0.6751952082442381
2024-12-02,19.5,0.16062255106302292,0.16062255106302292
2024-12-03,20.0,0.20042339674432105,0.20042339674432105
2024-12-04,21.5,0.31982593378821544,0.31982593378821544
2024-12-05,15.5,-0.1577842143873622,-0.1577842143873622
2024-12-08,5.0,-0.9936019736946231,-0.9936019736946231
2024-12-10,15.5,-0.1577842143873622,-0.1577842143873622
2024-12-13,22.0,0.3596267794695136,0.3596267794695136
2024-12-15,2.5,-1.192606202101114,-1.192606202101114
2024-12-16,12.0,-0.43639013415644917,-0.43639013415644917
2024-12-17,16.0,-0.11798336870606406,-0.11798336870606406
2024-12-18,28.5,0.8770377733263894,0.8770377733263894
2024-12-22,4.0,-1.0732036650572194,-1.0732036650572194
2024-12-23,16.5,-0.07818252302476593,-0.07818252302476593
2024-12-24,12.0,-0.43639013415644917,-0.43639013415644917
2024-12-25,6.5,-0.8741994366507287,-0.8741994366507287
2024-12-26,15.5,-0.1577842143873622,-0.1577842143873622
2024-12-27,15.0,-0.19758506006866033,-0.19758506006866033
2024-12-29,3.0,-1.1528053564198157,-1.1528053564198157
2024-12-30,21.5,0.31982593378821544,0.31982593378821544
2024-12-31,18.0,0.0412200140191285,0.0412200140191285
2025-01-01,7.5,-0.7945977452881324,-0.7945977452881324
2025-01-02,18.0,0.0412200140191285,0.0412200140191285
2025-01-03,14.5,-0.2373859057499585,-0.2373859057499585
2025-01-05,7.5,-0.7945977452881324,-0.7945977452881324
2025-01-06,15.0,-0.19758506006866033,-0.19758506006866033
2025-01-07,20.0,0.20042339674432105,0.20042339674432105
2025-01-08,15.5,-0.1577842143873622,-0.1577842143873622
2025-01-09,12.0,-0.43639013415644917,-0.43639013415644917
2025-01-12,7.5,-0.7945977452881324,-0.7945977452881324
