Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0493229305556433,-1.0493229305556433
2024-10-14,14.5,-0.22584658591137816,-0.22584658591137816
2024-10-16,10.0,-0.578765019330349,-0.578765019330349
2024-10-17,20.0,0.20549816604514168,0.20549816604514168
2024-10-18,15.0,-0.18663342664260363,-0.18663342664260363
2024-10-20,4.5,-1.0101097712868687,-1.0101097712868687
2024-10-21,32.0,1.1466139884957305,1.1466139884957305
2024-10-22,13.5,-0.30427290444892724,-0.30427290444892724
2024-10-23,9.0,-0.657191337867898,-0.657191337867898
2024-10-24,15.0,-0.18663342664260363,-0.18663342664260363
2024-10-27,19.0,0.12707184750759262,0.12707184750759262
2024-10-28,16.0,-0.10820710810505456,-0.10820710810505456
2024-10-29,22.0,0.3623508031202398,0.3623508031202398
2024-11-03,8.0,-0.7356176564054471,-0.7356176564054471
2024-11-04,15.0,-0.18663342664260363,-0.18663342664260363
2024-11-05,50.0,2.5582877221716136,2.5582877221716136
2024-11-06,27.0,0.7544823958079852,0.7544823958079852
2024-11-07,29.0,0.9113350328830833,0.9113350328830833
2024-11-10,8.5,-0.6964044971366725,-0.6964044971366725
2024-11-11,15.0,-0.18663342664260363,-0.18663342664260363
2024-11-15,21.0,0.28392448458269076,0.28392448458269076
2024-11-17,4.5,-1.0101097712868687,-1.0101097712868687
2024-11-18,21.5,0.32313764385146526,0.32313764385146526
2024-11-19,17.0,-0.029780789567505503,-0.029780789567505503
2024-11-20,13.0,-0.34348606371770174,-0.34348606371770174
2024-11-21,14.5,-0.22584658591137816,-0.22584658591137816
2024-11-24,9.5,-0.6179781785991234,-0.6179781785991234
2024-11-25,24.0,0.5192034401953379,0.5192034401953379
2024-11-26,10.5,-0.5395518600615744,-0.5395518600615744
2024-11-28,7.5,-0.7748308156742216,-0.7748308156742216
2024-11-29,13.0,-0.34348606371770174,-0.34348606371770174
2024-12-01,9.0,-0.657191337867898,-0.657191337867898
2024-12-02,19.5,0.16628500677636715,0.16628500677636715
2024-12-03,20.0,0.20549816604514168,0.20549816604514168
2024-12-04,21.5,0.32313764385146526,0.32313764385146526
2024-12-05,15.5,-0.1474202673738291,-0.1474202673738291
2024-12-08,5.0,-0.9708966120180942,-0.9708966120180942
2024-12-10,15.5,-0.1474202673738291,-0.1474202673738291
2024-12-13,22.0,0.3623508031202398,0.3623508031202398
2024-12-15,2.5,-1.166962408361967,-1.166962408361967
2024-12-16,12.0,-0.4219123822552508,-0.4219123822552508
2024-12-17,16.0,-0.10820710810505456,-0.10820710810505456
2024-12-18,28.5,0.8721218736143087,0.8721218736143087
2024-12-22,4.0,-1.0493229305556433,-1.0493229305556433
2024-12-23,16.5,-0.06899394883628003,-0.06899394883628003
2024-12-24,12.0,-0.4219123822552508,-0.4219123822552508
2024-12-25,6.5,-0.8532571342117706,-0.8532571342117706
2024-12-26,15.5,-0.1474202673738291,-0.1474202673738291
2024-12-27,15.0,-0.18663342664260363,-0.18663342664260363
2024-12-29,3.0,-1.1277492490931924,-1.1277492490931924
2024-12-30,21.5,0.32313764385146526,0.32313764385146526
2024-12-31,18.0,0.04864552897004356,0.04864552897004356
2025-01-01,7.5,-0.7748308156742216,-0.7748308156742216
2025-01-02,18.0,0.04864552897004356,0.04864552897004356
2025-01-03,14.5,-0.22584658591137816,-0.22584658591137816
2025-01-05,7.5,-0.7748308156742216,-0.7748308156742216
2025-01-06,15.0,-0.18663342664260363,-0.18663342664260363
2025-01-07,20.0,0.20549816604514168,0.20549816604514168
2025-01-08,15.5,-0.1474202673738291,-0.1474202673738291
2025-01-09,12.0,-0.4219123822552508,-0.4219123822552508
2025-01-12,7.5,-0.7748308156742216,-0.7748308156742216
2025-01-16,19.5,0.16628500677636715,0.16628500677636715
2025-01-17,12.5,-0.3826992229864763,-0.3826992229864763
2025-01-19,3.0,-1.1277492490931924,-1.1277492490931924
2025-01-20,25.5,0.6368429180016615,0.6368429180016615
2025-01-21,11.0,-0.5003387007927999,-0.5003387007927999
2025-01-22,12.0,-0.4219123822552508,-0.4219123822552508
2025-01-23,15.5,-0.1474202673738291,-0.1474202673738291
2025-01-26,10.5,-0.5395518600615744,-0.5395518600615744
2025-01-27,18.0,0.04864552897004356,0.04864552897004356
2025-01-28,11.5,-0.46112554152402535,-0.46112554152402535
2025-01-29,17.0,-0.029780789567505503,-0.029780789567505503
2025-02-02,17.5,0.009432369701269028,0.009432369701269028
2025-02-03,18.5,0.0878586882388181,0.0878586882388181
2025-02-04,20.5,0.2447113253139162,0.2447113253139162
2025-02-05,26.5,0.7152692365392106,0.7152692365392106
2025-02-06,11.0,-0.5003387007927999,-0.5003387007927999
2025-02-09,4.5,-1.0101097712868687,-1.0101097712868687
2025-02-11,14.5,-0.22584658591137816,-0.22584658591137816
2025-02-14,21.5,0.32313764385146526,0.32313764385146526
2025-02-16,5.5,-0.9316834527493197,-0.9316834527493197
2025-02-17,7.0,-0.8140439749429961,-0.8140439749429961
2025-02-18,11.5,-0.46112554152402535,-0.46112554152402535
2025-02-19,11.5,-0.46112554152402535,-0.46112554152402535
2025-02-20,9.5,-0.6179781785991234,-0.6179781785991234
2025-02-23,4.0,-1.0493229305556433,-1.0493229305556433
2025-02-24,17.0,-0.029780789567505503,-0.029780789567505503
2025-02-25,23.0,0.4407771216577889,0.4407771216577889
2025-02-26,19.0,0.12707184750759262,0.12707184750759262
2025-03-02,7.5,-0.7748308156742216,-0.7748308156742216
2025-03-03,34.0,1.3034666255708285,1.3034666255708285
2025-03-04,35.5,1.4211061033771522,1.4211061033771522
2025-03-05,27.5,0.7936955550767596,0.7936955550767596
2025-03-06,19.0,0.12707184750759262,0.12707184750759262
2025-03-09,9.0,-0.657191337867898,-0.657191337867898
2025-03-11,26.0,0.676056077270436,0.676056077270436
2025-03-16,6.5,-0.8532571342117706,-0.8532571342117706
2025-03-17,18.0,0.04864552897004356,0.04864552897004356
2025-03-18,20.5,0.2447113253139162,0.2447113253139162
2025-03-19,22.5,0.4015639623890143,0.4015639623890143
2025-03-20,19.0,0.12707184750759262,0.12707184750759262
