Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.103456022412362,-1.103456022412362
2024-10-14,14.5,-0.251986963436266,-0.251986963436266
2024-10-16,10.0,-0.6169022744260214,-0.6169022744260214
2024-10-17,20.0,0.19402063888454618,0.19402063888454618
2024-10-18,15.0,-0.2114408177707376,-0.2114408177707376
2024-10-20,4.5,-1.0629098767468335,-1.0629098767468335
2024-10-21,32.0,1.1671281348572273,1.1671281348572273
2024-10-22,13.5,-0.33307925476732275,-0.33307925476732275
2024-10-23,9.0,-0.6979945657570781,-0.6979945657570781
2024-10-24,15.0,-0.2114408177707376,-0.2114408177707376
2024-10-27,19.0,0.11292834755348943,0.11292834755348943
2024-10-28,16.0,-0.13034852643968084,-0.13034852643968084
2024-10-29,22.0,0.3562052215466597,0.3562052215466597
2024-11-03,8.0,-0.7790868570881349,-0.7790868570881349
2024-11-04,15.0,-0.2114408177707376,-0.2114408177707376
2024-11-05,50.0,2.626789378816249,2.626789378816249
2024-11-06,27.0,0.7616666782019434,0.7616666782019434
2024-11-07,29.0,0.923851260864057,0.923851260864057
2024-11-10,8.5,-0.7385407114226065,-0.7385407114226065
2024-11-11,15.0,-0.2114408177707376,-0.2114408177707376
2024-11-15,21.0,0.27511293021560296,0.27511293021560296
2024-11-17,4.5,-1.0629098767468335,-1.0629098767468335
2024-11-18,21.5,0.31565907588113135,0.31565907588113135
2024-11-19,17.0,-0.04925623510862408,-0.04925623510862408
2024-11-20,13.0,-0.3736254004328511,-0.3736254004328511
2024-11-21,14.5,-0.251986963436266,-0.251986963436266
2024-11-24,9.5,-0.6574484200915498,-0.6574484200915498
2024-11-25,24.0,0.5183898042087732,0.5183898042087732
2024-11-26,10.5,-0.576356128760493,-0.576356128760493
2024-11-28,7.5,-0.8196330027536632,-0.8196330027536632
2024-11-29,13.0,-0.3736254004328511,-0.3736254004328511
2024-12-01,9.0,-0.6979945657570781,-0.6979945657570781
2024-12-02,19.5,0.15347449321901782,0.15347449321901782
2024-12-03,20.0,0.19402063888454618,0.19402063888454618
2024-12-04,21.5,0.31565907588113135,0.31565907588113135
2024-12-05,15.5,-0.17089467210520923,-0.17089467210520923
2024-12-08,5.0,-1.0223637310813052,-1.0223637310813052
2024-12-10,15.5,-0.17089467210520923,-0.17089467210520923
2024-12-13,22.0,0.3562052215466597,0.3562052215466597
2024-12-15,2.5,-1.225094459408947,-1.225094459408947
2024-12-16,12.0,-0.45471769176390786,-0.45471769176390786
2024-12-17,16.0,-0.13034852643968084,-0.13034852643968084
2024-12-18,28.5,0.8833051151985286,0.8833051151985286
2024-12-22,4.0,-1.103456022412362,-1.103456022412362
2024-12-23,16.5,-0.08980238077415245,-0.08980238077415245
2024-12-24,12.0,-0.45471769176390786,-0.45471769176390786
2024-12-25,6.5,-0.90072529408472,-0.90072529408472
2024-12-26,15.5,-0.17089467210520923,-0.17089467210520923
2024-12-27,15.0,-0.2114408177707376,-0.2114408177707376
2024-12-29,3.0,-1.1845483137434187,-1.1845483137434187
2024-12-30,21.5,0.31565907588113135,0.31565907588113135
2024-12-31,18.0,0.03183605622243268,0.03183605622243268
2025-01-01,7.5,-0.8196330027536632,-0.8196330027536632
2025-01-02,18.0,0.03183605622243268,0.03183605622243268
2025-01-03,14.5,-0.251986963436266,-0.251986963436266
2025-01-05,7.5,-0.8196330027536632,-0.8196330027536632
2025-01-06,15.0,-0.2114408177707376,-0.2114408177707376
2025-01-07,20.0,0.19402063888454618,0.19402063888454618
2025-01-08,15.5,-0.17089467210520923,-0.17089467210520923
2025-01-09,12.0,-0.45471769176390786,-0.45471769176390786
2025-01-12,7.5,-0.8196330027536632,-0.8196330027536632
2025-01-16,19.5,0.15347449321901782,0.15347449321901782
2025-01-17,12.5,-0.4141715460983795,-0.4141715460983795
2025-01-19,3.0,-1.1845483137434187,-1.1845483137434187
2025-01-20,25.5,0.6400282412053584,0.6400282412053584
2025-01-21,11.0,-0.5358099830949646,-0.5358099830949646
2025-01-22,12.0,-0.45471769176390786,-0.45471769176390786
2025-01-23,15.5,-0.17089467210520923,-0.17089467210520923
2025-01-26,10.5,-0.576356128760493,-0.576356128760493
2025-01-27,18.0,0.03183605622243268,0.03183605622243268
2025-01-28,11.5,-0.49526383742943625,-0.49526383742943625
2025-01-29,17.0,-0.04925623510862408,-0.04925623510862408
2025-02-02,17.5,-0.008710089443095701,-0.008710089443095701
2025-02-03,18.5,0.07238220188796106,0.07238220188796106
2025-02-04,20.5,0.23456678455007457,0.23456678455007457
2025-02-05,26.5,0.7211205325364151,0.7211205325364151
2025-02-06,11.0,-0.5358099830949646,-0.5358099830949646
2025-02-09,4.5,-1.0629098767468335,-1.0629098767468335
2025-02-11,14.5,-0.251986963436266,-0.251986963436266
2025-02-14,21.5,0.31565907588113135,0.31565907588113135
2025-02-16,5.5,-0.9818175854157768,-0.9818175854157768
2025-02-17,7.0,-0.8601791484191916,-0.8601791484191916
2025-02-18,11.5,-0.49526383742943625,-0.49526383742943625
2025-02-19,11.5,-0.49526383742943625,-0.49526383742943625
2025-02-20,9.5,-0.6574484200915498,-0.6574484200915498
2025-02-23,4.0,-1.103456022412362,-1.103456022412362
2025-02-24,17.0,-0.04925623510862408,-0.04925623510862408
2025-02-25,23.0,0.43729751287771645,0.43729751287771645
2025-02-26,19.0,0.11292834755348943,0.11292834755348943
2025-03-02,7.5,-0.8196330027536632,-0.8196330027536632
2025-03-03,34.0,1.3293127175193409,1.3293127175193409
2025-03-04,35.5,1.450951154515926,1.450951154515926
2025-03-05,27.5,0.8022128238674718,0.8022128238674718
2025-03-06,19.0,0.11292834755348943,0.11292834755348943
2025-03-09,9.0,-0.6979945657570781,-0.6979945657570781
2025-03-11,26.0,0.6805743868708868,0.6805743868708868
2025-03-16,6.5,-0.90072529408472,-0.90072529408472
2025-03-17,18.0,0.03183605622243268,0.03183605622243268
2025-03-18,20.5,0.23456678455007457,0.23456678455007457
2025-03-19,22.5,0.39675136721218807,0.39675136721218807
2025-03-20,19.0,0.11292834755348943,0.11292834755348943
2025-03-21,12.5,-0.4141715460983795,-0.4141715460983795
2025-03-23,5.0,-1.0223637310813052,-1.0223637310813052
2025-03-24,14.0,-0.29253310910179436,-0.29253310910179436
2025-03-25,15.0,-0.2114408177707376,-0.2114408177707376
2025-03-26,10.004028320312273,-0.6165756087016837,-0.6165756087016837
2025-03-30,10.5,-0.576356128760493,-0.576356128760493
2025-03-31,15.5,-0.17089467210520923,-0.17089467210520923
2025-04-01,15.5,-0.17089467210520923,-0.17089467210520923
2025-04-02,41.0,1.896958756836738,1.896958756836738
2025-04-03,21.5,0.31565907588113135,0.31565907588113135
2025-04-06,27.0,0.7616666782019434,0.7616666782019434
2025-04-07,76.0,4.735188953423725,4.735188953423725
2025-04-08,95.5,6.316488634379331,6.316488634379331
2025-04-09,77.0,4.816281244754781,4.816281244754781
2025-04-13,15.5,-0.17089467210520923,-0.17089467210520923
2025-04-15,20.5,0.23456678455007457,0.23456678455007457
2025-04-16,17.5,-0.008710089443095701,-0.008710089443095701
2025-04-17,16.0,-0.13034852643968084,-0.13034852643968084
2025-04-20,10.5,-0.576356128760493,-0.576356128760493
2025-04-21,21.5,0.31565907588113135,0.31565907588113135
2025-04-22,32.5,1.2076742805227556,1.2076742805227556
2025-04-23,23.5,0.47784365854324484,0.47784365854324484
2025-04-24,14.5,-0.251986963436266,-0.251986963436266
2025-04-27,7.5,-0.8196330027536632,-0.8196330027536632
2025-04-28,17.5,-0.008710089443095701,-0.008710089443095701
2025-04-29,21.5,0.31565907588113135,0.31565907588113135
2025-05-01,24.5,0.5589359498743016,0.5589359498743016
2025-05-04,9.5,-0.6574484200915498,-0.6574484200915498
2025-05-05,17.5,-0.008710089443095701,-0.008710089443095701
2025-05-06,17.0,-0.04925623510862408,-0.04925623510862408
2025-05-07,15.0,-0.2114408177707376,-0.2114408177707376
2025-05-09,10.5,-0.576356128760493,-0.576356128760493
2025-05-11,4.0,-1.103456022412362,-1.103456022412362
2025-05-14,19.5,0.15347449321901782,0.15347449321901782
2025-05-18,12.0,-0.45471769176390786,-0.45471769176390786
2025-05-19,28.5,0.8833051151985286,0.8833051151985286
2025-05-20,23.0,0.43729751287771645,0.43729751287771645
2025-05-21,26.5,0.7211205325364151,0.7211205325364151
2025-05-22,25.0,0.59948209553983,0.59948209553983
2025-05-23,20.0,0.19402063888454618,0.19402063888454618
2025-05-25,8.5,-0.7385407114226065,-0.7385407114226065
2025-05-26,19.0,0.11292834755348943,0.11292834755348943
2025-05-27,15.0,-0.2114408177707376,-0.2114408177707376
2025-05-28,21.5,0.31565907588113135,0.31565907588113135
2025-06-01,13.0,-0.3736254004328511,-0.3736254004328511
2025-06-02,19.5,0.15347449321901782,0.15347449321901782
2025-06-03,19.5,0.15347449321901782,0.15347449321901782
2025-06-04,37.5,1.6131357371780395,1.6131357371780395
