Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0996483119795335,-1.0996483119795335
2024-10-14,14.5,-0.24095286651326206,-0.24095286651326206
2024-10-16,10.0,-0.6089652002845213,-0.6089652002845213
2024-10-17,20.0,0.2088399858738325,0.2088399858738325
2024-10-18,15.0,-0.20006260720534436,-0.20006260720534436
2024-10-20,4.5,-1.0587580526716158,-1.0587580526716158
2024-10-21,32.0,1.190206209263857,1.190206209263857
2024-10-22,13.5,-0.32273338512909744,-0.32273338512909744
2024-10-23,9.0,-0.6907457189003566,-0.6907457189003566
2024-10-24,15.0,-0.20006260720534436,-0.20006260720534436
2024-10-27,19.0,0.12705946725799713,0.12705946725799713
2024-10-28,16.0,-0.11828208858950899,-0.11828208858950899
2024-10-29,22.0,0.37240102310550327,0.37240102310550327
2024-11-03,8.0,-0.772526237516192,-0.772526237516192
2024-11-04,15.0,-0.20006260720534436,-0.20006260720534436
2024-11-05,50.0,2.6622555443488936,2.6622555443488936
2024-11-06,27.0,0.7813036161846801,0.7813036161846801
2024-11-07,29.0,0.944864653416351,0.944864653416351
2024-11-10,8.5,-0.7316359782082743,-0.7316359782082743
2024-11-11,15.0,-0.20006260720534436,-0.20006260720534436
2024-11-15,21.0,0.2906205044896679,0.2906205044896679
2024-11-17,4.5,-1.0587580526716158,-1.0587580526716158
2024-11-18,21.5,0.3315107637975856,0.3315107637975856
2024-11-19,17.0,-0.03650156997367361,-0.03650156997367361
2024-11-20,13.0,-0.3636236444370151,-0.3636236444370151
2024-11-21,14.5,-0.24095286651326206,-0.24095286651326206
2024-11-24,9.5,-0.649855459592439,-0.649855459592439
2024-11-25,24.0,0.535962060337174,0.535962060337174
2024-11-26,10.5,-0.5680749409766036,-0.5680749409766036
2024-11-28,7.5,-0.8134164968241097,-0.8134164968241097
2024-11-29,13.0,-0.3636236444370151,-0.3636236444370151
2024-12-01,9.0,-0.6907457189003566,-0.6907457189003566
2024-12-02,19.5,0.16794972656591484,0.16794972656591484
2024-12-03,20.0,0.2088399858738325,0.2088399858738325
2024-12-04,21.5,0.3315107637975856,0.3315107637975856
2024-12-05,15.5,-0.15917234789742668,-0.15917234789742668
2024-12-08,5.0,-1.0178677933636981,-1.0178677933636981
2024-12-10,15.5,-0.15917234789742668,-0.15917234789742668
2024-12-13,22.0,0.37240102310550327,0.37240102310550327
2024-12-15,2.5,-1.2223190899032865,-1.2223190899032865
2024-12-16,12.0,-0.4454041630528505,-0.4454041630528505
2024-12-17,16.0,-0.11828208858950899,-0.11828208858950899
2024-12-18,28.5,0.9039743941084333,0.9039743941084333
2024-12-22,4.0,-1.0996483119795335,-1.0996483119795335
2024-12-23,16.5,-0.0773918292815913,-0.0773918292815913
2024-12-24,12.0,-0.4454041630528505,-0.4454041630528505
2024-12-25,6.5,-0.8951970154399451,-0.8951970154399451
2024-12-26,15.5,-0.15917234789742668,-0.15917234789742668
