Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3902468667218693,-1.3902468667218693
2024-10-14,14.5,-0.09594482489716749,-0.09594482489716749
2024-10-16,10.0,-0.6506456999648969,-0.6506456999648969
2024-10-17,20.0,0.582022911296724,0.582022911296724
2024-10-18,15.0,-0.03431139433408645,-0.03431139433408645
2024-10-20,4.5,-1.3286134361587882,-1.3286134361587882
2024-10-21,32.0,2.061225244810669,2.061225244810669
2024-10-22,13.5,-0.21921168602332958,-0.21921168602332958
2024-10-23,9.0,-0.773912561091059,-0.773912561091059
2024-10-24,15.0,-0.03431139433408645,-0.03431139433408645
2024-10-27,19.0,0.45875605017056187,0.45875605017056187
2024-10-28,16.0,0.08895546679207564,0.08895546679207564
2024-10-29,22.0,0.8285566335490482,0.8285566335490482
2024-11-03,8.0,-0.897179422217221,-0.897179422217221
2024-11-04,15.0,-0.03431139433408645,-0.03431139433408645
2024-11-05,50.0,4.280028745081586,4.280028745081586
2024-11-06,27.0,1.4448909391798586,1.4448909391798586
2024-11-07,29.0,1.6914246614321826,1.6914246614321826
2024-11-10,8.5,-0.83554599165414,-0.83554599165414
2024-11-11,15.0,-0.03431139433408645,-0.03431139433408645
2024-11-15,21.0,0.705289772422886,0.705289772422886
2024-11-17,4.5,-1.3286134361587882,-1.3286134361587882
2024-11-18,21.5,0.7669232029859671,0.7669232029859671
2024-11-19,17.0,0.21222232791823772,0.21222232791823772
2024-11-20,13.0,-0.2808451165864106,-0.2808451165864106
2024-11-21,14.5,-0.09594482489716749,-0.09594482489716749
2024-11-24,9.5,-0.7122791305279779,-0.7122791305279779
2024-11-25,24.0,1.0750903558013722,1.0750903558013722
2024-11-26,10.5,-0.5890122694018158,-0.5890122694018158
2024-11-28,7.5,-0.958812852780302,-0.958812852780302
2024-11-29,13.0,-0.2808451165864106,-0.2808451165864106
2024-12-01,9.0,-0.773912561091059,-0.773912561091059
2024-12-02,19.5,0.5203894807336429,0.5203894807336429
2024-12-03,20.0,0.582022911296724,0.582022911296724
2024-12-04,21.5,0.7669232029859671,0.7669232029859671
2024-12-05,15.5,0.02732203622899459,0.02732203622899459
2024-12-08,5.0,-1.2669800055957072,-1.2669800055957072
2024-12-10,15.5,0.02732203622899459,0.02732203622899459
2024-12-13,22.0,0.8285566335490482,0.8285566335490482
2024-12-15,2.5,-1.5751471584111125,-1.5751471584111125
2024-12-16,12.0,-0.4041119777125727,-0.4041119777125727
2024-12-17,16.0,0.08895546679207564,0.08895546679207564
2024-12-18,28.5,1.6297912308691016,1.6297912308691016
2024-12-22,4.0,-1.3902468667218693,-1.3902468667218693
2024-12-23,16.5,0.15058889735515668,0.15058889735515668
2024-12-24,12.0,-0.4041119777125727,-0.4041119777125727
2024-12-25,6.5,-1.0820797139064642,-1.0820797139064642
2024-12-26,15.5,0.02732203622899459,0.02732203622899459
2024-12-27,15.0,-0.03431139433408645,-0.03431139433408645
2024-12-29,3.0,-1.5135137278480315,-1.5135137278480315
2024-12-30,21.5,0.7669232029859671,0.7669232029859671
2024-12-31,18.0,0.3354891890443998,0.3354891890443998
2025-01-01,7.5,-0.958812852780302,-0.958812852780302
2025-01-02,18.0,0.3354891890443998,0.3354891890443998
2025-01-03,14.5,-0.09594482489716749,-0.09594482489716749
2025-01-05,7.5,-0.958812852780302,-0.958812852780302
2025-01-06,15.0,-0.03431139433408645,-0.03431139433408645
2025-01-07,20.0,0.582022911296724,0.582022911296724
2025-01-08,15.5,0.02732203622899459,0.02732203622899459
2025-01-09,12.0,-0.4041119777125727,-0.4041119777125727
2025-01-12,7.5,-0.958812852780302,-0.958812852780302
2025-01-16,19.5,0.5203894807336429,0.5203894807336429
2025-01-17,12.5,-0.34247854714949166,-0.34247854714949166
2025-01-19,3.0,-1.5135137278480315,-1.5135137278480315
2025-01-20,25.5,1.2599906474906155,1.2599906474906155
2025-01-21,11.0,-0.5273788388387348,-0.5273788388387348
2025-01-22,12.0,-0.4041119777125727,-0.4041119777125727
2025-01-23,15.5,0.02732203622899459,0.02732203622899459
2025-01-26,10.5,-0.5890122694018158,-0.5890122694018158
2025-01-27,18.0,0.3354891890443998,0.3354891890443998
2025-01-28,11.5,-0.46574540827565375,-0.46574540827565375
2025-01-29,17.0,0.21222232791823772,0.21222232791823772
2025-02-02,17.5,0.27385575848131877,0.27385575848131877
2025-02-03,18.5,0.39712261960748085,0.39712261960748085
2025-02-04,20.5,0.643656341859805,0.643656341859805
2025-02-05,26.5,1.3832575086167775,1.3832575086167775
2025-02-06,11.0,-0.5273788388387348,-0.5273788388387348
2025-02-09,4.5,-1.3286134361587882,-1.3286134361587882
2025-02-11,14.5,-0.09594482489716749,-0.09594482489716749
2025-02-14,21.5,0.7669232029859671,0.7669232029859671
2025-02-16,5.5,-1.2053465750326262,-1.2053465750326262
2025-02-17,7.0,-1.0204462833433832,-1.0204462833433832
2025-02-18,11.5,-0.46574540827565375,-0.46574540827565375
2025-02-19,11.5,-0.46574540827565375,-0.46574540827565375
2025-02-20,9.5,-0.7122791305279779,-0.7122791305279779
2025-02-23,4.0,-1.3902468667218693,-1.3902468667218693
2025-02-24,17.0,0.21222232791823772,0.21222232791823772
2025-02-25,23.0,0.9518234946752102,0.9518234946752102
2025-02-26,19.0,0.45875605017056187,0.45875605017056187
2025-03-02,7.5,-0.958812852780302,-0.958812852780302
2025-03-03,34.0,2.307758967062993,2.307758967062993
2025-03-04,35.5,2.492659258752236,2.492659258752236
2025-03-05,27.5,1.5065243697429396,1.5065243697429396
2025-03-06,19.0,0.45875605017056187,0.45875605017056187
2025-03-09,9.0,-0.773912561091059,-0.773912561091059
2025-03-11,26.0,1.3216240780536965,1.3216240780536965
2025-03-16,5.5,-1.2053465750326262,-1.2053465750326262
