Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1679491473426364,-1.1679491473426364
2024-10-14,14.5,-0.27509597325213436,-0.27509597325213436
2024-10-15,17.0,-0.06251188418296719,-0.06251188418296719
2024-10-16,10.0,-0.6577473335766353,-0.6577473335766353
2024-10-17,20.0,0.19258902270003345,0.19258902270003345
2024-10-18,15.0,-0.23257915543830093,-0.23257915543830093
2024-10-20,4.5,-1.1254323295288031,-1.1254323295288031
2024-10-21,32.0,1.2129926502320358,1.2129926502320358
2024-10-22,13.5,-0.3601296088798012,-0.3601296088798012
2024-10-23,9.0,-0.7427809692043021,-0.7427809692043021
2024-10-24,15.0,-0.23257915543830093,-0.23257915543830093
2024-10-25,18.0,0.02252175144469969,0.02252175144469969
2024-10-27,19.0,0.10755538707236656,0.10755538707236656
2024-10-28,16.0,-0.14754551981063405,-0.14754551981063405
2024-10-29,22.0,0.3626562939553672,0.3626562939553672
2024-11-03,8.0,-0.827814604831969,-0.827814604831969
2024-11-04,15.0,-0.23257915543830093,-0.23257915543830093
2024-11-05,50.0,2.74359809153004,2.74359809153004
2024-11-06,27.0,0.7878244720937015,0.7878244720937015
2024-11-07,29.0,0.9578917433490353,0.9578917433490353
2024-11-08,20.0,0.19258902270003345,0.19258902270003345
2024-11-10,8.5,-0.7852977870181356,-0.7852977870181356
2024-11-11,15.0,-0.23257915543830093,-0.23257915543830093
2024-11-12,30.5,1.0854421967905357,1.0854421967905357
2024-11-15,21.0,0.27762265832770033,0.27762265832770033
2024-11-17,4.5,-1.1254323295288031,-1.1254323295288031
2024-11-18,21.5,0.32013947614153376,0.32013947614153376
2024-11-19,17.0,-0.06251188418296719,-0.06251188418296719
2024-11-20,13.0,-0.40264642669363465,-0.40264642669363465
2024-11-21,14.5,-0.27509597325213436,-0.27509597325213436
2024-11-22,12.5,-0.44516324450746814,-0.44516324450746814
2024-11-24,9.5,-0.7002641513904687,-0.7002641513904687
2024-11-25,24.0,0.532723565210701,0.532723565210701
2024-11-26,10.5,-0.6152305157628019,-0.6152305157628019
2024-11-28,7.5,-0.8703314226458024,-0.8703314226458024
2024-11-29,13.0,-0.40264642669363465,-0.40264642669363465
2024-12-01,9.0,-0.7427809692043021,-0.7427809692043021
2024-12-02,19.5,0.1500722048862,0.1500722048862
2024-12-03,20.0,0.19258902270003345,0.19258902270003345
2024-12-04,21.5,0.32013947614153376,0.32013947614153376
2024-12-05,15.5,-0.1900623376244675,-0.1900623376244675
2024-12-08,5.0,-1.0829155117149696,-1.0829155117149696
2024-12-09,17.0,-0.06251188418296719,-0.06251188418296719
2024-12-10,15.5,-0.1900623376244675,-0.1900623376244675
2024-12-13,22.0,0.3626562939553672,0.3626562939553672
2024-12-15,2.5,-1.2954996007841368,-1.2954996007841368
2024-12-16,12.0,-0.48768006232130157,-0.48768006232130157
2024-12-17,16.0,-0.14754551981063405,-0.14754551981063405
2024-12-18,28.5,0.9153749255352018,0.9153749255352018
2024-12-22,4.0,-1.1679491473426364,-1.1679491473426364
2024-12-23,16.5,-0.10502870199680062,-0.10502870199680062
2024-12-24,12.0,-0.48768006232130157,-0.48768006232130157
2024-12-25,6.5,-0.9553650582734694,-0.9553650582734694
2024-12-26,15.5,-0.1900623376244675,-0.1900623376244675
2024-12-27,15.0,-0.23257915543830093,-0.23257915543830093
2024-12-29,3.0,-1.2529827829703033,-1.2529827829703033
2024-12-30,21.5,0.32013947614153376,0.32013947614153376
2024-12-31,18.0,0.02252175144469969,0.02252175144469969
2025-01-01,7.5,-0.8703314226458024,-0.8703314226458024
2025-01-02,18.0,0.02252175144469969,0.02252175144469969
2025-01-03,14.5,-0.27509597325213436,-0.27509597325213436
2025-01-05,7.5,-0.8703314226458024,-0.8703314226458024
2025-01-06,15.0,-0.23257915543830093,-0.23257915543830093
2025-01-07,20.0,0.19258902270003345,0.19258902270003345
2025-01-08,15.5,-0.1900623376244675,-0.1900623376244675
2025-01-09,12.0,-0.48768006232130157,-0.48768006232130157
2025-01-12,7.5,-0.8703314226458024,-0.8703314226458024
2025-01-13,11.0,-0.5727136979489684,-0.5727136979489684
2025-01-16,19.5,0.1500722048862,0.1500722048862
2025-01-17,12.5,-0.44516324450746814,-0.44516324450746814
2025-01-19,3.0,-1.2529827829703033,-1.2529827829703033
2025-01-20,25.5,0.6602740186522013,0.6602740186522013
2025-01-21,11.0,-0.5727136979489684,-0.5727136979489684
2025-01-22,12.0,-0.48768006232130157,-0.48768006232130157
2025-01-23,15.5,-0.1900623376244675,-0.1900623376244675
2025-01-24,8.5,-0.7852977870181356,-0.7852977870181356
2025-01-26,10.5,-0.6152305157628019,-0.6152305157628019
2025-01-27,18.0,0.02252175144469969,0.02252175144469969
2025-01-28,11.5,-0.530196880135135,-0.530196880135135
2025-01-29,17.0,-0.06251188418296719,-0.06251188418296719
2025-02-02,17.5,-0.019995066369133747,-0.019995066369133747
2025-02-03,18.5,0.06503856925853313,0.06503856925853313
2025-02-04,20.5,0.23510584051386688,0.23510584051386688
2025-02-05,26.5,0.7453076542798681,0.7453076542798681
2025-02-06,11.0,-0.5727136979489684,-0.5727136979489684
2025-02-09,4.5,-1.1254323295288031,-1.1254323295288031
2025-02-10,11.0,-0.5727136979489684,-0.5727136979489684
2025-02-11,14.5,-0.27509597325213436,-0.27509597325213436
2025-02-14,21.5,0.32013947614153376,0.32013947614153376
2025-02-16,5.5,-1.0403986939011363,-1.0403986939011363
2025-02-17,7.0,-0.9128482404596359,-0.9128482404596359
2025-02-18,11.5,-0.530196880135135,-0.530196880135135
2025-02-19,11.5,-0.530196880135135,-0.530196880135135
2025-02-20,9.5,-0.7002641513904687,-0.7002641513904687
2025-02-21,21.0,0.27762265832770033,0.27762265832770033
2025-02-23,4.0,-1.1679491473426364,-1.1679491473426364
2025-02-24,17.0,-0.06251188418296719,-0.06251188418296719
2025-02-25,23.0,0.44768992958303405,0.44768992958303405
2025-02-26,19.0,0.10755538707236656,0.10755538707236656
2025-03-02,7.5,-0.8703314226458024,-0.8703314226458024
2025-03-03,34.0,1.3830599214873696,1.3830599214873696
2025-03-04,35.5,1.51061037492887,1.51061037492887
2025-03-05,27.5,0.830341289907535,0.830341289907535
2025-03-06,19.0,0.10755538707236656,0.10755538707236656
2025-03-09,9.0,-0.7427809692043021,-0.7427809692043021
2025-03-10,28.0,0.8728581077213684,0.8728581077213684
2025-03-11,26.0,0.7027908364660347,0.7027908364660347
2025-03-14,14.5,-0.27509597325213436,-0.27509597325213436
2025-03-16,6.5,-0.9553650582734694,-0.9553650582734694
2025-03-17,16.5,-0.10502870199680062,-0.10502870199680062
2025-03-18,21.0,0.27762265832770033,0.27762265832770033
2025-03-19,22.5,0.4051731117692006,0.4051731117692006
2025-03-20,19.0,0.10755538707236656,0.10755538707236656
2025-03-21,13.0,-0.40264642669363465,-0.40264642669363465
2025-03-23,5.0,-1.0829155117149696,-1.0829155117149696
2025-03-24,14.0,-0.3176127910659678,-0.3176127910659678
2025-03-25,15.0,-0.23257915543830093,-0.23257915543830093
2025-03-26,10.504028320312273,-0.6148879730411766,-0.6148879730411766
2025-03-30,10.5,-0.6152305157628019,-0.6152305157628019
2025-03-31,15.5,-0.1900623376244675,-0.1900623376244675
2025-04-01,16.5,-0.10502870199680062,-0.10502870199680062
2025-04-02,41.0,1.9782953708810378,1.9782953708810378
2025-04-03,21.5,0.32013947614153376,0.32013947614153376
2025-04-04,28.5,0.9153749255352018,0.9153749255352018
2025-04-06,27.0,0.7878244720937015,0.7878244720937015
2025-04-07,76.0,4.954472617849379,4.954472617849379
2025-04-08,95.5,6.612628512588882,6.612628512588882
2025-04-09,77.0,5.039506253477046,5.039506253477046
2025-04-13,15.5,-0.1900623376244675,-0.1900623376244675
2025-04-14,29.5,1.0004085611628688,1.0004085611628688
2025-04-15,20.5,0.23510584051386688,0.23510584051386688
2025-04-16,17.5,-0.019995066369133747,-0.019995066369133747
2025-04-17,16.0,-0.14754551981063405,-0.14754551981063405
2025-04-20,10.5,-0.6152305157628019,-0.6152305157628019
2025-04-21,21.5,0.32013947614153376,0.32013947614153376
2025-04-22,32.5,1.2555094680458694,1.2555094680458694
2025-04-23,23.5,0.4902067473968675,0.4902067473968675
2025-04-24,14.5,-0.27509597325213436,-0.27509597325213436
2025-04-25,19.5,0.1500722048862,0.1500722048862
2025-04-27,7.5,-0.8703314226458024,-0.8703314226458024
2025-04-28,17.5,-0.019995066369133747,-0.019995066369133747
2025-04-29,21.5,0.32013947614153376,0.32013947614153376
2025-05-01,24.5,0.5752403830245344,0.5752403830245344
2025-05-04,9.5,-0.7002641513904687,-0.7002641513904687
2025-05-05,17.5,-0.019995066369133747,-0.019995066369133747
2025-05-06,17.0,-0.06251188418296719,-0.06251188418296719
2025-05-07,15.0,-0.23257915543830093,-0.23257915543830093
2025-05-08,21.5,0.32013947614153376,0.32013947614153376
2025-05-09,10.5,-0.6152305157628019,-0.6152305157628019
2025-05-11,4.0,-1.1679491473426364,-1.1679491473426364
2025-05-12,15.0,-0.23257915543830093,-0.23257915543830093
2025-05-14,19.5,0.1500722048862,0.1500722048862
2025-05-16,24.0,0.532723565210701,0.532723565210701
2025-05-18,12.0,-0.48768006232130157,-0.48768006232130157
2025-05-19,28.5,0.9153749255352018,0.9153749255352018
2025-05-20,23.0,0.44768992958303405,0.44768992958303405
2025-05-21,26.5,0.7453076542798681,0.7453076542798681
2025-05-22,25.0,0.6177572008383678,0.6177572008383678
2025-05-23,20.0,0.19258902270003345,0.19258902270003345
2025-05-25,8.5,-0.7852977870181356,-0.7852977870181356
2025-05-26,19.0,0.10755538707236656,0.10755538707236656
2025-05-27,15.0,-0.23257915543830093,-0.23257915543830093
2025-05-28,21.5,0.32013947614153376,0.32013947614153376
2025-06-01,14.0,-0.3176127910659678,-0.3176127910659678
2025-06-02,18.0,0.02252175144469969,0.02252175144469969
2025-06-03,19.5,0.1500722048862,0.1500722048862
2025-06-04,31.0,1.127959014604369,1.127959014604369
2025-06-05,15.0,-0.23257915543830093,-0.23257915543830093
