Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0855724966457736,-1.0855724966457736
2024-10-14,14.5,-0.23734015936497485,-0.23734015936497485
2024-10-16,10.0,-0.6008683039138886,-0.6008683039138886
2024-10-17,20.0,0.20697201730591974,0.20697201730591974
2024-10-18,15.0,-0.19694814330398444,-0.19694814330398444
2024-10-20,4.5,-1.0451804805847833,-1.0451804805847833
2024-10-21,32.0,1.1763804027696898,1.1763804027696898
2024-10-22,13.5,-0.3181241914869557,-0.3181241914869557
2024-10-23,9.0,-0.6816523360358694,-0.6816523360358694
2024-10-24,15.0,-0.19694814330398444,-0.19694814330398444
2024-10-27,19.0,0.1261879851839389,0.1261879851839389
2024-10-28,16.0,-0.11616411118200361,-0.11616411118200361
2024-10-29,22.0,0.3685400815498814,0.3685400815498814
2024-11-03,8.0,-0.7624363681578503,-0.7624363681578503
2024-11-04,15.0,-0.19694814330398444,-0.19694814330398444
2024-11-05,50.0,2.6304929809653452,2.6304929809653452
2024-11-06,27.0,0.7724602421597856,0.7724602421597856
2024-11-07,29.0,0.9340283064037472,0.9340283064037472
2024-11-10,8.5,-0.7220443520968599,-0.7220443520968599
2024-11-11,15.0,-0.19694814330398444,-0.19694814330398444
2024-11-15,21.0,0.28775604942790056,0.28775604942790056
2024-11-17,4.5,-1.0451804805847833,-1.0451804805847833
2024-11-18,21.5,0.32814806548889097,0.32814806548889097
2024-11-19,17.0,-0.035380079060022766,-0.035380079060022766
2024-11-20,13.0,-0.3585162075479461,-0.3585162075479461
2024-11-21,14.5,-0.23734015936497485,-0.23734015936497485
2024-11-24,9.5,-0.641260319974879,-0.641260319974879
2024-11-25,24.0,0.530108145793843,0.530108145793843
2024-11-26,10.5,-0.5604762878528982,-0.5604762878528982
2024-11-28,7.5,-0.8028283842188407,-0.8028283842188407
2024-11-29,13.0,-0.3585162075479461,-0.3585162075479461
2024-12-01,9.0,-0.6816523360358694,-0.6816523360358694
2024-12-02,19.5,0.1665800012449293,0.1665800012449293
2024-12-03,20.0,0.20697201730591974,0.20697201730591974
2024-12-04,21.5,0.32814806548889097,0.32814806548889097
2024-12-05,15.5,-0.15655612724299403,-0.15655612724299403
2024-12-08,5.0,-1.0047884645237928,-1.0047884645237928
2024-12-10,15.5,-0.15655612724299403,-0.15655612724299403
2024-12-13,22.0,0.3685400815498814,0.3685400815498814
2024-12-15,2.5,-1.206748544828745,-1.206748544828745
2024-12-16,12.0,-0.43930023966992693,-0.43930023966992693
2024-12-17,16.0,-0.11616411118200361,-0.11616411118200361
2024-12-18,28.5,0.8936362903427568,0.8936362903427568
2024-12-22,4.0,-1.0855724966457736,-1.0855724966457736
2024-12-23,16.5,-0.07577209512101318,-0.07577209512101318
2024-12-24,12.0,-0.43930023966992693,-0.43930023966992693
2024-12-25,6.5,-0.8836124163408215,-0.8836124163408215
2024-12-26,15.5,-0.15655612724299403,-0.15655612724299403
2024-12-27,15.0,-0.19694814330398444,-0.19694814330398444
2024-12-29,3.0,-1.1663565287677544,-1.1663565287677544
2024-12-30,21.5,0.32814806548889097,0.32814806548889097
2024-12-31,18.0,0.04540395306195807,0.04540395306195807
2025-01-01,7.5,-0.8028283842188407,-0.8028283842188407
2025-01-02,18.0,0.04540395306195807,0.04540395306195807
2025-01-03,14.5,-0.23734015936497485,-0.23734015936497485
2025-01-05,7.5,-0.8028283842188407,-0.8028283842188407
2025-01-06,15.0,-0.19694814330398444,-0.19694814330398444
2025-01-07,20.0,0.20697201730591974,0.20697201730591974
2025-01-08,15.5,-0.15655612724299403,-0.15655612724299403
2025-01-09,12.0,-0.43930023966992693,-0.43930023966992693
2025-01-12,7.5,-0.8028283842188407,-0.8028283842188407
2025-01-16,19.5,0.1665800012449293,0.1665800012449293
2025-01-17,12.5,-0.3989082236089365,-0.3989082236089365
2025-01-19,3.0,-1.1663565287677544,-1.1663565287677544
2025-01-20,25.5,0.6512841939768144,0.6512841939768144
2025-01-21,11.0,-0.5200842717919077,-0.5200842717919077
