Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1734300430590672,-1.1734300430590672
2024-10-14,14.5,-0.26857084234533557,-0.26857084234533557
2024-10-15,17.0,-0.05312817550873278,-0.05312817550873278
2024-10-16,10.0,-0.6563676426512206,-0.6563676426512206
2024-10-17,20.0,0.20540302469519056,0.20540302469519056
2024-10-18,15.0,-0.225482308978015,-0.225482308978015
2024-10-20,4.5,-1.1303415096917466,-1.1303415096917466
2024-10-21,32.0,1.239527825510884,1.239527825510884
2024-10-22,13.5,-0.35474790907997666,-0.35474790907997666
2024-10-23,9.0,-0.7425447093858617,-0.7425447093858617
2024-10-24,15.0,-0.225482308978015,-0.225482308978015
2024-10-25,18.0,0.03304889122590833,0.03304889122590833
2024-10-27,19.0,0.11922595796054944,0.11922595796054944
2024-10-28,16.0,-0.1393052422433739,-0.1393052422433739
2024-10-29,22.0,0.37775715816447275,0.37775715816447275
2024-11-03,8.0,-0.8287217761205028,-0.8287217761205028
2024-11-04,15.0,-0.225482308978015,-0.225482308978015
2024-11-05,50.0,2.790715026734424,2.790715026734424
2024-11-06,27.0,0.8086424918376783,0.8086424918376783
2024-11-07,29.0,0.9809966253069605,0.9809966253069605
2024-11-08,20.0,0.20540302469519056,0.20540302469519056
2024-11-10,8.5,-0.7856332427531822,-0.7856332427531822
2024-11-11,15.0,-0.225482308978015,-0.225482308978015
2024-11-12,30.5,1.1102622254089223,1.1102622254089223
2024-11-15,21.0,0.29158009142983166,0.29158009142983166
2024-11-17,4.5,-1.1303415096917466,-1.1303415096917466
2024-11-18,21.5,0.3346686247971522,0.3346686247971522
2024-11-19,17.0,-0.05312817550873278,-0.05312817550873278
2024-11-20,13.0,-0.3978364424472972,-0.3978364424472972
2024-11-21,14.5,-0.26857084234533557,-0.26857084234533557
2024-11-22,12.5,-0.44092497581461776,-0.44092497581461776
2024-11-24,9.5,-0.6994561760185412,-0.6994561760185412
2024-11-25,24.0,0.550111291633755,0.550111291633755
2024-11-26,10.5,-0.6132791092839001,-0.6132791092839001
2024-11-28,7.5,-0.8718103094878233,-0.8718103094878233
2024-11-29,13.0,-0.3978364424472972,-0.3978364424472972
2024-12-01,9.0,-0.7425447093858617,-0.7425447093858617
2024-12-02,19.5,0.16231449132787,0.16231449132787
2024-12-03,20.0,0.20540302469519056,0.20540302469519056
2024-12-04,21.5,0.3346686247971522,0.3346686247971522
2024-12-05,15.5,-0.18239377561069445,-0.18239377561069445
2024-12-08,5.0,-1.087252976324426,-1.087252976324426
2024-12-09,17.0,-0.05312817550873278,-0.05312817550873278
2024-12-10,15.5,-0.18239377561069445,-0.18239377561069445
2024-12-13,22.0,0.37775715816447275,0.37775715816447275
2024-12-15,2.5,-1.3026956431610288,-1.3026956431610288
2024-12-16,12.0,-0.48401350918193836,-0.48401350918193836
2024-12-17,16.0,-0.1393052422433739,-0.1393052422433739
2024-12-18,28.5,0.93790809193964,0.93790809193964
2024-12-22,4.0,-1.1734300430590672,-1.1734300430590672
2024-12-23,16.5,-0.09621670887605334,-0.09621670887605334
2024-12-24,12.0,-0.48401350918193836,-0.48401350918193836
2024-12-25,6.5,-0.9579873762224644,-0.9579873762224644
2024-12-26,15.5,-0.18239377561069445,-0.18239377561069445
2024-12-27,15.0,-0.225482308978015,-0.225482308978015
2024-12-29,3.0,-1.2596071097937083,-1.2596071097937083
2024-12-30,21.5,0.3346686247971522,0.3346686247971522
2024-12-31,18.0,0.03304889122590833,0.03304889122590833
2025-01-01,7.5,-0.8718103094878233,-0.8718103094878233
2025-01-02,18.0,0.03304889122590833,0.03304889122590833
2025-01-03,14.5,-0.26857084234533557,-0.26857084234533557
2025-01-05,7.5,-0.8718103094878233,-0.8718103094878233
2025-01-06,15.0,-0.225482308978015,-0.225482308978015
2025-01-07,20.0,0.20540302469519056,0.20540302469519056
2025-01-08,15.5,-0.18239377561069445,-0.18239377561069445
2025-01-09,12.0,-0.48401350918193836,-0.48401350918193836
2025-01-12,7.5,-0.8718103094878233,-0.8718103094878233
2025-01-13,11.0,-0.5701905759165794,-0.5701905759165794
2025-01-16,19.5,0.16231449132787,0.16231449132787
