Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1003935955548532,-1.1003935955548532
2024-10-14,14.5,-0.2415448449797968,-0.2415448449797968
2024-10-16,10.0,-0.6096228809405353,-0.6096228809405353
2024-10-17,20.0,0.20832831008332797,0.20832831008332797
2024-10-18,15.0,-0.20064728542860363,-0.20064728542860363
2024-10-20,4.5,-1.05949603600366,-1.05949603600366
2024-10-21,32.0,1.1898697393119637,1.1898697393119637
2024-10-22,13.5,-0.32333996408218313,-0.32333996408218313
2024-10-23,9.0,-0.6914180000429215,-0.6914180000429215
2024-10-24,15.0,-0.20064728542860363,-0.20064728542860363
2024-10-27,19.0,0.12653319098094165,0.12653319098094165
2024-10-28,16.0,-0.11885216632621733,-0.11885216632621733
2024-10-29,22.0,0.3719185482881006,0.3719185482881006
2024-11-03,8.0,-0.7732131191453079,-0.7732131191453079
2024-11-04,15.0,-0.20064728542860363,-0.20064728542860363
2024-11-05,50.0,2.6621818831549175,2.6621818831549175
2024-11-06,27.0,0.7808941438000322,0.7808941438000322
2024-11-07,29.0,0.9444843820048049,0.9444843820048049
2024-11-10,8.5,-0.7323155595941148,-0.7323155595941148
2024-11-11,15.0,-0.20064728542860363,-0.20064728542860363
2024-11-15,21.0,0.29012342918571427,0.29012342918571427
2024-11-17,4.5,-1.05949603600366,-1.05949603600366
2024-11-18,21.5,0.33102098873690744,0.33102098873690744
2024-11-19,17.0,-0.037057047223831005,-0.037057047223831005
2024-11-20,13.0,-0.3642375236333763,-0.3642375236333763
2024-11-21,14.5,-0.2415448449797968,-0.2415448449797968
2024-11-24,9.5,-0.6505204404917284,-0.6505204404917284
2024-11-25,24.0,0.5355087864928733,0.5355087864928733
2024-11-26,10.5,-0.5687253213893421,-0.5687253213893421
2024-11-28,7.5,-0.814110678696501,-0.814110678696501
2024-11-29,13.0,-0.3642375236333763,-0.3642375236333763
2024-12-01,9.0,-0.6914180000429215,-0.6914180000429215
2024-12-02,19.5,0.1674307505321348,0.1674307505321348
2024-12-03,20.0,0.20832831008332797,0.20832831008332797
2024-12-04,21.5,0.33102098873690744,0.33102098873690744
2024-12-05,15.5,-0.1597497258774105,-0.1597497258774105
2024-12-08,5.0,-1.018598476452467,-1.018598476452467
2024-12-10,15.5,-0.1597497258774105,-0.1597497258774105
2024-12-13,22.0,0.3719185482881006,0.3719185482881006
2024-12-15,2.5,-1.2230862742084327,-1.2230862742084327
2024-12-16,12.0,-0.4460326427357626,-0.4460326427357626
2024-12-17,16.0,-0.11885216632621733,-0.11885216632621733
2024-12-18,28.5,0.9035868224536117,0.9035868224536117
2024-12-22,4.0,-1.1003935955548532,-1.1003935955548532
2024-12-23,16.5,-0.07795460677502417,-0.07795460677502417
2024-12-24,12.0,-0.4460326427357626,-0.4460326427357626
2024-12-25,6.5,-0.8959057977988873,-0.8959057977988873
2024-12-26,15.5,-0.1597497258774105,-0.1597497258774105
2024-12-27,15.0,-0.20064728542860363,-0.20064728542860363
2024-12-29,3.0,-1.1821887146572394,-1.1821887146572394
2024-12-30,21.5,0.33102098873690744,0.33102098873690744
2024-12-31,18.0,0.044738071878555316,0.044738071878555316
2025-01-01,7.5,-0.814110678696501,-0.814110678696501
2025-01-02,18.0,0.044738071878555316,0.044738071878555316
2025-01-03,14.5,-0.2415448449797968,-0.2415448449797968
2025-01-05,7.5,-0.814110678696501,-0.814110678696501
2025-01-06,15.0,-0.20064728542860363,-0.20064728542860363
2025-01-07,20.0,0.20832831008332797,0.20832831008332797
2025-01-08,15.5,-0.1597497258774105,-0.1597497258774105
2025-01-09,12.0,-0.4460326427357626,-0.4460326427357626
2025-01-12,7.5,-0.814110678696501,-0.814110678696501
2025-01-16,19.5,0.1674307505321348,0.1674307505321348
2025-01-17,12.5,-0.4051350831845694,-0.4051350831845694
2025-01-19,3.0,-1.1821887146572394,-1.1821887146572394
2025-01-20,25.5,0.6582014651464527,0.6582014651464527
2025-01-21,11.0,-0.527827761838149,-0.527827761838149
2025-01-22,12.0,-0.4460326427357626,-0.4460326427357626
2025-01-23,15.5,-0.1597497258774105,-0.1597497258774105
2025-01-26,10.5,-0.5687253213893421,-0.5687253213893421
2025-01-27,18.0,0.044738071878555316,0.044738071878555316
2025-01-28,11.5,-0.48693020228695577,-0.48693020228695577
2025-01-29,17.0,-0.037057047223831005,-0.037057047223831005
2025-02-02,17.5,0.0038405123273621564,0.0038405123273621564
