Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1726300430677057,-1.1726300430677057
2024-10-14,14.5,-0.2699471491250698,-0.2699471491250698
2024-10-15,17.0,-0.055022650567299325,-0.055022650567299325
2024-10-16,10.0,-0.6568112465290566,-0.6568112465290566
2024-10-17,20.0,0.20288674770202522,0.20288674770202522
2024-10-18,15.0,-0.2269622494135157,-0.2269622494135157
2024-10-20,4.5,-1.1296451433561516,-1.1296451433561516
2024-10-21,32.0,1.2345243407793234,1.2345243407793234
2024-10-22,13.5,-0.35591694854817796,-0.35591694854817796
2024-10-23,9.0,-0.7427810459521649,-0.7427810459521649
2024-10-24,15.0,-0.2269622494135157,-0.2269622494135157
2024-10-25,18.0,0.030947148855808862,0.030947148855808862
2024-10-27,19.0,0.11691694827891705,0.11691694827891705
2024-10-28,16.0,-0.14099244999040753,-0.14099244999040753
2024-10-29,22.0,0.3748263465482416,0.3748263465482416
2024-11-03,8.0,-0.828750845375273,-0.828750845375273
2024-11-04,15.0,-0.2269622494135157,-0.2269622494135157
2024-11-05,50.0,2.7819807303952713,2.7819807303952713
2024-11-06,27.0,0.8046753436637826,0.8046753436637826
2024-11-07,29.0,0.9766149425099989,0.9766149425099989
2024-11-08,20.0,0.20288674770202522,0.20288674770202522
2024-11-10,8.5,-0.7857659456637189,-0.7857659456637189
2024-11-11,15.0,-0.2269622494135157,-0.2269622494135157
2024-11-12,30.5,1.1055696416446612,1.1055696416446612
2024-11-15,21.0,0.2888565471251334,0.2888565471251334
2024-11-17,4.5,-1.1296451433561516,-1.1296451433561516
2024-11-18,21.5,0.33184144683668754,0.33184144683668754
2024-11-19,17.0,-0.055022650567299325,-0.055022650567299325
2024-11-20,13.0,-0.3989018482597321,-0.3989018482597321
2024-11-21,14.5,-0.2699471491250698,-0.2699471491250698
2024-11-22,12.5,-0.4418867479712862,-0.4418867479712862
2024-11-24,9.5,-0.6997961462406107,-0.6997961462406107
2024-11-25,24.0,0.546765945394458,0.546765945394458
2024-11-26,10.5,-0.6138263468175026,-0.6138263468175026
2024-11-28,7.5,-0.871735745086827,-0.871735745086827
2024-11-29,13.0,-0.3989018482597321,-0.3989018482597321
2024-12-01,9.0,-0.7427810459521649,-0.7427810459521649
2024-12-02,19.5,0.15990184799047114,0.15990184799047114
2024-12-03,20.0,0.20288674770202522,0.20288674770202522
2024-12-04,21.5,0.33184144683668754,0.33184144683668754
