Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1642337930589195,-1.1642337930589195
2024-10-14,14.5,-0.26669057285896053,-0.26669057285896053
2024-10-15,17.0,-0.052989806144684556,-0.052989806144684556
2024-10-16,10.0,-0.6513519529446572,-0.6513519529446572
2024-10-17,20.0,0.20345111391244658,0.20345111391244658
2024-10-18,15.0,-0.2239504195161053,-0.2239504195161053
2024-10-20,4.5,-1.1214936397160642,-1.1214936397160642
2024-10-21,32.0,1.229214794140971,1.229214794140971
2024-10-22,13.5,-0.35217087954467086,-0.35217087954467086
2024-10-23,9.0,-0.7368322596303676,-0.7368322596303676
2024-10-24,15.0,-0.2239504195161053,-0.2239504195161053
2024-10-25,18.0,0.03249050054102582,0.03249050054102582
2024-10-27,19.0,0.1179708072267362,0.1179708072267362
2024-10-28,16.0,-0.13847011283039493,-0.13847011283039493
2024-10-29,22.0,0.37441172728386735,0.37441172728386735
2024-11-03,8.0,-0.822312566316078,-0.822312566316078
2024-11-04,15.0,-0.2239504195161053,-0.2239504195161053
2024-11-05,50.0,2.767860314483758,2.767860314483758
2024-11-06,27.0,0.8018132607124192,0.8018132607124192
2024-11-07,29.0,0.97277387408384,0.97277387408384
2024-11-08,20.0,0.20345111391244658,0.20345111391244658
2024-11-10,8.5,-0.7795724129732228,-0.7795724129732228
2024-11-11,15.0,-0.2239504195161053,-0.2239504195161053
2024-11-12,30.5,1.1009943341124055,1.1009943341124055
2024-11-15,21.0,0.28893142059815696,0.28893142059815696
2024-11-17,4.5,-1.1214936397160642,-1.1214936397160642
2024-11-18,21.5,0.33167157394101215,0.33167157394101215
2024-11-19,17.0,-0.052989806144684556,-0.052989806144684556
2024-11-20,13.0,-0.39491103288752605,-0.39491103288752605
2024-11-21,14.5,-0.26669057285896053,-0.26669057285896053
2024-11-22,12.5,-0.43765118623038124,-0.43765118623038124
2024-11-24,9.5,-0.6940921062875124,-0.6940921062875124
2024-11-25,24.0,0.5453723406552881,0.5453723406552881
2024-11-26,10.5,-0.608611799601802,-0.608611799601802
2024-11-28,7.5,-0.8650527196589332,-0.8650527196589332
2024-11-29,13.0,-0.39491103288752605,-0.39491103288752605
2024-12-01,9.0,-0.7368322596303676,-0.7368322596303676
2024-12-02,19.5,0.1607109605695914,0.1607109605695914
2024-12-03,20.0,0.20345111391244658,0.20345111391244658
2024-12-04,21.5,0.33167157394101215,0.33167157394101215
2024-12-05,15.5,-0.18121026617325012,-0.18121026617325012
2024-12-08,5.0,-1.0787534863732091,-1.0787534863732091
2024-12-09,17.0,-0.052989806144684556,-0.052989806144684556
2024-12-10,15.5,-0.18121026617325012,-0.18121026617325012
2024-12-13,22.0,0.37441172728386735,0.37441172728386735
2024-12-15,2.5,-1.292454253087485,-1.292454253087485
2024-12-16,12.0,-0.48039133957323643,-0.48039133957323643
2024-12-17,16.0,-0.13847011283039493,-0.13847011283039493
2024-12-18,28.5,0.9300337207409848,0.9300337207409848
2024-12-22,4.0,-1.1642337930589195,-1.1642337930589195
2024-12-23,16.5,-0.09572995948753975,-0.09572995948753975
2024-12-24,12.0,-0.48039133957323643,-0.48039133957323643
2024-12-25,6.5,-0.9505330263446435,-0.9505330263446435
2024-12-26,15.5,-0.18121026617325012,-0.18121026617325012
2024-12-27,15.0,-0.2239504195161053,-0.2239504195161053
2024-12-29,3.0,-1.2497140997446299,-1.2497140997446299
2024-12-30,21.5,0.33167157394101215,0.33167157394101215
2024-12-31,18.0,0.03249050054102582,0.03249050054102582
2025-01-01,7.5,-0.8650527196589332,-0.8650527196589332
2025-01-02,18.0,0.03249050054102582,0.03249050054102582
2025-01-03,14.5,-0.26669057285896053,-0.26669057285896053
2025-01-05,7.5,-0.8650527196589332,-0.8650527196589332
2025-01-06,15.0,-0.2239504195161053,-0.2239504195161053
2025-01-07,20.0,0.20345111391244658,0.20345111391244658
2025-01-08,15.5,-0.18121026617325012,-0.18121026617325012
2025-01-09,12.0,-0.48039133957323643,-0.48039133957323643
2025-01-12,7.5,-0.8650527196589332,-0.8650527196589332
2025-01-13,11.0,-0.5658716462589468,-0.5658716462589468
2025-01-16,19.5,0.1607109605695914,0.1607109605695914
2025-01-17,12.5,-0.43765118623038124,-0.43765118623038124
2025-01-19,3.0,-1.2497140997446299,-1.2497140997446299
2025-01-20,25.5,0.6735928006838536,0.6735928006838536
2025-01-21,11.0,-0.5658716462589468,-0.5658716462589468
2025-01-22,12.0,-0.48039133957323643,-0.48039133957323643
2025-01-23,15.5,-0.18121026617325012,-0.18121026617325012
2025-01-24,8.5,-0.7795724129732228,-0.7795724129732228
2025-01-26,10.5,-0.608611799601802,-0.608611799601802
2025-01-27,18.0,0.03249050054102582,0.03249050054102582
2025-01-28,11.5,-0.5231314929160916,-0.5231314929160916
2025-01-29,17.0,-0.052989806144684556,-0.052989806144684556
2025-02-02,17.5,-0.01024965280182937,-0.01024965280182937
2025-02-03,18.5,0.075230653883881,0.075230653883881
2025-02-04,20.5,0.24619126725530177,0.24619126725530177
2025-02-05,26.5,0.759073107369564,0.759073107369564
2025-02-06,11.0,-0.5658716462589468,-0.5658716462589468
2025-02-09,4.5,-1.1214936397160642,-1.1214936397160642
2025-02-10,11.0,-0.5658716462589468,-0.5658716462589468
2025-02-11,14.5,-0.26669057285896053,-0.26669057285896053
2025-02-14,21.5,0.33167157394101215,0.33167157394101215
2025-02-16,5.5,-1.0360133330303538,-1.0360133330303538
2025-02-17,7.0,-0.9077928730017883,-0.9077928730017883
2025-02-18,11.5,-0.5231314929160916,-0.5231314929160916
