Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06875358756622556,-0.06875358756622556
2024-10-13,4.0,-1.430074621377492,-1.430074621377492
2024-10-15,17.0,0.17875932767218652,0.17875932767218652
2024-10-16,10.5,-0.6256576468526528,-0.6256576468526528
2024-10-17,20.0,0.5500287005298047,0.5500287005298047
2024-10-18,15.0,-0.06875358756622556,-0.06875358756622556
2024-10-20,4.5,-1.368196392567889,-1.368196392567889
2024-10-21,32.0,2.035106191960277,2.035106191960277
2024-10-22,14.5,-0.13063181637582857,-0.13063181637582857
2024-10-23,10.5,-0.6256576468526528,-0.6256576468526528
2024-10-25,18.0,0.30251578529139256,0.30251578529139256
2024-10-27,19.0,0.4262722429105986,0.4262722429105986
2024-10-28,16.0,0.05500287005298049,0.05500287005298049
2024-11-01,36.5,2.592010251246704,2.592010251246704
2024-11-03,8.0,-0.9350487909006678,-0.9350487909006678
2024-11-04,12.5,-0.37814473161424067,-0.37814473161424067
2024-11-05,50.0,4.2627224291059855,4.2627224291059855
2024-11-06,27.0,1.416323903864247,1.416323903864247
2024-11-08,20.0,0.5500287005298047,0.5500287005298047
2024-11-10,8.5,-0.8731705620910648,-0.8731705620910648
2024-11-14,22.0,0.7975416157682167,0.7975416157682167
2024-11-15,21.0,0.6737851581490107,0.6737851581490107
2024-11-17,4.5,-1.368196392567889,-1.368196392567889
2024-11-18,21.5,0.7356633869586138,0.7356633869586138
2024-11-19,17.0,0.17875932767218652,0.17875932767218652
2024-11-20,13.0,-0.31626650280463764,-0.31626650280463764
2024-11-22,12.5,-0.37814473161424067,-0.37814473161424067
2024-11-24,9.5,-0.7494141044718587,-0.7494141044718587
2024-11-25,24.0,1.0450545310066288,1.0450545310066288
2024-11-27,16.0,0.05500287005298049,0.05500287005298049
2024-11-28,7.5,-0.9969270197102709,-0.9969270197102709
2024-11-29,13.0,-0.31626650280463764,-0.31626650280463764
2024-12-01,9.0,-0.8112923332814618,-0.8112923332814618
2024-12-02,20.5,0.6119069293394077,0.6119069293394077
2024-12-03,20.5,0.6119069293394077,0.6119069293394077
2024-12-04,25.0,1.1688109886258349,1.1688109886258349
2024-12-06,16.5,0.11688109886258351,0.11688109886258351
2024-12-09,17.0,0.17875932767218652,0.17875932767218652
2024-12-12,16.0,0.05500287005298049,0.05500287005298049
2024-12-13,22.0,0.7975416157682167,0.7975416157682167
2024-12-15,2.5,-1.6157093078063012,-1.6157093078063012
2024-12-16,12.0,-0.4400229604238437,-0.4400229604238437
2024-12-17,16.0,0.05500287005298049,0.05500287005298049
2024-12-20,16.5,0.11688109886258351,0.11688109886258351
2024-12-22,4.0,-1.430074621377492,-1.430074621377492
2024-12-23,16.5,0.11688109886258351,0.11688109886258351
2024-12-24,12.0,-0.4400229604238437,-0.4400229604238437
2024-12-25,6.5,-1.120683477329477,-1.120683477329477
2024-12-26,15.5,-0.0068753587566225335,-0.0068753587566225335
2024-12-27,15.0,-0.06875358756622556,-0.06875358756622556
2024-12-29,3.0,-1.553831078996698,-1.553831078996698
2024-12-30,21.5,0.7356633869586138,0.7356633869586138
2024-12-31,18.0,0.30251578529139256,0.30251578529139256
2025-01-01,7.5,-0.9969270197102709,-0.9969270197102709
2025-01-02,18.0,0.30251578529139256,0.30251578529139256
2025-01-03,14.5,-0.13063181637582857,-0.13063181637582857
2025-01-05,7.5,-0.9969270197102709,-0.9969270197102709
2025-01-06,15.0,-0.06875358756622556,-0.06875358756622556
2025-01-07,20.5,0.6119069293394077,0.6119069293394077
2025-01-08,15.5,-0.0068753587566225335,-0.0068753587566225335
2025-01-09,12.0,-0.4400229604238437,-0.4400229604238437
2025-01-10,19.5,0.48815047172020165,0.48815047172020165
2025-01-12,7.5,-0.9969270197102709,-0.9969270197102709
2025-01-13,11.0,-0.5637794180430498,-0.5637794180430498
2025-01-14,14.5,-0.13063181637582857,-0.13063181637582857
2025-01-15,31.0,1.911349734341071,1.911349734341071
2025-01-16,19.5,0.48815047172020165,0.48815047172020165
2025-01-17,12.5,-0.37814473161424067,-0.37814473161424067
2025-01-19,3.0,-1.553831078996698,-1.553831078996698
2025-01-20,25.5,1.2306892174354378,1.2306892174354378
2025-01-21,11.0,-0.5637794180430498,-0.5637794180430498
2025-01-22,9.0,-0.8112923332814618,-0.8112923332814618
