Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9920098596352679,-0.9920098596352679
2024-10-14,14.5,-0.21198089460671246,-0.21198089460671246
2024-10-16,10.0,-0.5462790224760934,-0.5462790224760934
2024-10-17,20.0,0.1966057061225309,0.1966057061225309
2024-10-18,15.0,-0.17483665817678123,-0.17483665817678123
2024-10-20,4.5,-0.9548656232053367,-0.9548656232053367
2024-10-21,32.0,1.08806738044088,1.08806738044088
2024-10-22,13.5,-0.2862693674665749,-0.2862693674665749
2024-10-23,9.0,-0.6205674953359558,-0.6205674953359558
2024-10-24,15.0,-0.17483665817678123,-0.17483665817678123
2024-10-27,19.0,0.12231723326266847,0.12231723326266847
2024-10-28,16.0,-0.10054818531691881,-0.10054818531691881
2024-10-29,22.0,0.3451826518422557,0.3451826518422557
2024-11-03,8.0,-0.6948559681958182,-0.6948559681958182
2024-11-04,15.0,-0.17483665817678123,-0.17483665817678123
2024-11-05,50.0,2.425259891918404,2.425259891918404
2024-11-06,27.0,0.7166250161415679,0.7166250161415679
2024-11-07,29.0,0.8652019618612927,0.8652019618612927
2024-11-10,8.5,-0.657711731765887,-0.657711731765887
2024-11-11,15.0,-0.17483665817678123,-0.17483665817678123
2024-11-15,21.0,0.2708941789823933,0.2708941789823933
2024-11-17,4.5,-0.9548656232053367,-0.9548656232053367
2024-11-18,21.5,0.3080384154123245,0.3080384154123245
2024-11-19,17.0,-0.02625971245705639,-0.02625971245705639
2024-11-20,13.0,-0.3234136038965061,-0.3234136038965061
2024-11-21,14.5,-0.21198089460671246,-0.21198089460671246
2024-11-24,9.5,-0.5834232589060245,-0.5834232589060245
2024-11-25,24.0,0.49375959756198057,0.49375959756198057
2024-11-26,10.5,-0.5091347860461621,-0.5091347860461621
2024-11-28,7.5,-0.7320002046257494,-0.7320002046257494
2024-11-29,13.0,-0.3234136038965061,-0.3234136038965061
2024-12-01,9.0,-0.6205674953359558,-0.6205674953359558
2024-12-02,19.5,0.15946146969259967,0.15946146969259967
