Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1069048785926123,-1.1069048785926123
2024-10-14,14.5,-0.25314790279594396,-0.25314790279594396
2024-10-16,10.0,-0.6190437495659447,-0.6190437495659447
2024-10-17,20.0,0.1940581321451681,0.1940581321451681
2024-10-18,15.0,-0.2124928087103883,-0.2124928087103883
2024-10-20,4.5,-1.0662497845070567,-1.0662497845070567
2024-10-21,32.0,1.1697803901985033,1.1697803901985033
2024-10-22,13.5,-0.3344580909670552,-0.3344580909670552
2024-10-23,9.0,-0.700353937737056,-0.700353937737056
2024-10-24,15.0,-0.2124928087103883,-0.2124928087103883
2024-10-27,19.0,0.11274794397405681,0.11274794397405681
2024-10-28,16.0,-0.131182620539277,-0.131182620539277
2024-10-29,22.0,0.35667850848739063,0.35667850848739063
2024-11-03,8.0,-0.7816641259081673,-0.7816641259081673
2024-11-04,15.0,-0.2124928087103883,-0.2124928087103883
2024-11-05,50.0,2.6333637772785066,2.6333637772785066
2024-11-06,27.0,0.763229449342947,0.763229449342947
2024-11-07,29.0,0.9258498256851696,0.9258498256851696
2024-11-10,8.5,-0.7410090318226116,-0.7410090318226116
2024-11-11,15.0,-0.2124928087103883,-0.2124928087103883
2024-11-15,21.0,0.2753683203162794,0.2753683203162794
2024-11-17,4.5,-1.0662497845070567,-1.0662497845070567
2024-11-18,21.5,0.316023414401835,0.316023414401835
2024-11-19,17.0,-0.04987243236816574,-0.04987243236816574
2024-11-20,13.0,-0.3751131850526109,-0.3751131850526109
2024-11-21,14.5,-0.25314790279594396,-0.25314790279594396
2024-11-24,9.5,-0.6596988436515003,-0.6596988436515003
2024-11-25,24.0,0.5192988848296132,0.5192988848296132
2024-11-26,10.5,-0.5783886554803891,-0.5783886554803891
2024-11-28,7.5,-0.8223192199937229,-0.8223192199937229
2024-11-29,13.0,-0.3751131850526109,-0.3751131850526109
2024-12-01,9.0,-0.700353937737056,-0.700353937737056
2024-12-02,19.5,0.15340303805961245,0.15340303805961245
2024-12-03,20.0,0.1940581321451681,0.1940581321451681
2024-12-04,21.5,0.316023414401835,0.316023414401835
2024-12-05,15.5,-0.17183771462483266,-0.17183771462483266
2024-12-08,5.0,-1.025594690421501,-1.025594690421501
2024-12-10,15.5,-0.17183771462483266,-0.17183771462483266
2024-12-13,22.0,0.35667850848739063,0.35667850848739063
2024-12-15,2.5,-1.2288701608492794,-1.2288701608492794
2024-12-16,12.0,-0.4564233732237221,-0.4564233732237221
2024-12-17,16.0,-0.131182620539277,-0.131182620539277
2024-12-18,28.5,0.8851947315996139,0.8851947315996139
2024-12-22,4.0,-1.1069048785926123,-1.1069048785926123
2024-12-23,16.5,-0.09052752645372138,-0.09052752645372138
2024-12-24,12.0,-0.4564233732237221,-0.4564233732237221
2024-12-25,6.5,-0.9036294081648342,-0.9036294081648342
2024-12-26,15.5,-0.17183771462483266,-0.17183771462483266
2024-12-27,15.0,-0.2124928087103883,-0.2124928087103883
2024-12-29,3.0,-1.1882150667637237,-1.1882150667637237
2024-12-30,21.5,0.316023414401835,0.316023414401835
2024-12-31,18.0,0.031437755802945534,0.031437755802945534
2025-01-01,7.5,-0.8223192199937229,-0.8223192199937229
2025-01-02,18.0,0.031437755802945534,0.031437755802945534
2025-01-03,14.5,-0.25314790279594396,-0.25314790279594396
2025-01-05,7.5,-0.8223192199937229,-0.8223192199937229
2025-01-06,15.0,-0.2124928087103883,-0.2124928087103883
2025-01-07,20.0,0.1940581321451681,0.1940581321451681
2025-01-08,15.5,-0.17183771462483266,-0.17183771462483266
2025-01-09,12.0,-0.4564233732237221,-0.4564233732237221
2025-01-12,7.5,-0.8223192199937229,-0.8223192199937229
2025-01-16,19.5,0.15340303805961245,0.15340303805961245
2025-01-17,12.5,-0.4157682791381665,-0.4157682791381665
2025-01-19,3.0,-1.1882150667637237,-1.1882150667637237
2025-01-20,25.5,0.6412641670862801,0.6412641670862801
2025-01-21,11.0,-0.5377335613948334,-0.5377335613948334
2025-01-22,12.0,-0.4564233732237221,-0.4564233732237221
2025-01-23,15.5,-0.17183771462483266,-0.17183771462483266
2025-01-26,10.5,-0.5783886554803891,-0.5783886554803891
2025-01-27,18.0,0.031437755802945534,0.031437755802945534
2025-01-28,11.5,-0.4970784673092778,-0.4970784673092778
2025-01-29,17.0,-0.04987243236816574,-0.04987243236816574
2025-02-02,17.5,-0.009217338282610106,-0.009217338282610106
2025-02-03,18.5,0.07209284988850118,0.07209284988850118
2025-02-04,20.5,0.23471322623072371,0.23471322623072371
2025-02-05,26.5,0.7225743552573914,0.7225743552573914
2025-02-06,11.0,-0.5377335613948334,-0.5377335613948334
2025-02-09,4.5,-1.0662497845070567,-1.0662497845070567
2025-02-11,14.5,-0.25314790279594396,-0.25314790279594396
2025-02-14,21.5,0.316023414401835,0.316023414401835
2025-02-16,5.5,-0.9849395963359454,-0.9849395963359454
2025-02-17,7.0,-0.8629743140792785,-0.8629743140792785
2025-02-18,11.5,-0.4970784673092778,-0.4970784673092778
2025-02-19,11.5,-0.4970784673092778,-0.4970784673092778
2025-02-20,9.5,-0.6596988436515003,-0.6596988436515003
2025-02-23,4.0,-1.1069048785926123,-1.1069048785926123
2025-02-24,17.0,-0.04987243236816574,-0.04987243236816574
2025-02-25,23.0,0.43798869665850193,0.43798869665850193
2025-02-26,19.0,0.11274794397405681,0.11274794397405681
2025-03-02,7.5,-0.8223192199937229,-0.8223192199937229
2025-03-03,34.0,1.332400766540726,1.332400766540726
2025-03-04,35.5,1.4543660487973928,1.4543660487973928
2025-03-05,27.5,0.8038845434285027,0.8038845434285027
