Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1878014238958712,-1.1878014238958712
2024-10-14,14.5,-0.2581583890695304,-0.2581583890695304
2024-10-15,17.0,-0.03681480934897305,-0.03681480934897305
2024-10-16,10.0,-0.6565768325665337,-0.6565768325665337
2024-10-17,20.0,0.22879748631569577,0.22879748631569577
2024-10-18,15.0,-0.21388967312541893,-0.21388967312541893
2024-10-20,4.5,-1.1435327079517599,-1.1435327079517599
2024-10-21,32.0,1.2912466689743711,1.2912466689743711
2024-10-22,13.5,-0.34669582095775336,-0.34669582095775336
2024-10-23,9.0,-0.7451142644547566,-0.7451142644547566
2024-10-24,15.0,-0.21388967312541893,-0.21388967312541893
2024-10-25,18.0,0.05172262253924989,0.05172262253924989
2024-10-27,19.0,0.14026005442747283,0.14026005442747283
2024-10-28,16.0,-0.125352241237196,-0.125352241237196
2024-10-29,22.0,0.4058723500921417,0.4058723500921417
2024-11-03,8.0,-0.8336516963429795,-0.8336516963429795
2024-11-04,15.0,-0.21388967312541893,-0.21388967312541893
2024-11-05,50.0,2.884920442962384,2.884920442962384
2024-11-06,27.0,0.8485595095332563,0.8485595095332563
2024-11-07,29.0,1.0256343733097022,1.0256343733097022
2024-11-08,20.0,0.22879748631569577,0.22879748631569577
2024-11-10,8.5,-0.789382980398868,-0.789382980398868
2024-11-11,15.0,-0.21388967312541893,-0.21388967312541893
2024-11-12,30.5,1.1584405211420366,1.1584405211420366
2024-11-15,21.0,0.31733491820391874,0.31733491820391874
2024-11-17,4.5,-1.1435327079517599,-1.1435327079517599
2024-11-18,21.5,0.3616036341480302,0.3616036341480302
2024-11-19,17.0,-0.03681480934897305,-0.03681480934897305
2024-11-20,13.0,-0.39096453690186483,-0.39096453690186483
2024-11-21,14.5,-0.2581583890695304,-0.2581583890695304
2024-11-22,12.5,-0.4352332528459763,-0.4352332528459763
2024-11-24,9.5,-0.7008455485106451,-0.7008455485106451
