Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0321855836936886,-1.0321855836936886
2024-10-14,14.5,-0.2190309475405782,-0.2190309475405782
2024-10-16,10.0,-0.567525791606197,-0.567525791606197
2024-10-17,20.0,0.2069071952062892,0.2069071952062892
2024-10-18,15.0,-0.1803092981999539,-0.1803092981999539
2024-10-20,4.5,-0.9934639343530643,-0.9934639343530643
2024-10-21,32.0,1.1362267793812726,1.1362267793812726
2024-10-22,13.5,-0.29647424622182683,-0.29647424622182683
2024-10-23,9.0,-0.6449690902874455,-0.6449690902874455
2024-10-24,15.0,-0.1803092981999539,-0.1803092981999539
2024-10-27,19.0,0.12946389652504056,0.12946389652504056
2024-10-28,16.0,-0.10286599951870527,-0.10286599951870527
2024-10-29,22.0,0.3617937925687864,0.3617937925687864
2024-11-03,8.0,-0.7224123889686942,-0.7224123889686942
2024-11-04,15.0,-0.1803092981999539,-0.1803092981999539
2024-11-05,50.0,2.530206155643748,2.530206155643748
2024-11-06,27.0,0.7490102859750295,0.7490102859750295
2024-11-07,29.0,0.9038968833375267,0.9038968833375267
2024-11-10,8.5,-0.6836907396280699,-0.6836907396280699
2024-11-11,15.0,-0.1803092981999539,-0.1803092981999539
2024-11-15,21.0,0.2843504938875378,0.2843504938875378
2024-11-17,4.5,-0.9934639343530643,-0.9934639343530643
2024-11-18,21.5,0.32307214322816213,0.32307214322816213
2024-11-19,17.0,-0.02542270083745666,-0.02542270083745666
2024-11-20,13.0,-0.3351958955624511,-0.3351958955624511
2024-11-21,14.5,-0.2190309475405782,-0.2190309475405782
2024-11-24,9.5,-0.6062474409468213,-0.6062474409468213
2024-11-25,24.0,0.5166803899312836,0.5166803899312836
2024-11-26,10.5,-0.5288041422655727,-0.5288041422655727
2024-11-28,7.5,-0.7611340383093185,-0.7611340383093185
2024-11-29,13.0,-0.3351958955624511,-0.3351958955624511
2024-12-01,9.0,-0.6449690902874455,-0.6449690902874455
2024-12-02,19.5,0.16818554586566486,0.16818554586566486
2024-12-03,20.0,0.2069071952062892,0.2069071952062892
2024-12-04,21.5,0.32307214322816213,0.32307214322816213
2024-12-05,15.5,-0.1415876488593296,-0.1415876488593296
2024-12-08,5.0,-0.9547422850124401,-0.9547422850124401
2024-12-10,15.5,-0.1415876488593296,-0.1415876488593296
2024-12-13,22.0,0.3617937925687864,0.3617937925687864
2024-12-15,2.5,-1.1483505317155616,-1.1483505317155616
2024-12-16,12.0,-0.4126391942436997,-0.4126391942436997
2024-12-17,16.0,-0.10286599951870527,-0.10286599951870527
2024-12-18,28.5,0.8651752339969024,0.8651752339969024
2024-12-22,4.0,-1.0321855836936886,-1.0321855836936886
2024-12-23,16.5,-0.06414435017808097,-0.06414435017808097
2024-12-24,12.0,-0.4126391942436997,-0.4126391942436997
2024-12-25,6.5,-0.8385773369905671,-0.8385773369905671
2024-12-26,15.5,-0.1415876488593296,-0.1415876488593296
2024-12-27,15.0,-0.1803092981999539,-0.1803092981999539
2024-12-29,3.0,-1.1096288823749372,-1.1096288823749372
2024-12-30,21.5,0.32307214322816213,0.32307214322816213
2024-12-31,18.0,0.052020597843791955,0.052020597843791955
2025-01-01,7.5,-0.7611340383093185,-0.7611340383093185
2025-01-02,18.0,0.052020597843791955,0.052020597843791955
2025-01-03,14.5,-0.2190309475405782,-0.2190309475405782
2025-01-05,7.5,-0.7611340383093185,-0.7611340383093185
2025-01-06,15.0,-0.1803092981999539,-0.1803092981999539
2025-01-07,20.0,0.2069071952062892,0.2069071952062892
2025-01-08,15.5,-0.1415876488593296,-0.1415876488593296
2025-01-09,12.0,-0.4126391942436997,-0.4126391942436997
2025-01-12,7.5,-0.7611340383093185,-0.7611340383093185
2025-01-16,19.5,0.16818554586566486,0.16818554586566486
2025-01-17,12.5,-0.37391754490307544,-0.37391754490307544
2025-01-19,3.0,-1.1096288823749372,-1.1096288823749372
2025-01-20,25.5,0.6328453379531566,0.6328453379531566
2025-01-21,11.0,-0.4900824929249484,-0.4900824929249484
2025-01-22,12.0,-0.4126391942436997,-0.4126391942436997
2025-01-23,15.5,-0.1415876488593296,-0.1415876488593296
2025-01-26,10.5,-0.5288041422655727,-0.5288041422655727
2025-01-27,18.0,0.052020597843791955,0.052020597843791955
2025-01-28,11.5,-0.45136084358432405,-0.45136084358432405
2025-01-29,17.0,-0.02542270083745666,-0.02542270083745666
2025-02-02,17.5,0.013298948503167648,0.013298948503167648
2025-02-03,18.5,0.09074224718441626,0.09074224718441626
2025-02-04,20.5,0.2456288445469135,0.2456288445469135
2025-02-05,26.5,0.7102886366344052,0.7102886366344052
2025-02-06,11.0,-0.4900824929249484,-0.4900824929249484
2025-02-09,4.5,-0.9934639343530643,-0.9934639343530643
2025-02-11,14.5,-0.2190309475405782,-0.2190309475405782
2025-02-14,21.5,0.32307214322816213,0.32307214322816213
2025-02-16,5.5,-0.9160206356718157,-0.9160206356718157
2025-02-17,7.0,-0.7998556876499429,-0.7998556876499429
2025-02-18,11.5,-0.45136084358432405,-0.45136084358432405
2025-02-19,11.5,-0.45136084358432405,-0.45136084358432405
2025-02-20,9.5,-0.6062474409468213,-0.6062474409468213
2025-02-23,4.0,-1.0321855836936886,-1.0321855836936886
2025-02-24,17.0,-0.02542270083745666,-0.02542270083745666
2025-02-25,23.0,0.439237091250035,0.439237091250035
2025-02-26,19.0,0.12946389652504056,0.12946389652504056
2025-03-02,7.5,-0.7611340383093185,-0.7611340383093185
2025-03-03,34.0,1.2911133767437697,1.2911133767437697
2025-03-04,35.5,1.4072783247656426,1.4072783247656426
2025-03-05,27.5,0.7877319353156538,0.7877319353156538
2025-03-06,19.0,0.12946389652504056,0.12946389652504056
2025-03-09,9.0,-0.6449690902874455,-0.6449690902874455
2025-03-11,26.0,0.6715669872937808,0.6715669872937808
2025-03-16,6.5,-0.8385773369905671,-0.8385773369905671
2025-03-17,18.0,0.052020597843791955,0.052020597843791955
2025-03-18,20.5,0.2456288445469135,0.2456288445469135
2025-03-19,22.5,0.40051544190941074,0.40051544190941074
2025-03-20,19.0,0.12946389652504056,0.12946389652504056
2025-03-21,12.5,-0.37391754490307544,-0.37391754490307544
2025-03-23,5.0,-0.9547422850124401,-0.9547422850124401
2025-03-24,14.0,-0.2577525968812025,-0.2577525968812025
2025-03-25,15.0,-0.1803092981999539,-0.1803092981999539
2025-03-26,10.004028320312273,-0.5672138251930698,-0.5672138251930698
2025-03-30,10.5,-0.5288041422655727,-0.5288041422655727
2025-03-31,15.5,-0.1415876488593296,-0.1415876488593296
2025-04-01,15.5,-0.1415876488593296,-0.1415876488593296
2025-04-02,41.0,1.83321646751251,1.83321646751251
2025-04-03,21.5,0.32307214322816213,0.32307214322816213
2025-04-06,27.0,0.7490102859750295,0.7490102859750295
2025-04-07,76.0,4.543731921356212,4.543731921356212
2025-04-08,95.5,6.053876245640559,6.053876245640559
2025-04-09,77.0,4.62117522003746,4.62117522003746
2025-04-13,15.5,-0.1415876488593296,-0.1415876488593296
2025-04-15,20.5,0.2456288445469135,0.2456288445469135
2025-04-16,17.5,0.013298948503167648,0.013298948503167648
2025-04-17,16.0,-0.10286599951870527,-0.10286599951870527
2025-04-20,10.5,-0.5288041422655727,-0.5288041422655727
2025-04-21,21.5,0.32307214322816213,0.32307214322816213
2025-04-22,32.5,1.174948428721897,1.174948428721897
2025-04-23,23.5,0.47795874059065935,0.47795874059065935
2025-04-24,14.5,-0.2190309475405782,-0.2190309475405782
2025-04-27,7.5,-0.7611340383093185,-0.7611340383093185
2025-04-28,17.5,0.013298948503167648,0.013298948503167648
2025-04-29,21.5,0.32307214322816213,0.32307214322816213
2025-05-01,24.5,0.5554020392719079,0.5554020392719079
2025-05-04,9.5,-0.6062474409468213,-0.6062474409468213
2025-05-05,17.5,0.013298948503167648,0.013298948503167648
2025-05-06,1.0,-1.2645154797374345,-1.2645154797374345
