Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0202836160329902,-1.0202836160329902
2024-10-14,14.5,-0.21752893850776106,-0.21752893850776106
2024-10-16,10.0,-0.561566657447145,-0.561566657447145
2024-10-17,20.0,0.20296160686259704,0.20296160686259704
2024-10-18,15.0,-0.17930252529227397,-0.17930252529227397
2024-10-20,4.5,-0.9820572028175031,-0.9820572028175031
2024-10-21,32.0,1.1203955240342875,1.1203955240342875
2024-10-22,13.5,-0.2939817649387353,-0.2939817649387353
2024-10-23,9.0,-0.6380194838781191,-0.6380194838781191
2024-10-24,15.0,-0.17930252529227397,-0.17930252529227397
2024-10-27,19.0,0.12650878043162284,0.12650878043162284
2024-10-28,16.0,-0.10284969886129977,-0.10284969886129977
2024-10-29,22.0,0.3558672597245454,0.3558672597245454
2024-11-03,8.0,-0.7144723103090934,-0.7144723103090934
2024-11-04,15.0,-0.17930252529227397,-0.17930252529227397
2024-11-05,50.0,2.496546399791823,2.496546399791823
2024-11-06,27.0,0.7381313918794165,0.7381313918794165
2024-11-07,29.0,0.8910370447413648,0.8910370447413648
2024-11-10,8.5,-0.6762458970936063,-0.6762458970936063
2024-11-11,15.0,-0.17930252529227397,-0.17930252529227397
2024-11-15,21.0,0.27941443329357124,0.27941443329357124
2024-11-17,4.5,-0.9820572028175031,-0.9820572028175031
2024-11-18,21.5,0.3176408465090583,0.3176408465090583
2024-11-19,17.0,-0.026396872430325565,-0.026396872430325565
2024-11-20,13.0,-0.3322081781542224,-0.3322081781542224
2024-11-21,14.5,-0.21752893850776106,-0.21752893850776106
2024-11-24,9.5,-0.5997930706626321,-0.5997930706626321
2024-11-25,24.0,0.5087729125864938,0.5087729125864938
2024-11-26,10.5,-0.5233402442316579,-0.5233402442316579
2024-11-28,7.5,-0.7526987235245804,-0.7526987235245804
2024-11-29,13.0,-0.3322081781542224,-0.3322081781542224
2024-12-01,9.0,-0.6380194838781191,-0.6380194838781191
2024-12-02,19.5,0.16473519364710992,0.16473519364710992
2024-12-03,20.0,0.20296160686259704,0.20296160686259704
2024-12-04,21.5,0.3176408465090583,0.3176408465090583
