Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1482791670209538,-1.1482791670209538
2024-10-14,14.5,-0.26481041653264203,-0.26481041653264203
2024-10-15,17.0,-0.05446071403542497,-0.05446071403542497
2024-10-16,10.0,-0.6434398810276327,-0.6434398810276327
2024-10-17,20.0,0.19795892896123551,0.19795892896123551
2024-10-18,15.0,-0.22274047603319863,-0.22274047603319863
2024-10-20,4.5,-1.1062092265215104,-1.1062092265215104
2024-10-21,32.0,1.2076375009478775,1.2076375009478775
2024-10-22,13.5,-0.3489502975315289,-0.3489502975315289
2024-10-23,9.0,-0.7275797620265196,-0.7275797620265196
2024-10-24,15.0,-0.22274047603319863,-0.22274047603319863
2024-10-25,18.0,0.029679166963461862,0.029679166963461862
2024-10-27,19.0,0.1138190479623487,0.1138190479623487
2024-10-28,16.0,-0.1386005950343118,-0.1386005950343118
2024-10-29,22.0,0.3662386909590092,0.3662386909590092
2024-11-03,8.0,-0.8117196430254064,-0.8117196430254064
2024-11-04,15.0,-0.22274047603319863,-0.22274047603319863
2024-11-05,50.0,2.7221553589278407,2.7221553589278407
2024-11-06,27.0,0.7869380959534433,0.7869380959534433
2024-11-07,29.0,0.9552178579512169,0.9552178579512169
2024-11-08,20.0,0.19795892896123551,0.19795892896123551
2024-11-10,8.5,-0.769649702525963,-0.769649702525963
2024-11-11,15.0,-0.22274047603319863,-0.22274047603319863
2024-11-12,30.5,1.0814276794495472,1.0814276794495472
2024-11-15,21.0,0.2820988099601224,0.2820988099601224
2024-11-17,4.5,-1.1062092265215104,-1.1062092265215104
2024-11-18,21.5,0.3241687504595658,0.3241687504595658
2024-11-19,17.0,-0.05446071403542497,-0.05446071403542497
2024-11-20,13.0,-0.3910202380309723,-0.3910202380309723
2024-11-21,14.5,-0.26481041653264203,-0.26481041653264203
2024-11-22,12.5,-0.4330901785304157,-0.4330901785304157
2024-11-24,9.5,-0.6855098215270762,-0.6855098215270762
2024-11-25,24.0,0.5345184529567828,0.5345184529567828
2024-11-26,10.5,-0.6013699405281894,-0.6013699405281894
2024-11-28,7.5,-0.8537895835248499,-0.8537895835248499
2024-11-29,13.0,-0.3910202380309723,-0.3910202380309723
2024-12-01,9.0,-0.7275797620265196,-0.7275797620265196
2024-12-02,19.5,0.1558889884617921,0.1558889884617921
2024-12-03,20.0,0.19795892896123551,0.19795892896123551
2024-12-04,21.5,0.3241687504595658,0.3241687504595658
2024-12-05,15.5,-0.1806705355337552,-0.1806705355337552
2024-12-08,5.0,-1.0641392860220669,-1.0641392860220669
2024-12-09,17.0,-0.05446071403542497,-0.05446071403542497
2024-12-10,15.5,-0.1806705355337552,-0.1806705355337552
2024-12-13,22.0,0.3662386909590092,0.3662386909590092
2024-12-15,2.5,-1.274488988519284,-1.274488988519284
2024-12-16,12.0,-0.4751601190298591,-0.4751601190298591
2024-12-17,16.0,-0.1386005950343118,-0.1386005950343118
2024-12-18,28.5,0.9131479174517736,0.9131479174517736
2024-12-22,4.0,-1.1482791670209538,-1.1482791670209538
