Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1792045188120648,-1.1792045188120648
2024-10-14,14.5,-0.2468169936867138,-0.2468169936867138
2024-10-15,17.0,-0.0248199638949636,-0.0248199638949636
2024-10-16,10.0,-0.6464116473118642,-0.6464116473118642
2024-10-17,20.0,0.24157647185513667,0.24157647185513667
2024-10-18,15.0,-0.20241758772836377,-0.20241758772836377
2024-10-20,4.5,-1.1348051128537147,-1.1348051128537147
2024-10-21,32.0,1.3071622148555377,1.3071622148555377
2024-10-22,13.5,-0.3356158056034139,-0.3356158056034139
2024-10-23,9.0,-0.7352104592285643,-0.7352104592285643
2024-10-24,15.0,-0.20241758772836377,-0.20241758772836377
2024-10-25,18.0,0.06397884802173648,0.06397884802173648
2024-10-27,19.0,0.15277765993843656,0.15277765993843656
2024-10-28,16.0,-0.11361877581166369,-0.11361877581166369
2024-10-29,22.0,0.4191740956885368,0.4191740956885368
2024-11-03,8.0,-0.8240092711452643,-0.8240092711452643
2024-11-04,15.0,-0.20241758772836377,-0.20241758772836377
2024-11-05,50.0,2.905540829356139,2.905540829356139
2024-11-06,27.0,0.8631681552720373,0.8631681552720373
2024-11-07,29.0,1.0407657791054374,1.0407657791054374
2024-11-08,20.0,0.24157647185513667,0.24157647185513667
2024-11-10,8.5,-0.7796098651869143,-0.7796098651869143
2024-11-11,15.0,-0.20241758772836377,-0.20241758772836377
2024-11-12,30.5,1.1739639969804876,1.1739639969804876
2024-11-15,21.0,0.3303752837718367,0.3303752837718367
2024-11-17,4.5,-1.1348051128537147,-1.1348051128537147
2024-11-18,21.5,0.3747746897301868,0.3747746897301868
2024-11-19,17.0,-0.0248199638949636,-0.0248199638949636
2024-11-20,13.0,-0.38001521156176393,-0.38001521156176393
2024-11-21,14.5,-0.2468169936867138,-0.2468169936867138
2024-11-22,12.5,-0.424414617520114,-0.424414617520114
2024-11-24,9.5,-0.6908110532702142,-0.6908110532702142
