Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3687659184052663,-1.3687659184052663
2024-10-14,14.5,-0.0775014862550479,-0.0775014862550479
2024-10-16,10.0,-0.6309005286051415,-0.6309005286051415
2024-10-17,20.0,0.5988751210617331,0.5988751210617331
2024-10-18,15.0,-0.01601270377170417,-0.01601270377170417
2024-10-20,4.5,-1.3072771359219226,-1.3072771359219226
2024-10-21,32.0,2.0746059006619824,2.0746059006619824
2024-10-22,13.5,-0.20047905122173537,-0.20047905122173537
2024-10-23,9.0,-0.7538780935718289,-0.7538780935718289
2024-10-24,15.0,-0.01601270377170417,-0.01601270377170417
2024-10-27,19.0,0.4758975560950457,0.4758975560950457
2024-10-28,16.0,0.10696486119498329,0.10696486119498329
2024-10-29,22.0,0.8448302509951081,0.8448302509951081
2024-11-03,8.0,-0.8768556585385164,-0.8768556585385164
2024-11-04,15.0,-0.01601270377170417,-0.01601270377170417
2024-11-05,50.0,4.288202070062357,4.288202070062357
2024-11-06,27.0,1.4597180758285453,1.4597180758285453
2024-11-07,29.0,1.7056732057619204,1.7056732057619204
2024-11-10,8.5,-0.8153668760551727,-0.8153668760551727
2024-11-11,15.0,-0.01601270377170417,-0.01601270377170417
2024-11-15,21.0,0.7218526860284206,0.7218526860284206
2024-11-17,4.5,-1.3072771359219226,-1.3072771359219226
2024-11-18,21.5,0.7833414685117643,0.7833414685117643
2024-11-19,17.0,0.22994242616167077,0.22994242616167077
2024-11-20,13.0,-0.2619678337050791,-0.2619678337050791
2024-11-21,14.5,-0.0775014862550479,-0.0775014862550479
2024-11-24,9.5,-0.6923893110884852,-0.6923893110884852
2024-11-25,24.0,1.090785380928483,1.090785380928483
2024-11-26,10.5,-0.5694117461217978,-0.5694117461217978
2024-11-28,7.5,-0.9383444410218601,-0.9383444410218601
2024-11-29,13.0,-0.2619678337050791,-0.2619678337050791
2024-12-01,9.0,-0.7538780935718289,-0.7538780935718289
2024-12-02,19.5,0.5373863385783895,0.5373863385783895
2024-12-03,20.0,0.5988751210617331,0.5988751210617331
2024-12-04,21.5,0.7833414685117643,0.7833414685117643
2024-12-05,15.5,0.04547607871163956,0.04547607871163956
2024-12-08,5.0,-1.2457883534385787,-1.2457883534385787
2024-12-10,15.5,0.04547607871163956,0.04547607871163956
2024-12-13,22.0,0.8448302509951081,0.8448302509951081
2024-12-15,2.5,-1.5532322658552975,-1.5532322658552975
2024-12-16,12.0,-0.3849453986717666,-0.3849453986717666
2024-12-17,16.0,0.10696486119498329,0.10696486119498329
