Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1572198690572237,-1.1572198690572237
2024-10-14,14.5,-0.26669861322416527,-0.26669861322416527
2024-10-15,17.0,-0.05466974278772281,-0.05466974278772281
2024-10-16,10.0,-0.6483505800097618,-0.6483505800097618
2024-10-17,20.0,0.19976490173600817,0.19976490173600817
2024-10-18,15.0,-0.22429283913687678,-0.22429283913687678
2024-10-20,4.5,-1.1148140949699352,-1.1148140949699352
2024-10-21,32.0,1.217503479830932,1.217503479830932
2024-10-22,13.5,-0.35151016139874225,-0.35151016139874225
2024-10-23,9.0,-0.7331621281843387,-0.7331621281843387
2024-10-24,15.0,-0.22429283913687678,-0.22429283913687678
2024-10-25,18.0,0.030141805386854178,0.030141805386854178
2024-10-27,19.0,0.11495335356143117,0.11495335356143117
2024-10-28,16.0,-0.1394812909622998,-0.1394812909622998
2024-10-29,22.0,0.36938799808516215,0.36938799808516215
2024-11-03,8.0,-0.8179736763589157,-0.8179736763589157
2024-11-04,15.0,-0.22429283913687678,-0.22429283913687678
2024-11-05,50.0,2.744111346973318,2.744111346973318
2024-11-06,27.0,0.793445738958047,0.793445738958047
2024-11-07,29.0,0.9630688353072011,0.9630688353072011
2024-11-08,20.0,0.19976490173600817,0.19976490173600817
2024-11-10,8.5,-0.7755679022716272,-0.7755679022716272
2024-11-11,15.0,-0.22429283913687678,-0.22429283913687678
2024-11-12,30.5,1.0902861575690665,1.0902861575690665
2024-11-15,21.0,0.28457644991058517,0.28457644991058517
2024-11-17,4.5,-1.1148140949699352,-1.1148140949699352
2024-11-18,21.5,0.32698222399787363,0.32698222399787363
2024-11-19,17.0,-0.05466974278772281,-0.05466974278772281
2024-11-20,13.0,-0.39391593548603077,-0.39391593548603077
2024-11-21,14.5,-0.26669861322416527,-0.26669861322416527
2024-11-22,12.5,-0.4363217095733193,-0.4363217095733193
2024-11-24,9.5,-0.6907563540970503,-0.6907563540970503
2024-11-25,24.0,0.5390110944343162,0.5390110944343162
2024-11-26,10.5,-0.6059448059224732,-0.6059448059224732
2024-11-28,7.5,-0.8603794504462042,-0.8603794504462042
2024-11-29,13.0,-0.39391593548603077,-0.39391593548603077
2024-12-01,9.0,-0.7331621281843387,-0.7331621281843387
2024-12-02,19.5,0.15735912764871965,0.15735912764871965
2024-12-03,20.0,0.19976490173600817,0.19976490173600817
2024-12-04,21.5,0.32698222399787363,0.32698222399787363
2024-12-05,15.5,-0.1818870650495883,-0.1818870650495883
2024-12-08,5.0,-1.0724083208826467,-1.0724083208826467
2024-12-09,17.0,-0.05466974278772281,-0.05466974278772281
2024-12-10,15.5,-0.1818870650495883,-0.1818870650495883
2024-12-13,22.0,0.36938799808516215,0.36938799808516215
2024-12-15,2.5,-1.284437191319089,-1.284437191319089
2024-12-16,12.0,-0.47872748366060774,-0.47872748366060774
2024-12-17,16.0,-0.1394812909622998,-0.1394812909622998
2024-12-18,28.5,0.9206630612199126,0.9206630612199126
2024-12-22,4.0,-1.1572198690572237,-1.1572198690572237
2024-12-23,16.5,-0.0970755168750113,-0.0970755168750113
2024-12-24,12.0,-0.47872748366060774,-0.47872748366060774
2024-12-25,6.5,-0.9451909986207812,-0.9451909986207812
2024-12-26,15.5,-0.1818870650495883,-0.1818870650495883
2024-12-27,15.0,-0.22429283913687678,-0.22429283913687678
2024-12-29,3.0,-1.2420314172318005,-1.2420314172318005
2024-12-30,21.5,0.32698222399787363,0.32698222399787363
2024-12-31,18.0,0.030141805386854178,0.030141805386854178
2025-01-01,7.5,-0.8603794504462042,-0.8603794504462042
2025-01-02,18.0,0.030141805386854178,0.030141805386854178
2025-01-03,14.5,-0.26669861322416527,-0.26669861322416527
2025-01-05,7.5,-0.8603794504462042,-0.8603794504462042
2025-01-06,15.0,-0.22429283913687678,-0.22429283913687678
2025-01-07,20.0,0.19976490173600817,0.19976490173600817
2025-01-08,15.5,-0.1818870650495883,-0.1818870650495883
2025-01-09,12.0,-0.47872748366060774,-0.47872748366060774
2025-01-12,7.5,-0.8603794504462042,-0.8603794504462042
2025-01-13,11.0,-0.5635390318351847,-0.5635390318351847
2025-01-16,19.5,0.15735912764871965,0.15735912764871965
2025-01-17,12.5,-0.4363217095733193,-0.4363217095733193
2025-01-19,3.0,-1.2420314172318005,-1.2420314172318005
2025-01-20,25.5,0.6662284166961816,0.6662284166961816
2025-01-21,11.0,-0.5635390318351847,-0.5635390318351847
2025-01-22,12.0,-0.47872748366060774,-0.47872748366060774
2025-01-23,15.5,-0.1818870650495883,-0.1818870650495883
2025-01-24,8.5,-0.7755679022716272,-0.7755679022716272
2025-01-26,10.5,-0.6059448059224732,-0.6059448059224732
2025-01-27,18.0,0.030141805386854178,0.030141805386854178
2025-01-28,11.5,-0.5211332577478962,-0.5211332577478962
2025-01-29,17.0,-0.05466974278772281,-0.05466974278772281
2025-02-02,17.5,-0.012263968700434315,-0.012263968700434315
2025-02-03,18.5,0.07254757947414267,0.07254757947414267
2025-02-04,20.5,0.24217067582329665,0.24217067582329665
2025-02-05,26.5,0.7510399648707586,0.7510399648707586
2025-02-06,11.0,-0.5635390318351847,-0.5635390318351847
2025-02-09,4.5,-1.1148140949699352,-1.1148140949699352
2025-02-10,11.0,-0.5635390318351847,-0.5635390318351847
2025-02-11,14.5,-0.26669861322416527,-0.26669861322416527
2025-02-14,21.5,0.32698222399787363,0.32698222399787363
2025-02-16,5.5,-1.0300025467953582,-1.0300025467953582
2025-02-17,7.0,-0.9027852245334927,-0.9027852245334927
2025-02-18,11.5,-0.5211332577478962,-0.5211332577478962
2025-02-19,11.5,-0.5211332577478962,-0.5211332577478962
2025-02-20,9.5,-0.6907563540970503,-0.6907563540970503
2025-02-21,21.0,0.28457644991058517,0.28457644991058517
2025-02-23,4.0,-1.1572198690572237,-1.1572198690572237
2025-02-24,17.0,-0.05466974278772281,-0.05466974278772281
2025-02-25,23.0,0.45419954625973913,0.45419954625973913
2025-02-26,19.0,0.11495335356143117,0.11495335356143117
2025-03-02,7.5,-0.8603794504462042,-0.8603794504462042
2025-03-03,34.0,1.387126576180086,1.387126576180086
2025-03-04,35.5,1.5143438984419515,1.5143438984419515
2025-03-05,27.5,0.8358515130453356,0.8358515130453356
2025-03-06,19.0,0.11495335356143117,0.11495335356143117
2025-03-09,9.0,-0.7331621281843387,-0.7331621281843387
2025-03-10,28.0,0.8782572871326241,0.8782572871326241
2025-03-11,26.0,0.7086341907834701,0.7086341907834701
2025-03-14,14.5,-0.26669861322416527,-0.26669861322416527
2025-03-16,6.5,-0.9451909986207812,-0.9451909986207812
2025-03-17,16.5,-0.0970755168750113,-0.0970755168750113
2025-03-18,21.0,0.28457644991058517,0.28457644991058517
2025-03-19,22.5,0.4117937721724506,0.4117937721724506
2025-03-20,19.0,0.11495335356143117,0.11495335356143117
2025-03-21,13.0,-0.39391593548603077,-0.39391593548603077
2025-03-23,5.0,-1.0724083208826467,-1.0724083208826467
2025-03-24,14.0,-0.3091043873114538,-0.3091043873114538
2025-03-25,15.0,-0.22429283913687678,-0.22429283913687678
2025-03-26,10.504028320312273,-0.6056031578402463,-0.6056031578402463
2025-03-30,10.5,-0.6059448059224732,-0.6059448059224732
2025-03-31,15.5,-0.1818870650495883,-0.1818870650495883
2025-04-01,16.5,-0.0970755168750113,-0.0970755168750113
2025-04-02,41.0,1.980807413402125,1.980807413402125
2025-04-03,21.5,0.32698222399787363,0.32698222399787363
2025-04-04,28.5,0.9206630612199126,0.9206630612199126
