Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3804275521019982,-1.3804275521019982
2024-10-14,14.5,-0.05413441380792153,-0.05413441380792153
2024-10-16,10.0,-0.6225457587910972,-0.6225457587910972
2024-10-17,20.0,0.6405905633937377,0.6405905633937377
2024-10-18,15.0,0.009022402301320218,0.009022402301320218
2024-10-20,4.5,-1.3172707359927565,-1.3172707359927565
2024-10-21,32.0,2.1563541500155394,2.1563541500155394
2024-10-22,13.5,-0.18044804602640502,-0.18044804602640502
2024-10-23,9.0,-0.7488593910095808,-0.7488593910095808
2024-10-24,15.0,0.009022402301320218,0.009022402301320218
2024-10-27,19.0,0.5142769311752542,0.5142769311752542
2024-10-28,16.0,0.13533603451980372,0.13533603451980372
2024-10-29,22.0,0.8932178278307047,0.8932178278307047
2024-11-03,8.0,-0.8751730232280642,-0.8751730232280642
2024-11-04,15.0,0.009022402301320218,0.009022402301320218
2024-11-05,50.0,4.429999529948242,4.429999529948242
2024-11-06,27.0,1.5247859889231221,1.5247859889231221
2024-11-07,29.0,1.777413253360089,1.777413253360089
2024-11-10,8.5,-0.8120162071188225,-0.8120162071188225
2024-11-11,15.0,0.009022402301320218,0.009022402301320218
2024-11-15,21.0,0.7669041956122211,0.7669041956122211
2024-11-17,4.5,-1.3172707359927565,-1.3172707359927565
2024-11-18,21.5,0.830061011721463,0.830061011721463
2024-11-19,17.0,0.2616496667382872,0.2616496667382872
2024-11-20,13.0,-0.24360486213564678,-0.24360486213564678
2024-11-21,14.5,-0.05413441380792153,-0.05413441380792153
2024-11-24,9.5,-0.685702574900339,-0.685702574900339
2024-11-25,24.0,1.1458450922676717,1.1458450922676717
2024-11-26,10.5,-0.5593889426818555,-0.5593889426818555
2024-11-28,7.5,-0.938329839337306,-0.938329839337306
2024-11-29,13.0,-0.24360486213564678,-0.24360486213564678
2024-12-01,9.0,-0.7488593910095808,-0.7488593910095808
2024-12-02,19.5,0.5774337472844959,0.5774337472844959
2024-12-03,20.0,0.6405905633937377,0.6405905633937377
2024-12-04,21.5,0.830061011721463,0.830061011721463
2024-12-05,15.5,0.07217921841056196,0.07217921841056196
2024-12-08,5.0,-1.2541139198835147,-1.2541139198835147
2024-12-10,15.5,0.07217921841056196,0.07217921841056196
2024-12-13,22.0,0.8932178278307047,0.8932178278307047
2024-12-15,2.5,-1.5698980004297234,-1.5698980004297234
2024-12-16,12.0,-0.36991849435413027,-0.36991849435413027
2024-12-17,16.0,0.13533603451980372,0.13533603451980372
2024-12-18,28.5,1.7142564372508473,1.7142564372508473
2024-12-22,4.0,-1.3804275521019982,-1.3804275521019982
2024-12-23,16.5,0.19849285062904545,0.19849285062904545
2024-12-24,12.0,-0.36991849435413027,-0.36991849435413027
2024-12-25,6.5,-1.0646434715557895,-1.0646434715557895
2024-12-26,15.5,0.07217921841056196,0.07217921841056196
2024-12-27,15.0,0.009022402301320218,0.009022402301320218
2024-12-29,3.0,-1.5067411843204817,-1.5067411843204817
2024-12-30,21.5,0.830061011721463,0.830061011721463
2024-12-31,18.0,0.3879632989567707,0.3879632989567707
2025-01-01,7.5,-0.938329839337306,-0.938329839337306
2025-01-02,18.0,0.3879632989567707,0.3879632989567707
2025-01-03,14.5,-0.05413441380792153,-0.05413441380792153
2025-01-05,7.5,-0.938329839337306,-0.938329839337306
2025-01-06,15.0,0.009022402301320218,0.009022402301320218
2025-01-07,20.5,0.7037473795029794,0.7037473795029794
2025-01-08,15.5,0.07217921841056196,0.07217921841056196
2025-01-09,12.0,-0.36991849435413027,-0.36991849435413027
2025-01-10,19.5,0.5774337472844959,0.5774337472844959
2025-01-12,7.5,-0.938329839337306,-0.938329839337306
2025-01-13,11.0,-0.49623212657261373,-0.49623212657261373
2025-01-14,14.5,-0.05413441380792153,-0.05413441380792153
2025-01-15,31.0,2.030040517797056,2.030040517797056
2025-01-16,19.5,0.5774337472844959,0.5774337472844959
2025-01-17,12.5,-0.30676167824488854,-0.30676167824488854
2025-01-19,3.0,-1.5067411843204817,-1.5067411843204817
2025-01-20,25.5,1.335315540595397,1.335315540595397
2025-01-21,11.0,-0.49623212657261373,-0.49623212657261373
2025-01-22,12.0,-0.36991849435413027,-0.36991849435413027
2025-01-23,15.5,0.07217921841056196,0.07217921841056196
2025-01-24,12.0,-0.36991849435413027,-0.36991849435413027
2025-01-26,10.5,-0.5593889426818555,-0.5593889426818555
2025-01-27,18.0,0.3879632989567707,0.3879632989567707
2025-01-28,11.5,-0.433075310463372,-0.433075310463372
2025-01-29,2.5,-1.5698980004297234,-1.5698980004297234
