Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0867747636582048,-1.0867747636582048
2024-10-14,14.5,-0.2438755368616995,-0.2438755368616995
2024-10-15,17.0,-0.04318524476729343,-0.04318524476729343
2024-10-16,10.0,-0.6051180626316304,-0.6051180626316304
2024-10-17,20.0,0.19764310574599384,0.19764310574599384
2024-10-18,15.0,-0.20373747844281828,-0.20373747844281828
2024-10-20,4.5,-1.0466367052393237,-1.0466367052393237
2024-10-21,32.0,1.1609565077991428,1.1609565077991428
2024-10-22,13.5,-0.3241516536994619,-0.3241516536994619
2024-10-23,9.0,-0.6853941794693927,-0.6853941794693927
2024-10-24,15.0,-0.20373747844281828,-0.20373747844281828
2024-10-25,18.0,0.03709087207046899,0.03709087207046899
2024-10-27,19.0,0.11736698890823141,0.11736698890823141
2024-10-28,16.0,-0.12346136160505584,-0.12346136160505584
2024-10-29,22.0,0.35819533942151865,0.35819533942151865
2024-11-03,8.0,-0.7656702963071552,-0.7656702963071552
2024-11-04,15.0,-0.20373747844281828,-0.20373747844281828
2024-11-05,50.0,2.6059266108788663,2.6059266108788663
2024-11-06,27.0,0.7595759236103308,0.7595759236103308
2024-11-07,29.0,0.9201281572858556,0.9201281572858556
2024-11-08,20.0,0.19764310574599384,0.19764310574599384
2024-11-10,8.5,-0.725532237888274,-0.725532237888274
2024-11-11,15.0,-0.20373747844281828,-0.20373747844281828
2024-11-12,30.5,1.0405423325424992,1.0405423325424992
2024-11-15,21.0,0.27791922258375623,0.27791922258375623
2024-11-17,4.5,-1.0466367052393237,-1.0466367052393237
2024-11-18,21.5,0.31805728100263747,0.31805728100263747
2024-11-19,17.0,-0.04318524476729343,-0.04318524476729343
2024-11-20,13.0,-0.3642897121183431,-0.3642897121183431
2024-11-21,14.5,-0.2438755368616995,-0.2438755368616995
2024-11-22,12.5,-0.40442777053722434,-0.40442777053722434
2024-11-24,9.5,-0.6452561210505116,-0.6452561210505116
2024-11-25,24.0,0.5187475730970436,0.5187475730970436
2024-11-26,10.5,-0.5649800042127492,-0.5649800042127492
2024-11-28,7.5,-0.8058083547260364,-0.8058083547260364
2024-11-29,13.0,-0.3642897121183431,-0.3642897121183431
2024-12-01,9.0,-0.6853941794693927,-0.6853941794693927
2024-12-02,19.5,0.15750504732711262,0.15750504732711262
2024-12-03,20.0,0.19764310574599384,0.19764310574599384
2024-12-04,21.5,0.31805728100263747,0.31805728100263747
2024-12-05,15.5,-0.16359942002393707,-0.16359942002393707
2024-12-08,5.0,-1.0064986468204424,-1.0064986468204424
2024-12-09,17.0,-0.04318524476729343,-0.04318524476729343
2024-12-10,15.5,-0.16359942002393707,-0.16359942002393707
2024-12-13,22.0,0.35819533942151865,0.35819533942151865
2024-12-15,2.5,-1.2071889389148485,-1.2071889389148485
2024-12-16,12.0,-0.4445658289561055,-0.4445658289561055
2024-12-17,16.0,-0.12346136160505584,-0.12346136160505584
2024-12-18,28.5,0.8799900988669744,0.8799900988669744
2024-12-22,4.0,-1.0867747636582048,-1.0867747636582048
2024-12-23,16.5,-0.08332330318617463,-0.08332330318617463
2024-12-24,12.0,-0.4445658289561055,-0.4445658289561055
2024-12-25,6.5,-0.8860844715637989,-0.8860844715637989
2024-12-26,15.5,-0.16359942002393707,-0.16359942002393707
2024-12-27,15.0,-0.20373747844281828,-0.20373747844281828
2024-12-29,3.0,-1.1670508804959674,-1.1670508804959674
2024-12-30,21.5,0.31805728100263747,0.31805728100263747
2024-12-31,18.0,0.03709087207046899,0.03709087207046899
2025-01-01,7.5,-0.8058083547260364,-0.8058083547260364
2025-01-02,18.0,0.03709087207046899,0.03709087207046899
2025-01-03,14.5,-0.2438755368616995,-0.2438755368616995
2025-01-05,7.5,-0.8058083547260364,-0.8058083547260364
2025-01-06,15.0,-0.20373747844281828,-0.20373747844281828
2025-01-07,20.0,0.19764310574599384,0.19764310574599384
2025-01-08,15.5,-0.16359942002393707,-0.16359942002393707
2025-01-09,12.0,-0.4445658289561055,-0.4445658289561055
2025-01-12,7.5,-0.8058083547260364,-0.8058083547260364
2025-01-13,11.0,-0.524841945793868,-0.524841945793868
2025-01-16,19.5,0.15750504732711262,0.15750504732711262
2025-01-17,12.5,-0.40442777053722434,-0.40442777053722434
2025-01-19,3.0,-1.1670508804959674,-1.1670508804959674
2025-01-20,25.5,0.6391617483536871,0.6391617483536871
2025-01-21,11.0,-0.524841945793868,-0.524841945793868
2025-01-22,12.0,-0.4445658289561055,-0.4445658289561055
2025-01-23,15.5,-0.16359942002393707,-0.16359942002393707
2025-01-24,8.5,-0.725532237888274,-0.725532237888274
2025-01-26,10.5,-0.5649800042127492,-0.5649800042127492
2025-01-27,18.0,0.03709087207046899,0.03709087207046899
2025-01-28,11.5,-0.48470388737498676,-0.48470388737498676
2025-01-29,17.0,-0.04318524476729343,-0.04318524476729343
2025-02-02,17.5,-0.003047186348412219,-0.003047186348412219
2025-02-03,18.5,0.0772289304893502,0.0772289304893502
2025-02-04,20.5,0.23778116416487505,0.23778116416487505
2025-02-05,26.5,0.7194378651914496,0.7194378651914496
2025-02-06,11.0,-0.524841945793868,-0.524841945793868
2025-02-09,4.5,-1.0466367052393237,-1.0466367052393237
2025-02-10,11.0,-0.524841945793868,-0.524841945793868
2025-02-11,14.5,-0.2438755368616995,-0.2438755368616995
2025-02-14,21.5,0.31805728100263747,0.31805728100263747
2025-02-16,5.5,-0.9663605884015612,-0.9663605884015612
2025-02-17,7.0,-0.8459464131449176,-0.8459464131449176
2025-02-18,11.5,-0.48470388737498676,-0.48470388737498676
2025-02-19,11.5,-0.48470388737498676,-0.48470388737498676
2025-02-20,9.5,-0.6452561210505116,-0.6452561210505116
2025-02-21,21.0,0.27791922258375623,0.27791922258375623
2025-02-23,4.0,-1.0867747636582048,-1.0867747636582048
2025-02-24,17.0,-0.04318524476729343,-0.04318524476729343
2025-02-25,23.0,0.4384714562592811,0.4384714562592811
2025-02-26,19.0,0.11736698890823141,0.11736698890823141
2025-03-02,7.5,-0.8058083547260364,-0.8058083547260364
2025-03-03,34.0,1.3215087414746678,1.3215087414746678
2025-03-04,35.5,1.4419229167313115,1.4419229167313115
2025-03-05,27.5,0.799713982029212,0.799713982029212
2025-03-06,19.0,0.11736698890823141,0.11736698890823141
2025-03-09,9.0,-0.6853941794693927,-0.6853941794693927
2025-03-10,28.0,0.8398520404480931,0.8398520404480931
2025-03-11,26.0,0.6792998067725684,0.6792998067725684
2025-03-14,14.5,-0.2438755368616995,-0.2438755368616995
2025-03-16,6.5,-0.8860844715637989,-0.8860844715637989
2025-03-17,16.5,-0.08332330318617463,-0.08332330318617463
2025-03-18,21.0,0.27791922258375623,0.27791922258375623
2025-03-19,22.5,0.3983333978403999,0.3983333978403999
2025-03-20,19.0,0.11736698890823141,0.11736698890823141
2025-03-21,13.0,-0.3642897121183431,-0.3642897121183431
2025-03-23,5.0,-1.0064986468204424,-1.0064986468204424
2025-03-24,14.0,-0.2840135952805807,-0.2840135952805807
2025-03-25,15.0,-0.20373747844281828,-0.20373747844281828
2025-03-26,10.504028320312273,-0.5646566263007012,-0.5646566263007012
2025-03-30,10.5,-0.5649800042127492,-0.5649800042127492
2025-03-31,15.5,-0.16359942002393707,-0.16359942002393707
2025-04-01,16.5,-0.08332330318617463,-0.08332330318617463
2025-04-02,41.0,1.8834415593390046,1.8834415593390046
2025-04-03,21.5,0.31805728100263747,0.31805728100263747
2025-04-04,28.5,0.8799900988669744,0.8799900988669744
2025-04-06,27.0,0.7595759236103308,0.7595759236103308
2025-04-07,76.0,4.693105648660689,4.693105648660689
2025-04-08,95.5,6.258489926997056,6.258489926997056
2025-04-09,77.0,4.773381765498452,4.773381765498452
2025-04-13,15.5,-0.16359942002393707,-0.16359942002393707
2025-04-14,29.5,0.9602662157047368,0.9602662157047368
2025-04-15,20.5,0.23778116416487505,0.23778116416487505
2025-04-16,17.5,-0.003047186348412219,-0.003047186348412219
2025-04-17,16.0,-0.12346136160505584,-0.12346136160505584
2025-04-20,10.5,-0.5649800042127492,-0.5649800042127492
2025-04-21,21.5,0.31805728100263747,0.31805728100263747
2025-04-22,32.5,1.2010945662180241,1.2010945662180241
2025-04-23,23.5,0.4786095146781623,0.4786095146781623
2025-04-24,14.5,-0.2438755368616995,-0.2438755368616995
2025-04-25,19.5,0.15750504732711262,0.15750504732711262
2025-04-27,7.5,-0.8058083547260364,-0.8058083547260364
2025-04-28,17.5,-0.003047186348412219,-0.003047186348412219
2025-04-29,21.5,0.31805728100263747,0.31805728100263747
2025-05-01,24.5,0.5588856315159247,0.5588856315159247
2025-05-04,9.5,-0.6452561210505116,-0.6452561210505116
2025-05-05,4.0,-1.0867747636582048,-1.0867747636582048
