Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4248459586540165,-1.4248459586540165
2024-10-14,14.5,-0.10514130483706485,-0.10514130483706485
2024-10-16,10.0,-0.6707290136157584,-0.6707290136157584
2024-10-17,20.0,0.5861325614480051,0.5861325614480051
2024-10-18,15.0,-0.04229822608387667,-0.04229822608387667
2024-10-20,4.5,-1.3620028799008284,-1.3620028799008284
2024-10-21,32.0,2.0943664515245213,2.0943664515245213
2024-10-22,13.5,-0.2308274623434412,-0.2308274623434412
2024-10-23,9.0,-0.7964151711221348,-0.7964151711221348
2024-10-24,15.0,-0.04229822608387667,-0.04229822608387667
2024-10-27,19.0,0.4604464039416287,0.4604464039416287
2024-10-28,16.0,0.08338793142249967,0.08338793142249967
2024-10-29,22.0,0.8375048764607578,0.8375048764607578
2024-11-03,8.0,-0.9221013286285111,-0.9221013286285111
2024-11-04,15.0,-0.04229822608387667,-0.04229822608387667
2024-11-05,50.0,4.356717286639296,4.356717286639296
2024-11-06,27.0,1.4659356639926395,1.4659356639926395
2024-11-07,29.0,1.7173079790053922,1.7173079790053922
2024-11-10,8.5,-0.859258249875323,-0.859258249875323
2024-11-11,15.0,-0.04229822608387667,-0.04229822608387667
2024-11-15,21.0,0.7118187189543814,0.7118187189543814
2024-11-17,4.5,-1.3620028799008284,-1.3620028799008284
2024-11-18,21.5,0.7746617977075696,0.7746617977075696
2024-11-19,17.0,0.20907408892887602,0.20907408892887602
2024-11-20,13.0,-0.2936705410966294,-0.2936705410966294
2024-11-21,14.5,-0.10514130483706485,-0.10514130483706485
2024-11-24,9.5,-0.7335720923689466,-0.7335720923689466
2024-11-25,24.0,1.0888771914735105,1.0888771914735105
2024-11-26,10.5,-0.6078859348625703,-0.6078859348625703
2024-11-28,7.5,-0.9849444073816993,-0.9849444073816993
2024-11-29,13.0,-0.2936705410966294,-0.2936705410966294
2024-12-01,9.0,-0.7964151711221348,-0.7964151711221348
2024-12-02,19.5,0.5232894826948169,0.5232894826948169
2024-12-03,20.0,0.5861325614480051,0.5861325614480051
2024-12-04,21.5,0.7746617977075696,0.7746617977075696
2024-12-05,15.5,0.0205448526693115,0.0205448526693115
2024-12-08,5.0,-1.2991598011476402,-1.2991598011476402
2024-12-10,15.5,0.0205448526693115,0.0205448526693115
2024-12-13,22.0,0.8375048764607578,0.8375048764607578
2024-12-15,2.5,-1.613375194913581,-1.613375194913581
2024-12-16,12.0,-0.41935669860300573,-0.41935669860300573
2024-12-17,16.0,0.08338793142249967,0.08338793142249967
2024-12-18,28.5,1.654464900252204,1.654464900252204
2024-12-22,4.0,-1.4248459586540165,-1.4248459586540165
2024-12-23,16.5,0.14623101017568785,0.14623101017568785
