Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1906179187573276,-1.1906179187573276
2024-10-14,14.5,-0.2643997918251889,-0.2643997918251889
2024-10-15,17.0,-0.043871666365155895,-0.043871666365155895
2024-10-16,10.0,-0.6613504176532484,-0.6613504176532484
2024-10-17,20.0,0.22076208418688376,0.22076208418688376
2024-10-18,15.0,-0.2202941667331823,-0.2202941667331823
2024-10-20,4.5,-1.1465122936653211,-1.1465122936653211
2024-10-21,32.0,1.2792970863950424,1.2792970863950424
2024-10-22,13.5,-0.3526110420092021,-0.3526110420092021
2024-10-23,9.0,-0.7495616678372616,-0.7495616678372616
2024-10-24,15.0,-0.2202941667331823,-0.2202941667331823
2024-10-25,18.0,0.04433958381885732,0.04433958381885732
2024-10-27,19.0,0.13255083400287054,0.13255083400287054
2024-10-28,16.0,-0.1320829165491691,-0.1320829165491691
2024-10-29,22.0,0.3971845845549102,0.3971845845549102
2024-11-03,8.0,-0.8377729180212748,-0.8377729180212748
2024-11-04,15.0,-0.2202941667331823,-0.2202941667331823
2024-11-05,50.0,2.8670995897072804,2.8670995897072804
2024-11-06,27.0,0.8382408354749762,0.8382408354749762
2024-11-07,29.0,1.0146633358430026,1.0146633358430026
2024-11-08,20.0,0.22076208418688376,0.22076208418688376
2024-11-10,8.5,-0.7936672929292682,-0.7936672929292682
2024-11-11,15.0,-0.2202941667331823,-0.2202941667331823
2024-11-12,30.5,1.1469802111190224,1.1469802111190224
2024-11-15,21.0,0.30897333437089697,0.30897333437089697
2024-11-17,4.5,-1.1465122936653211,-1.1465122936653211
2024-11-18,21.5,0.3530789594629036,0.3530789594629036
2024-11-19,17.0,-0.043871666365155895,-0.043871666365155895
2024-11-20,13.0,-0.39671666710120873,-0.39671666710120873
2024-11-21,14.5,-0.2643997918251889,-0.2643997918251889
2024-11-22,12.5,-0.44082229219321534,-0.44082229219321534
2024-11-24,9.5,-0.705456042745255,-0.705456042745255
2024-11-25,24.0,0.5736070849229365,0.5736070849229365
2024-11-26,10.5,-0.6172447925612418,-0.6172447925612418
2024-11-28,7.5,-0.8818785431132814,-0.8818785431132814
2024-11-29,13.0,-0.39671666710120873,-0.39671666710120873
2024-12-01,9.0,-0.7495616678372616,-0.7495616678372616
2024-12-02,19.5,0.17665645909487715,0.17665645909487715
2024-12-03,20.0,0.22076208418688376,0.22076208418688376
2024-12-04,21.5,0.3530789594629036,0.3530789594629036
2024-12-05,15.5,-0.1761885416411757,-0.1761885416411757
2024-12-08,5.0,-1.1024066685733145,-1.1024066685733145
2024-12-09,17.0,-0.043871666365155895,-0.043871666365155895
2024-12-10,15.5,-0.1761885416411757,-0.1761885416411757
2024-12-13,22.0,0.3971845845549102,0.3971845845549102
2024-12-15,2.5,-1.3229347940333476,-1.3229347940333476
2024-12-16,12.0,-0.48492791728522194,-0.48492791728522194
2024-12-17,16.0,-0.1320829165491691,-0.1320829165491691
2024-12-18,28.5,0.9705577107509961,0.9705577107509961
2024-12-22,4.0,-1.1906179187573276,-1.1906179187573276
2024-12-23,16.5,-0.0879772914571625,-0.0879772914571625
2024-12-24,12.0,-0.48492791728522194,-0.48492791728522194
2024-12-25,6.5,-0.9700897932972946,-0.9700897932972946
2024-12-26,15.5,-0.1761885416411757,-0.1761885416411757
2024-12-27,15.0,-0.2202941667331823,-0.2202941667331823
2024-12-29,3.0,-1.278829168941341,-1.278829168941341
2024-12-30,21.5,0.3530789594629036,0.3530789594629036
2024-12-31,18.0,0.04433958381885732,0.04433958381885732
2025-01-01,7.5,-0.8818785431132814,-0.8818785431132814
2025-01-02,18.0,0.04433958381885732,0.04433958381885732
2025-01-03,14.5,-0.2643997918251889,-0.2643997918251889
2025-01-05,7.5,-0.8818785431132814,-0.8818785431132814
2025-01-06,15.0,-0.2202941667331823,-0.2202941667331823
2025-01-07,20.0,0.22076208418688376,0.22076208418688376
2025-01-08,15.5,-0.1761885416411757,-0.1761885416411757
2025-01-09,12.0,-0.48492791728522194,-0.48492791728522194
2025-01-12,7.5,-0.8818785431132814,-0.8818785431132814
2025-01-13,11.0,-0.5731391674692352,-0.5731391674692352
2025-01-16,19.5,0.17665645909487715,0.17665645909487715
2025-01-17,12.5,-0.44082229219321534,-0.44082229219321534
2025-01-19,3.0,-1.278829168941341,-1.278829168941341
2025-01-20,25.5,0.7059239601989564,0.7059239601989564
2025-01-21,11.0,-0.5731391674692352,-0.5731391674692352
2025-01-22,12.0,-0.48492791728522194,-0.48492791728522194
2025-01-23,15.5,-0.1761885416411757,-0.1761885416411757
2025-01-24,8.5,-0.7936672929292682,-0.7936672929292682
2025-01-26,10.5,-0.6172447925612418,-0.6172447925612418
2025-01-27,18.0,0.04433958381885732,0.04433958381885732
2025-01-28,11.5,-0.5290335423772285,-0.5290335423772285
2025-01-29,17.0,-0.043871666365155895,-0.043871666365155895
2025-02-02,17.5,0.00023395872685071307,0.00023395872685071307
2025-02-03,18.5,0.08844520891086392,0.08844520891086392
2025-02-04,20.5,0.26486770927889036,0.26486770927889036
2025-02-05,26.5,0.7941352103829696,0.7941352103829696
2025-02-06,11.0,-0.5731391674692352,-0.5731391674692352
2025-02-09,4.5,-1.1465122936653211,-1.1465122936653211
2025-02-10,11.0,-0.5731391674692352,-0.5731391674692352
2025-02-11,14.5,-0.2643997918251889,-0.2643997918251889
2025-02-14,21.5,0.3530789594629036,0.3530789594629036
2025-02-16,5.5,-1.0583010434813078,-1.0583010434813078
2025-02-17,7.0,-0.9259841682052881,-0.9259841682052881
2025-02-18,11.5,-0.5290335423772285,-0.5290335423772285
2025-02-19,11.5,-0.5290335423772285,-0.5290335423772285
2025-02-20,9.5,-0.705456042745255,-0.705456042745255
2025-02-21,21.0,0.30897333437089697,0.30897333437089697
2025-02-23,4.0,-1.1906179187573276,-1.1906179187573276
2025-02-24,17.0,-0.043871666365155895,-0.043871666365155895
2025-02-25,23.0,0.4853958347389234,0.4853958347389234
2025-02-26,19.0,0.13255083400287054,0.13255083400287054
2025-03-02,7.5,-0.8818785431132814,-0.8818785431132814
2025-03-03,34.0,1.4557195867630688,1.4557195867630688
2025-03-04,35.5,1.5880364620390885,1.5880364620390885
2025-03-05,27.5,0.8823464605669828,0.8823464605669828
2025-03-06,19.0,0.13255083400287054,0.13255083400287054
2025-03-09,9.0,-0.7495616678372616,-0.7495616678372616
2025-03-10,28.0,0.9264520856589894,0.9264520856589894
2025-03-11,26.0,0.750029585290963,0.750029585290963
2025-03-14,14.5,-0.2643997918251889,-0.2643997918251889
2025-03-16,6.5,-0.9700897932972946,-0.9700897932972946
2025-03-17,16.5,-0.0879772914571625,-0.0879772914571625
2025-03-18,21.0,0.30897333437089697,0.30897333437089697
2025-03-19,22.5,0.4412902096469168,0.4412902096469168
2025-03-20,19.0,0.13255083400287054,0.13255083400287054
2025-03-21,13.0,-0.39671666710120873,-0.39671666710120873
2025-03-23,5.0,-1.1024066685733145,-1.1024066685733145
2025-03-24,14.0,-0.3085054169171955,-0.3085054169171955
