Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0365725556042906,-1.0365725556042906
2024-10-14,14.5,-0.22316740369663854,-0.22316740369663854
2024-10-16,10.0,-0.5717696116570609,-0.5717696116570609
2024-10-17,20.0,0.20290196158832208,0.20290196158832208
2024-10-18,15.0,-0.1844338250343694,-0.1844338250343694
2024-10-20,4.5,-0.9978389769420215,-0.9978389769420215
2024-10-21,32.0,1.1325078494827816,1.1325078494827816
2024-10-22,13.5,-0.30063456102117686,-0.30063456102117686
2024-10-23,9.0,-0.6492367689815992,-0.6492367689815992
2024-10-24,15.0,-0.1844338250343694,-0.1844338250343694
2024-10-27,19.0,0.12543480426378378,0.12543480426378378
2024-10-28,16.0,-0.1069666677098311,-0.1069666677098311
2024-10-29,22.0,0.35783627623739866,0.35783627623739866
2024-11-03,8.0,-0.7267039263061374,-0.7267039263061374
2024-11-04,15.0,-0.1844338250343694,-0.1844338250343694
2024-11-05,50.0,2.526916681324471,2.526916681324471
2024-11-06,27.0,0.7451720628600902,0.7451720628600902
2024-11-07,29.0,0.9001063775091668,0.9001063775091668
2024-11-10,8.5,-0.6879703476438683,-0.6879703476438683
2024-11-11,15.0,-0.1844338250343694,-0.1844338250343694
2024-11-15,21.0,0.28036911891286037,0.28036911891286037
2024-11-17,4.5,-0.9978389769420215,-0.9978389769420215
2024-11-18,21.5,0.3191026975751295,0.3191026975751295
2024-11-19,17.0,-0.02949951038529281,-0.02949951038529281
2024-11-20,13.0,-0.339368139683446,-0.339368139683446
2024-11-21,14.5,-0.22316740369663854,-0.22316740369663854
2024-11-24,9.5,-0.61050319031933,-0.61050319031933
2024-11-25,24.0,0.5127705908864753,0.5127705908864753
2024-11-26,10.5,-0.5330360329947917,-0.5330360329947917
2024-11-28,7.5,-0.7654375049684066,-0.7654375049684066
2024-11-29,13.0,-0.339368139683446,-0.339368139683446
2024-12-01,9.0,-0.6492367689815992,-0.6492367689815992
2024-12-02,19.5,0.16416838292605293,0.16416838292605293
2024-12-03,20.0,0.20290196158832208,0.20290196158832208
2024-12-04,21.5,0.3191026975751295,0.3191026975751295
2024-12-05,15.5,-0.14570024637210024,-0.14570024637210024
2024-12-08,5.0,-0.9591053982797524,-0.9591053982797524
2024-12-10,15.5,-0.14570024637210024,-0.14570024637210024
2024-12-13,22.0,0.35783627623739866,0.35783627623739866
2024-12-15,2.5,-1.152773291591098,-1.152773291591098
2024-12-16,12.0,-0.4168352970079843,-0.4168352970079843
2024-12-17,16.0,-0.1069666677098311,-0.1069666677098311
2024-12-18,28.5,0.8613727988468975,0.8613727988468975
2024-12-22,4.0,-1.0365725556042906,-1.0365725556042906
2024-12-23,16.5,-0.06823308904756195,-0.06823308904756195
2024-12-24,12.0,-0.4168352970079843,-0.4168352970079843
2024-12-25,6.5,-0.8429046622929449,-0.8429046622929449
2024-12-26,15.5,-0.14570024637210024,-0.14570024637210024
2024-12-27,15.0,-0.1844338250343694,-0.1844338250343694
2024-12-29,3.0,-1.1140397129288289,-1.1140397129288289
2024-12-30,21.5,0.3191026975751295,0.3191026975751295
2024-12-31,18.0,0.04796764693924548,0.04796764693924548
2025-01-01,7.5,-0.7654375049684066,-0.7654375049684066
2025-01-02,18.0,0.04796764693924548,0.04796764693924548
2025-01-03,14.5,-0.22316740369663854,-0.22316740369663854
2025-01-05,7.5,-0.7654375049684066,-0.7654375049684066
2025-01-06,15.0,-0.1844338250343694,-0.1844338250343694
2025-01-07,20.0,0.20290196158832208,0.20290196158832208
2025-01-08,15.5,-0.14570024637210024,-0.14570024637210024
2025-01-09,12.0,-0.4168352970079843,-0.4168352970079843
2025-01-12,7.5,-0.7654375049684066,-0.7654375049684066
