Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0735024340897026,-1.0735024340897026
2024-10-14,14.5,-0.23789469672341132,-0.23789469672341132
2024-10-16,10.0,-0.5960122984518218,-0.5960122984518218
2024-10-17,20.0,0.1998045942779793,0.1998045942779793
2024-10-18,15.0,-0.19810385208692127,-0.19810385208692127
2024-10-20,4.5,-1.0337115894532125,-1.0337115894532125
2024-10-21,32.0,1.1547848655537407,1.1547848655537407
2024-10-22,13.5,-0.31747638599639144,-0.31747638599639144
2024-10-23,9.0,-0.675593987724802,-0.675593987724802
2024-10-24,15.0,-0.19810385208692127,-0.19810385208692127
2024-10-27,19.0,0.12022290500499919,0.12022290500499919
2024-10-28,16.0,-0.11852216281394115,-0.11852216281394115
2024-10-29,22.0,0.35896797282393955,0.35896797282393955
2024-11-03,8.0,-0.7551756769977821,-0.7551756769977821
2024-11-04,15.0,-0.19810385208692127,-0.19810385208692127
2024-11-05,50.0,2.5872552724673823,2.5872552724673823
2024-11-06,27.0,0.7568764191888401,0.7568764191888401
2024-11-07,29.0,0.9160397977348004,0.9160397977348004
2024-11-10,8.5,-0.715384832361292,-0.715384832361292
2024-11-11,15.0,-0.19810385208692127,-0.19810385208692127
2024-11-15,21.0,0.2793862835509594,0.2793862835509594
2024-11-17,4.5,-1.0337115894532125,-1.0337115894532125
2024-11-18,21.5,0.3191771281874495,0.3191771281874495
2024-11-19,17.0,-0.038940473540961036,-0.038940473540961036
2024-11-20,13.0,-0.3572672306328815,-0.3572672306328815
2024-11-21,14.5,-0.23789469672341132,-0.23789469672341132
2024-11-24,9.5,-0.6358031430883119,-0.6358031430883119
2024-11-25,24.0,0.5181313513698997,0.5181313513698997
2024-11-26,10.5,-0.5562214538153317,-0.5562214538153317
2024-11-28,7.5,-0.7949665216342721,-0.7949665216342721
2024-11-29,13.0,-0.3572672306328815,-0.3572672306328815
2024-12-01,9.0,-0.675593987724802,-0.675593987724802
2024-12-02,19.5,0.16001374964148926,0.16001374964148926
2024-12-03,20.0,0.1998045942779793,0.1998045942779793
2024-12-04,21.5,0.3191771281874495,0.3191771281874495
2024-12-05,15.5,-0.1583130074504312,-0.1583130074504312
2024-12-08,5.0,-0.9939207448167224,-0.9939207448167224
2024-12-10,15.5,-0.1583130074504312,-0.1583130074504312
2024-12-13,22.0,0.35896797282393955,0.35896797282393955
2024-12-15,2.5,-1.1928749679991726,-1.1928749679991726
2024-12-16,12.0,-0.4368489199058616,-0.4368489199058616
2024-12-17,16.0,-0.11852216281394115,-0.11852216281394115
2024-12-18,28.5,0.8762489530983103,0.8762489530983103
2024-12-22,4.0,-1.0735024340897026,-1.0735024340897026
2024-12-23,16.5,-0.07873131817745109,-0.07873131817745109
2024-12-24,12.0,-0.4368489199058616,-0.4368489199058616
2024-12-25,6.5,-0.8745482109072522,-0.8745482109072522
2024-12-26,15.5,-0.1583130074504312,-0.1583130074504312
2024-12-27,15.0,-0.19810385208692127,-0.19810385208692127
2024-12-29,3.0,-1.1530841233626827,-1.1530841233626827
2024-12-30,21.5,0.3191771281874495,0.3191771281874495
2024-12-31,18.0,0.04064121573201908,0.04064121573201908
2025-01-01,7.5,-0.7949665216342721,-0.7949665216342721
2025-01-02,18.0,0.04064121573201908,0.04064121573201908
2025-01-03,14.5,-0.23789469672341132,-0.23789469672341132
2025-01-05,7.5,-0.7949665216342721,-0.7949665216342721
2025-01-06,15.0,-0.19810385208692127,-0.19810385208692127
2025-01-07,20.0,0.1998045942779793,0.1998045942779793
2025-01-08,15.5,-0.1583130074504312,-0.1583130074504312
2025-01-09,12.0,-0.4368489199058616,-0.4368489199058616
2025-01-12,7.5,-0.7949665216342721,-0.7949665216342721
2025-01-16,19.5,0.16001374964148926,0.16001374964148926
2025-01-17,12.5,-0.39705807526937154,-0.39705807526937154
2025-01-19,3.0,-1.1530841233626827,-1.1530841233626827
2025-01-20,25.5,0.63750388527937,0.63750388527937
2025-01-21,11.0,-0.5164306091788418,-0.5164306091788418
2025-01-22,12.0,-0.4368489199058616,-0.4368489199058616
2025-01-23,15.5,-0.1583130074504312,-0.1583130074504312
2025-01-26,10.5,-0.5562214538153317,-0.5562214538153317
2025-01-27,18.0,0.04064121573201908,0.04064121573201908
2025-01-28,11.5,-0.4766397645423517,-0.4766397645423517
2025-01-29,17.0,-0.038940473540961036,-0.038940473540961036
2025-02-02,17.5,0.0008503710955290222,0.0008503710955290222
2025-02-03,18.5,0.08043206036850914,0.08043206036850914
2025-02-04,20.5,0.23959543891446936,0.23959543891446936
2025-02-05,26.5,0.71708557455235,0.71708557455235
