Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.077550247640162,-1.077550247640162
2024-10-14,14.5,-0.2287646451638636,-0.2287646451638636
2024-10-16,10.0,-0.5925299033679915,-0.5925299033679915
2024-10-17,20.0,0.21583733708562602,0.21583733708562602
2024-10-18,15.0,-0.18834628314118274,-0.18834628314118274
2024-10-20,4.5,-1.0371318856174812,-1.0371318856174812
2024-10-21,32.0,1.185878025629967,1.185878025629967
2024-10-22,13.5,-0.3096013692092254,-0.3096013692092254
2024-10-23,9.0,-0.6733666274133532,-0.6733666274133532
2024-10-24,15.0,-0.18834628314118274,-0.18834628314118274
2024-10-27,19.0,0.13500061304026428,0.13500061304026428
2024-10-28,16.0,-0.10750955909582098,-0.10750955909582098
2024-10-29,22.0,0.3775107851763495,0.3775107851763495
2024-11-03,8.0,-0.754203351458715,-0.754203351458715
2024-11-04,15.0,-0.18834628314118274,-0.18834628314118274
2024-11-05,50.0,2.6409390584464782,2.6409390584464782
2024-11-06,27.0,0.7816944054031583,0.7816944054031583
2024-11-07,29.0,0.9433678534938817,0.9433678534938817
2024-11-10,8.5,-0.7137849894360341,-0.7137849894360341
2024-11-11,15.0,-0.18834628314118274,-0.18834628314118274
2024-11-15,21.0,0.29667406113098777,0.29667406113098777
2024-11-17,4.5,-1.0371318856174812,-1.0371318856174812
2024-11-18,21.5,0.33709242315366866,0.33709242315366866
2024-11-19,17.0,-0.026672835050459226,-0.026672835050459226
2024-11-20,13.0,-0.3500197312319062,-0.3500197312319062
2024-11-21,14.5,-0.2287646451638636,-0.2287646451638636
2024-11-24,9.5,-0.6329482653906724,-0.6329482653906724
2024-11-25,24.0,0.539184233267073,0.539184233267073
2024-11-26,10.5,-0.5521115413453106,-0.5521115413453106
2024-11-28,7.5,-0.7946217134813959,-0.7946217134813959
2024-11-29,13.0,-0.3500197312319062,-0.3500197312319062
2024-12-01,9.0,-0.6733666274133532,-0.6733666274133532
2024-12-02,19.5,0.17541897506294515,0.17541897506294515
2024-12-03,20.0,0.21583733708562602,0.21583733708562602
2024-12-04,21.5,0.33709242315366866,0.33709242315366866
2024-12-05,15.5,-0.14792792111850184,-0.14792792111850184
2024-12-08,5.0,-0.9967135235948003,-0.9967135235948003
2024-12-10,15.5,-0.14792792111850184,-0.14792792111850184
2024-12-13,22.0,0.3775107851763495,0.3775107851763495
2024-12-15,2.5,-1.1988053337082045,-1.1988053337082045
2024-12-16,12.0,-0.43085645527726796,-0.43085645527726796
2024-12-17,16.0,-0.10750955909582098,-0.10750955909582098
2024-12-18,28.5,0.9029494914712008,0.9029494914712008
2024-12-22,4.0,-1.077550247640162,-1.077550247640162
2024-12-23,16.5,-0.0670911970731401,-0.0670911970731401
2024-12-24,12.0,-0.43085645527726796,-0.43085645527726796
2024-12-25,6.5,-0.8754584375267576,-0.8754584375267576
2024-12-26,15.5,-0.14792792111850184,-0.14792792111850184
2024-12-27,15.0,-0.18834628314118274,-0.18834628314118274
2024-12-29,3.0,-1.1583869716855237,-1.1583869716855237
2024-12-30,21.5,0.33709242315366866,0.33709242315366866
2024-12-31,18.0,0.05416388899490252,0.05416388899490252
2025-01-01,7.5,-0.7946217134813959,-0.7946217134813959
2025-01-02,18.0,0.05416388899490252,0.05416388899490252
2025-01-03,14.5,-0.2287646451638636,-0.2287646451638636
2025-01-05,7.5,-0.7946217134813959,-0.7946217134813959
2025-01-06,15.0,-0.18834628314118274,-0.18834628314118274
2025-01-07,20.0,0.21583733708562602,0.21583733708562602
2025-01-08,15.5,-0.14792792111850184,-0.14792792111850184
2025-01-09,12.0,-0.43085645527726796,-0.43085645527726796
2025-01-12,7.5,-0.7946217134813959,-0.7946217134813959
2025-01-16,19.5,0.17541897506294515,0.17541897506294515
2025-01-17,12.5,-0.3904380932545871,-0.3904380932545871
2025-01-19,3.0,-1.1583869716855237,-1.1583869716855237
2025-01-20,25.5,0.6604393193351157,0.6604393193351157
2025-01-21,11.0,-0.5116931793226297,-0.5116931793226297
2025-01-22,12.0,-0.43085645527726796,-0.43085645527726796
2025-01-23,15.5,-0.14792792111850184,-0.14792792111850184
2025-01-26,10.5,-0.5521115413453106,-0.5521115413453106
2025-01-27,18.0,0.05416388899490252,0.05416388899490252
2025-01-28,11.5,-0.47127481729994886,-0.47127481729994886
2025-01-29,17.0,-0.026672835050459226,-0.026672835050459226
2025-02-02,17.5,0.01374552697222165,0.01374552697222165
2025-02-03,18.5,0.0945822510175834,0.0945822510175834
2025-02-04,20.5,0.2562556991083069,0.2562556991083069
2025-02-05,26.5,0.7412760433804774,0.7412760433804774
