Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0987327762581334,-1.0987327762581334
2024-10-14,14.5,-0.24458353577245792,-0.24458353577245792
2024-10-16,10.0,-0.6106474959806045,-0.6106474959806045
2024-10-17,20.0,0.20282797114861023,0.20282797114861023
2024-10-18,15.0,-0.20390976241599718,-0.20390976241599718
2024-10-20,4.5,-1.0580590029016728,-1.0580590029016728
2024-10-21,32.0,1.178998531703668,1.178998531703668
2024-10-22,13.5,-0.3259310824853794,-0.3259310824853794
2024-10-23,9.0,-0.6919950426935261,-0.6919950426935261
2024-10-24,15.0,-0.20390976241599718,-0.20390976241599718
2024-10-27,19.0,0.12148042443568874,0.12148042443568874
2024-10-28,16.0,-0.1225622157030757,-0.1225622157030757
2024-10-29,22.0,0.36552306457445316,0.36552306457445316
2024-11-03,8.0,-0.7733425894064475,-0.7733425894064475
2024-11-04,15.0,-0.20390976241599718,-0.20390976241599718
2024-11-05,50.0,2.6432543725362545,2.6432543725362545
2024-11-06,27.0,0.7722607981390606,0.7722607981390606
2024-11-07,29.0,0.9349558915649036,0.9349558915649036
2024-11-10,8.5,-0.7326688160499868,-0.7326688160499868
2024-11-11,15.0,-0.20390976241599718,-0.20390976241599718
2024-11-15,21.0,0.2841755178615317,0.2841755178615317
2024-11-17,4.5,-1.0580590029016728,-1.0580590029016728
2024-11-18,21.5,0.32484929121799244,0.32484929121799244
2024-11-19,17.0,-0.04121466899015422,-0.04121466899015422
2024-11-20,13.0,-0.36660485584184016,-0.36660485584184016
2024-11-21,14.5,-0.24458353577245792,-0.24458353577245792
2024-11-24,9.5,-0.6513212693370654,-0.6513212693370654
2024-11-25,24.0,0.5282181580002961,0.5282181580002961
2024-11-26,10.5,-0.5699737226241438,-0.5699737226241438
2024-11-28,7.5,-0.8140163627629082,-0.8140163627629082
2024-11-29,13.0,-0.36660485584184016,-0.36660485584184016
2024-12-01,9.0,-0.6919950426935261,-0.6919950426935261
2024-12-02,19.5,0.16215419779214948,0.16215419779214948
2024-12-03,20.0,0.20282797114861023,0.20282797114861023
2024-12-04,21.5,0.32484929121799244,0.32484929121799244
2024-12-05,15.5,-0.16323598905953643,-0.16323598905953643
2024-12-08,5.0,-1.017385229545212,-1.017385229545212
2024-12-10,15.5,-0.16323598905953643,-0.16323598905953643
2024-12-13,22.0,0.36552306457445316,0.36552306457445316
2024-12-15,2.5,-1.2207540963275156,-1.2207540963275156
2024-12-16,12.0,-0.4479524025547616,-0.4479524025547616
2024-12-17,16.0,-0.1225622157030757,-0.1225622157030757
2024-12-18,28.5,0.8942821182084428,0.8942821182084428
2024-12-22,4.0,-1.0987327762581334,-1.0987327762581334
2024-12-23,16.5,-0.08188844234661495,-0.08188844234661495
2024-12-24,12.0,-0.4479524025547616,-0.4479524025547616
2024-12-25,6.5,-0.8953639094758298,-0.8953639094758298
2024-12-26,15.5,-0.16323598905953643,-0.16323598905953643
2024-12-27,15.0,-0.20390976241599718,-0.20390976241599718
2024-12-29,3.0,-1.180080322971055,-1.180080322971055
2024-12-30,21.5,0.32484929121799244,0.32484929121799244
2024-12-31,18.0,0.04013287772276726,0.04013287772276726
2025-01-01,7.5,-0.8140163627629082,-0.8140163627629082
2025-01-02,18.0,0.04013287772276726,0.04013287772276726
2025-01-03,14.5,-0.24458353577245792,-0.24458353577245792
2025-01-05,7.5,-0.8140163627629082,-0.8140163627629082
2025-01-06,15.0,-0.20390976241599718,-0.20390976241599718
2025-01-07,20.0,0.20282797114861023,0.20282797114861023
2025-01-08,15.5,-0.16323598905953643,-0.16323598905953643
2025-01-09,12.0,-0.4479524025547616,-0.4479524025547616
2025-01-12,7.5,-0.8140163627629082,-0.8140163627629082
2025-01-16,19.5,0.16215419779214948,0.16215419779214948
2025-01-17,12.5,-0.4072786291983009,-0.4072786291983009
2025-01-19,3.0,-1.180080322971055,-1.180080322971055
2025-01-20,25.5,0.6502394780696784,0.6502394780696784
2025-01-21,11.0,-0.5292999492676831,-0.5292999492676831
2025-01-22,12.0,-0.4479524025547616,-0.4479524025547616
2025-01-23,15.5,-0.16323598905953643,-0.16323598905953643
2025-01-26,10.5,-0.5699737226241438,-0.5699737226241438
2025-01-27,18.0,0.04013287772276726,0.04013287772276726
2025-01-28,11.5,-0.48862617591122237,-0.48862617591122237
2025-01-29,17.0,-0.04121466899015422,-0.04121466899015422
2025-02-02,17.5,-0.0005408956336934779,-0.0005408956336934779
2025-02-03,18.5,0.080806651079228,0.080806651079228
2025-02-04,20.5,0.24350174450507095,0.24350174450507095
2025-02-05,26.5,0.7315870247825998,0.7315870247825998
2025-02-06,11.0,-0.5292999492676831,-0.5292999492676831
2025-02-09,4.5,-1.0580590029016728,-1.0580590029016728
2025-02-11,14.5,-0.24458353577245792,-0.24458353577245792
2025-02-14,21.5,0.32484929121799244,0.32484929121799244
2025-02-16,5.5,-0.9767114561887512,-0.9767114561887512
2025-02-17,7.0,-0.8546901361193691,-0.8546901361193691
2025-02-18,11.5,-0.48862617591122237,-0.48862617591122237
2025-02-19,11.5,-0.48862617591122237,-0.48862617591122237
2025-02-20,9.5,-0.6513212693370654,-0.6513212693370654
2025-02-23,4.0,-1.0987327762581334,-1.0987327762581334
2025-02-24,17.0,-0.04121466899015422,-0.04121466899015422
