Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0799779080724816,-1.0799779080724816
2024-10-14,14.5,-0.23521681441634112,-0.23521681441634112
2024-10-16,10.0,-0.5972572831261157,-0.5972572831261157
2024-10-17,20.0,0.2072770917844944,0.2072770917844944
2024-10-18,15.0,-0.19499009567081063,-0.19499009567081063
2024-10-20,4.5,-1.039751189326951,-1.039751189326951
2024-10-21,32.0,1.1727183416772264,1.1727183416772264
2024-10-22,13.5,-0.3156702519074021,-0.3156702519074021
2024-10-23,9.0,-0.6777107206171766,-0.6777107206171766
2024-10-24,15.0,-0.19499009567081063,-0.19499009567081063
2024-10-27,19.0,0.12682365429343342,0.12682365429343342
2024-10-28,16.0,-0.11453665817974962,-0.11453665817974962
2024-10-29,22.0,0.3681839667666164,0.3681839667666164
2024-11-03,8.0,-0.7581641581082377,-0.7581641581082377
2024-11-04,15.0,-0.19499009567081063,-0.19499009567081063
2024-11-05,50.0,2.6208802165163245,2.6208802165163245
2024-11-06,27.0,0.7704511542219215,0.7704511542219215
2024-11-07,29.0,0.9313580292040435,0.9313580292040435
2024-11-10,8.5,-0.7179374393627072,-0.7179374393627072
2024-11-11,15.0,-0.19499009567081063,-0.19499009567081063
2024-11-15,21.0,0.2877305292755554,0.2877305292755554
2024-11-17,4.5,-1.039751189326951,-1.039751189326951
2024-11-18,21.5,0.32795724802108595,0.32795724802108595
2024-11-19,17.0,-0.034083220688688604,-0.034083220688688604
2024-11-20,13.0,-0.35589697065293263,-0.35589697065293263
2024-11-21,14.5,-0.23521681441634112,-0.23521681441634112
2024-11-24,9.5,-0.6374840018716461,-0.6374840018716461
2024-11-25,24.0,0.5290908417487384,0.5290908417487384
2024-11-26,10.5,-0.5570305643805852,-0.5570305643805852
2024-11-28,7.5,-0.7983908768537682,-0.7983908768537682
2024-11-29,13.0,-0.35589697065293263,-0.35589697065293263
2024-12-01,9.0,-0.6777107206171766,-0.6777107206171766
2024-12-02,19.5,0.16705037303896392,0.16705037303896392
2024-12-03,20.0,0.2072770917844944,0.2072770917844944
2024-12-04,21.5,0.32795724802108595,0.32795724802108595
2024-12-05,15.5,-0.1547633769252801,-0.1547633769252801
2024-12-08,5.0,-0.9995244705814207,-0.9995244705814207
2024-12-10,15.5,-0.1547633769252801,-0.1547633769252801
2024-12-13,22.0,0.3681839667666164,0.3681839667666164
2024-12-15,2.5,-1.2006580643090732,-1.2006580643090732
2024-12-16,12.0,-0.4363504081439936,-0.4363504081439936
2024-12-17,16.0,-0.11453665817974962,-0.11453665817974962
2024-12-18,28.5,0.891131310458513,0.891131310458513
2024-12-22,4.0,-1.0799779080724816,-1.0799779080724816
2024-12-23,16.5,-0.07430993943421911,-0.07430993943421911
2024-12-24,12.0,-0.4363504081439936,-0.4363504081439936
2024-12-25,6.5,-0.8788443143448292,-0.8788443143448292
2024-12-26,15.5,-0.1547633769252801,-0.1547633769252801
