Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0964693389009412,-1.0964693389009412
2024-10-14,14.5,-0.23832885673696555,-0.23832885673696555
2024-10-16,10.0,-0.6061033490929552,-0.6061033490929552
2024-10-17,20.0,0.21117330058702175,0.21117330058702175
2024-10-18,15.0,-0.1974650242529667,-0.1974650242529667
2024-10-20,4.5,-1.0556055064169425,-1.0556055064169425
2024-10-21,32.0,1.191905280202994,1.191905280202994
2024-10-22,13.5,-0.32005652170496324,-0.32005652170496324
2024-10-23,9.0,-0.6878310140609528,-0.6878310140609528
2024-10-24,15.0,-0.1974650242529667,-0.1974650242529667
2024-10-27,19.0,0.12944563561902406,0.12944563561902406
2024-10-28,16.0,-0.11573735928496902,-0.11573735928496902
2024-10-29,22.0,0.3746286305230171,0.3746286305230171
2024-11-03,8.0,-0.7695586790289505,-0.7695586790289505
2024-11-04,15.0,-0.1974650242529667,-0.1974650242529667
2024-11-05,50.0,2.6630032496269522,2.6630032496269522
2024-11-06,27.0,0.7832669553630056,0.7832669553630056
2024-11-07,29.0,0.9467222852990009,0.9467222852990009
2024-11-10,8.5,-0.7286948465449516,-0.7286948465449516
2024-11-11,15.0,-0.1974650242529667,-0.1974650242529667
2024-11-15,21.0,0.29290096555501943,0.29290096555501943
2024-11-17,4.5,-1.0556055064169425,-1.0556055064169425
2024-11-18,21.5,0.33376479803901826,0.33376479803901826
2024-11-19,17.0,-0.034009694316971324,-0.034009694316971324
2024-11-20,13.0,-0.36092035418896207,-0.36092035418896207
2024-11-21,14.5,-0.23832885673696555,-0.23832885673696555
2024-11-24,9.5,-0.646967181576954,-0.646967181576954
2024-11-25,24.0,0.5380839604590125,0.5380839604590125
2024-11-26,10.5,-0.5652395166089563,-0.5652395166089563
2024-11-28,7.5,-0.8104225115129494,-0.8104225115129494
2024-11-29,13.0,-0.36092035418896207,-0.36092035418896207
2024-12-01,9.0,-0.6878310140609528,-0.6878310140609528
