Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.134654721444754,-1.134654721444754
2024-10-14,14.5,-0.25859613384130414,-0.25859613384130414
2024-10-15,17.0,-0.050010755840482785,-0.050010755840482785
2024-10-16,10.0,-0.6340498142427826,-0.6340498142427826
2024-10-17,20.0,0.20029169776050287,0.20029169776050287
2024-10-18,15.0,-0.2168790582411399,-0.2168790582411399
2024-10-20,4.5,-1.0929376458445896,-1.0929376458445896
2024-10-21,32.0,1.2015015121644455,1.2015015121644455
2024-10-22,13.5,-0.3420302850416327,-0.3420302850416327
2024-10-23,9.0,-0.7174839654431112,-0.7174839654431112
2024-10-24,15.0,-0.2168790582411399,-0.2168790582411399
2024-10-25,18.0,0.03342339535984576,0.03342339535984576
2024-10-27,19.0,0.11685754656017432,0.11685754656017432
2024-10-28,16.0,-0.13344490704081133,-0.13344490704081133
2024-10-29,22.0,0.36716000016115996,0.36716000016115996
2024-11-03,8.0,-0.8009181166434397,-0.8009181166434397
2024-11-04,15.0,-0.2168790582411399,-0.2168790582411399
2024-11-05,50.0,2.7033162337703596,2.7033162337703596
2024-11-06,27.0,0.7843307561628027,0.7843307561628027
2024-11-07,29.0,0.9511990585634598,0.9511990585634598
2024-11-08,20.0,0.20029169776050287,0.20029169776050287
2024-11-10,8.5,-0.7592010410432755,-0.7592010410432755
2024-11-11,15.0,-0.2168790582411399,-0.2168790582411399
2024-11-12,30.5,1.0763502853639526,1.0763502853639526
2024-11-15,21.0,0.2837258489608314,0.2837258489608314
2024-11-17,4.5,-1.0929376458445896,-1.0929376458445896
2024-11-18,21.5,0.32544292456099566,0.32544292456099566
2024-11-19,17.0,-0.050010755840482785,-0.050010755840482785
2024-11-20,13.0,-0.383747360641797,-0.383747360641797
2024-11-21,14.5,-0.25859613384130414,-0.25859613384130414
2024-11-22,12.5,-0.4254644362419613,-0.4254644362419613
2024-11-24,9.5,-0.6757668898429469,-0.6757668898429469
2024-11-25,24.0,0.5340283025618171,0.5340283025618171
2024-11-26,10.5,-0.5923327386426184,-0.5923327386426184
2024-11-28,7.5,-0.8426351922436041,-0.8426351922436041
2024-11-29,13.0,-0.383747360641797,-0.383747360641797
2024-12-01,9.0,-0.7174839654431112,-0.7174839654431112
2024-12-02,19.5,0.15857462216033857,0.15857462216033857
2024-12-03,20.0,0.20029169776050287,0.20029169776050287
2024-12-04,21.5,0.32544292456099566,0.32544292456099566
2024-12-05,15.5,-0.1751619826409756,-0.1751619826409756
2024-12-08,5.0,-1.0512205702444253,-1.0512205702444253
2024-12-09,17.0,-0.050010755840482785,-0.050010755840482785
2024-12-10,15.5,-0.1751619826409756,-0.1751619826409756
2024-12-13,22.0,0.36716000016115996,0.36716000016115996
2024-12-15,2.5,-1.2598059482452468,-1.2598059482452468
2024-12-16,12.0,-0.46718151184212553,-0.46718151184212553
2024-12-17,16.0,-0.13344490704081133,-0.13344490704081133
2024-12-18,28.5,0.9094819829632955,0.9094819829632955
2024-12-22,4.0,-1.134654721444754,-1.134654721444754
2024-12-23,16.5,-0.09172783144064706,-0.09172783144064706
2024-12-24,12.0,-0.46718151184212553,-0.46718151184212553
2024-12-25,6.5,-0.9260693434439325,-0.9260693434439325
2024-12-26,15.5,-0.1751619826409756,-0.1751619826409756
2024-12-27,15.0,-0.2168790582411399,-0.2168790582411399
2024-12-29,3.0,-1.2180888726450825,-1.2180888726450825
2024-12-30,21.5,0.32544292456099566,0.32544292456099566
2024-12-31,18.0,0.03342339535984576,0.03342339535984576
2025-01-01,7.5,-0.8426351922436041,-0.8426351922436041
2025-01-02,18.0,0.03342339535984576,0.03342339535984576
2025-01-03,14.5,-0.25859613384130414,-0.25859613384130414
2025-01-05,7.5,-0.8426351922436041,-0.8426351922436041
2025-01-06,15.0,-0.2168790582411399,-0.2168790582411399
2025-01-07,20.0,0.20029169776050287,0.20029169776050287
2025-01-08,15.5,-0.1751619826409756,-0.1751619826409756
2025-01-09,12.0,-0.46718151184212553,-0.46718151184212553
2025-01-12,7.5,-0.8426351922436041,-0.8426351922436041
2025-01-13,11.0,-0.5506156630424541,-0.5506156630424541
2025-01-16,19.5,0.15857462216033857,0.15857462216033857
2025-01-17,12.5,-0.4254644362419613,-0.4254644362419613
2025-01-19,3.0,-1.2180888726450825,-1.2180888726450825
2025-01-20,25.5,0.6591795293623098,0.6591795293623098
2025-01-21,11.0,-0.5506156630424541,-0.5506156630424541
2025-01-22,12.0,-0.46718151184212553,-0.46718151184212553
2025-01-23,15.5,-0.1751619826409756,-0.1751619826409756
2025-01-24,8.5,-0.7592010410432755,-0.7592010410432755
2025-01-26,10.5,-0.5923327386426184,-0.5923327386426184
