Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0143813281997447,-1.0143813281997447
2024-10-14,14.5,-0.21572166983038496,-0.21572166983038496
2024-10-16,10.0,-0.5580043805601106,-0.5580043805601106
2024-10-17,20.0,0.20262386550594633,0.20262386550594633
2024-10-18,15.0,-0.17769025752708212,-0.17769025752708212
2024-10-20,4.5,-0.9763499158964418,-0.9763499158964418
2024-10-21,32.0,1.1153777607852147,1.1153777607852147
2024-10-22,13.5,-0.2917844944369906,-0.2917844944369906
2024-10-23,9.0,-0.6340672051667162,-0.6340672051667162
2024-10-24,15.0,-0.17769025752708212,-0.17769025752708212
2024-10-27,19.0,0.12656104089934064,0.12656104089934064
2024-10-28,16.0,-0.10162743292047642,-0.10162743292047642
2024-10-29,22.0,0.3547495147191577,0.3547495147191577
2024-11-03,8.0,-0.710130029773322,-0.710130029773322
2024-11-04,15.0,-0.17769025752708212,-0.17769025752708212
2024-11-05,50.0,2.484508603704117,2.484508603704117
2024-11-06,27.0,0.7350636377521861,0.7350636377521861
2024-11-07,29.0,0.8871892869653975,0.8871892869653975
2024-11-10,8.5,-0.6720986174700191,-0.6720986174700191
2024-11-11,15.0,-0.17769025752708212,-0.17769025752708212
2024-11-15,21.0,0.27868669011255204,0.27868669011255204
2024-11-17,4.5,-0.9763499158964418,-0.9763499158964418
2024-11-18,21.5,0.31671810241585485,0.31671810241585485
2024-11-19,17.0,-0.025564608313870734,-0.025564608313870734
2024-11-20,13.0,-0.3298159067402935,-0.3298159067402935
2024-11-21,14.5,-0.21572166983038496,-0.21572166983038496
2024-11-24,9.5,-0.5960357928634133,-0.5960357928634133
2024-11-25,24.0,0.5068751639323691,0.5068751639323691
2024-11-26,10.5,-0.5199729682568077,-0.5199729682568077
2024-11-28,7.5,-0.7481614420766247,-0.7481614420766247
2024-11-29,13.0,-0.3298159067402935,-0.3298159067402935
2024-12-01,9.0,-0.6340672051667162,-0.6340672051667162
2024-12-02,19.5,0.16459245320264348,0.16459245320264348
2024-12-03,20.0,0.20262386550594633,0.20262386550594633
2024-12-04,21.5,0.31671810241585485,0.31671810241585485
2024-12-05,15.5,-0.13965884522377928,-0.13965884522377928
2024-12-08,5.0,-0.938318503593139,-0.938318503593139
2024-12-10,15.5,-0.13965884522377928,-0.13965884522377928
2024-12-13,22.0,0.3547495147191577,0.3547495147191577
