Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0983892832862825,-1.0983892832862825
2024-10-14,14.5,-0.23864144964957576,-0.23864144964957576
2024-10-15,17.0,-0.03393958449797891,-0.03393958449797891
2024-10-16,10.0,-0.6071048069224501,-0.6071048069224501
2024-10-17,20.0,0.21170265368393731,0.21170265368393731
2024-10-18,15.0,-0.1977010766192564,-0.1977010766192564
2024-10-20,4.5,-1.0574489102559632,-1.0574489102559632
2024-10-21,32.0,1.1942716064116021,1.1942716064116021
2024-10-22,13.5,-0.3205221957102145,-0.3205221957102145
2024-10-23,9.0,-0.6889855529830888,-0.6889855529830888
2024-10-24,15.0,-0.1977010766192564,-0.1977010766192564
2024-10-25,18.0,0.047941161562659824,0.047941161562659824
2024-10-27,19.0,0.12982190762329857,0.12982190762329857
2024-10-28,16.0,-0.11582033055861765,-0.11582033055861765
2024-10-29,22.0,0.37546414580521476,0.37546414580521476
2024-11-03,8.0,-0.7708662990437276,-0.7708662990437276
2024-11-04,15.0,-0.1977010766192564,-0.1977010766192564
2024-11-05,50.0,2.6681250355030994,2.6681250355030994
2024-11-06,27.0,0.7848678761084085,0.7848678761084085
2024-11-07,29.0,0.9486293682296859,0.9486293682296859
2024-11-08,20.0,0.21170265368393731,0.21170265368393731
2024-11-10,8.5,-0.7299259260134082,-0.7299259260134082
2024-11-11,15.0,-0.1977010766192564,-0.1977010766192564
2024-11-12,30.5,1.071450487320644,1.071450487320644
2024-11-15,21.0,0.29358339974457603,0.29358339974457603
2024-11-17,4.5,-1.0574489102559632,-1.0574489102559632
2024-11-18,21.5,0.3345237727748954,0.3345237727748954
2024-11-19,17.0,-0.03393958449797891,-0.03393958449797891
2024-11-20,13.0,-0.36146256874053384,-0.36146256874053384
2024-11-21,14.5,-0.23864144964957576,-0.23864144964957576
2024-11-22,12.5,-0.40240294177085323,-0.40240294177085323
2024-11-24,9.5,-0.6480451799527694,-0.6480451799527694
2024-11-25,24.0,0.5392256379264923,0.5392256379264923
2024-11-26,10.5,-0.5661644338921307,-0.5661644338921307
2024-11-28,7.5,-0.8118066720740469,-0.8118066720740469
2024-11-29,13.0,-0.36146256874053384,-0.36146256874053384
