Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1237195564430131,-1.1237195564430131
2024-10-14,14.5,-0.2534126816854631,-0.2534126816854631
2024-10-15,17.0,-0.046196759124141666,-0.046196759124141666
2024-10-16,10.0,-0.6264013422958417,-0.6264013422958417
2024-10-17,20.0,0.20246234794944407,0.20246234794944407
2024-10-18,15.0,-0.21196949717319882,-0.21196949717319882
2024-10-20,4.5,-1.0822763719307489,-1.0822763719307489
2024-10-21,32.0,1.197098776243787,1.197098776243787
2024-10-22,13.5,-0.33629905070999166,-0.33629905070999166
2024-10-23,9.0,-0.7092877113203703,-0.7092877113203703
2024-10-24,15.0,-0.21196949717319882,-0.21196949717319882
2024-10-25,18.0,0.036689609900386916,0.036689609900386916
2024-10-27,19.0,0.11957597892491549,0.11957597892491549
2024-10-28,16.0,-0.12908312814867023,-0.12908312814867023
2024-10-29,22.0,0.36823508599850124,0.36823508599850124
2024-11-03,8.0,-0.7921740803448989,-0.7921740803448989
2024-11-04,15.0,-0.21196949717319882,-0.21196949717319882
2024-11-05,50.0,2.689053418685301,2.689053418685301
2024-11-06,27.0,0.7826669311211442,0.7826669311211442
2024-11-07,29.0,0.9484396691702013,0.9484396691702013
2024-11-08,20.0,0.20246234794944407,0.20246234794944407
2024-11-10,8.5,-0.7507308958326345,-0.7507308958326345
2024-11-11,15.0,-0.21196949717319882,-0.21196949717319882
2024-11-12,30.5,1.072769222706994,1.072769222706994
2024-11-15,21.0,0.2853487169739726,0.2853487169739726
2024-11-17,4.5,-1.0822763719307489,-1.0822763719307489
2024-11-18,21.5,0.32679190148623694,0.32679190148623694
2024-11-19,17.0,-0.046196759124141666,-0.046196759124141666
2024-11-20,13.0,-0.377742235222256,-0.377742235222256
2024-11-21,14.5,-0.2534126816854631,-0.2534126816854631
2024-11-22,12.5,-0.4191854197345203,-0.4191854197345203
2024-11-24,9.5,-0.667844526808106,-0.667844526808106
2024-11-25,24.0,0.5340078240475584,0.5340078240475584
2024-11-26,10.5,-0.5849581577835774,-0.5849581577835774
2024-11-28,7.5,-0.8336172648571631,-0.8336172648571631
2024-11-29,13.0,-0.377742235222256,-0.377742235222256
2024-12-01,9.0,-0.7092877113203703,-0.7092877113203703
2024-12-02,19.5,0.16101916343717979,0.16101916343717979
2024-12-03,20.0,0.20246234794944407,0.20246234794944407
2024-12-04,21.5,0.32679190148623694,0.32679190148623694
2024-12-05,15.5,-0.17052631266093454,-0.17052631266093454
2024-12-08,5.0,-1.0408331874184846,-1.0408331874184846
2024-12-09,17.0,-0.046196759124141666,-0.046196759124141666
2024-12-10,15.5,-0.17052631266093454,-0.17052631266093454
2024-12-13,22.0,0.36823508599850124,0.36823508599850124
2024-12-15,2.5,-1.2480491099798061,-1.2480491099798061
2024-12-16,12.0,-0.46062860424678453,-0.46062860424678453
2024-12-17,16.0,-0.12908312814867023,-0.12908312814867023
2024-12-18,28.5,0.906996484657937,0.906996484657937
2024-12-22,4.0,-1.1237195564430131,-1.1237195564430131
2024-12-23,16.5,-0.08763994363640595,-0.08763994363640595
2024-12-24,12.0,-0.46062860424678453,-0.46062860424678453
2024-12-25,6.5,-0.9165036338816918,-0.9165036338816918
2024-12-26,15.5,-0.17052631266093454,-0.17052631266093454
2024-12-27,15.0,-0.21196949717319882,-0.21196949717319882
2024-12-29,3.0,-1.2066059254675419,-1.2066059254675419
2024-12-30,21.5,0.32679190148623694,0.32679190148623694
2024-12-31,18.0,0.036689609900386916,0.036689609900386916
2025-01-01,7.5,-0.8336172648571631,-0.8336172648571631
2025-01-02,18.0,0.036689609900386916,0.036689609900386916
2025-01-03,14.5,-0.2534126816854631,-0.2534126816854631
2025-01-05,7.5,-0.8336172648571631,-0.8336172648571631
2025-01-06,15.0,-0.21196949717319882,-0.21196949717319882
2025-01-07,20.0,0.20246234794944407,0.20246234794944407
2025-01-08,15.5,-0.17052631266093454,-0.17052631266093454
2025-01-09,12.0,-0.46062860424678453,-0.46062860424678453
