Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1693250342231016,-1.1693250342231016
2024-10-14,14.5,-0.2692394173314088,-0.2692394173314088
2024-10-15,17.0,-0.05493331807148193,-0.05493331807148193
2024-10-16,10.0,-0.6549903959992772,-0.6549903959992772
2024-10-17,20.0,0.20223400104043032,0.20223400104043032
2024-10-18,15.0,-0.22637819747942345,-0.22637819747942345
2024-10-20,4.5,-1.1264638143711163,-1.1264638143711163
2024-10-21,32.0,1.2309032774880793,1.2309032774880793
2024-10-22,13.5,-0.3549618570353796,-0.3549618570353796
2024-10-23,9.0,-0.740712835703248,-0.740712835703248
2024-10-24,15.0,-0.22637819747942345,-0.22637819747942345
2024-10-25,18.0,0.030789121632488817,0.030789121632488817
2024-10-27,19.0,0.11651156133645957,0.11651156133645957
2024-10-28,16.0,-0.1406557577754527,-0.1406557577754527
2024-10-29,22.0,0.37367888044837183,0.37367888044837183
2024-11-03,8.0,-0.8264352754072187,-0.8264352754072187
2024-11-04,15.0,-0.22637819747942345,-0.22637819747942345
2024-11-05,50.0,2.773907192159553,2.773907192159553
2024-11-06,27.0,0.8022910789682256,0.8022910789682256
2024-11-07,29.0,0.9737359583761671,0.9737359583761671
2024-11-08,20.0,0.20223400104043032,0.20223400104043032
2024-11-10,8.5,-0.7835740555552333,-0.7835740555552333
2024-11-11,15.0,-0.22637819747942345,-0.22637819747942345
2024-11-12,30.5,1.1023196179321233,1.1023196179321233
2024-11-15,21.0,0.2879564407444011,0.2879564407444011
2024-11-17,4.5,-1.1264638143711163,-1.1264638143711163
2024-11-18,21.5,0.33081766059638645,0.33081766059638645
2024-11-19,17.0,-0.05493331807148193,-0.05493331807148193
2024-11-20,13.0,-0.39782307688736496,-0.39782307688736496
2024-11-21,14.5,-0.2692394173314088,-0.2692394173314088
2024-11-22,12.5,-0.44068429673935033,-0.44068429673935033
2024-11-24,9.5,-0.6978516158512625,-0.6978516158512625
2024-11-25,24.0,0.5451237598563133,0.5451237598563133
2024-11-26,10.5,-0.6121291761472918,-0.6121291761472918
2024-11-28,7.5,-0.869296495259204,-0.869296495259204
2024-11-29,13.0,-0.39782307688736496,-0.39782307688736496
2024-12-01,9.0,-0.740712835703248,-0.740712835703248
2024-12-02,19.5,0.15937278118844495,0.15937278118844495
2024-12-03,20.0,0.20223400104043032,0.20223400104043032
2024-12-04,21.5,0.33081766059638645,0.33081766059638645
2024-12-05,15.5,-0.18351697762743807,-0.18351697762743807
2024-12-08,5.0,-1.083602594519131,-1.083602594519131
2024-12-09,17.0,-0.05493331807148193,-0.05493331807148193
2024-12-10,15.5,-0.18351697762743807,-0.18351697762743807
2024-12-13,22.0,0.37367888044837183,0.37367888044837183
2024-12-15,2.5,-1.2979086937790578,-1.2979086937790578
2024-12-16,12.0,-0.4835455165913357,-0.4835455165913357
2024-12-17,16.0,-0.1406557577754527,-0.1406557577754527
2024-12-18,28.5,0.9308747385241817,0.9308747385241817
2024-12-22,4.0,-1.1693250342231016,-1.1693250342231016
2024-12-23,16.5,-0.09779453792346732,-0.09779453792346732
2024-12-24,12.0,-0.4835455165913357,-0.4835455165913357
2024-12-25,6.5,-0.9550189349631748,-0.9550189349631748
2024-12-26,15.5,-0.18351697762743807,-0.18351697762743807
2024-12-27,15.0,-0.22637819747942345,-0.22637819747942345
2024-12-29,3.0,-1.2550474739270725,-1.2550474739270725
2024-12-30,21.5,0.33081766059638645,0.33081766059638645
2024-12-31,18.0,0.030789121632488817,0.030789121632488817
2025-01-01,7.5,-0.869296495259204,-0.869296495259204
2025-01-02,18.0,0.030789121632488817,0.030789121632488817
2025-01-03,14.5,-0.2692394173314088,-0.2692394173314088
2025-01-05,7.5,-0.869296495259204,-0.869296495259204
2025-01-06,15.0,-0.22637819747942345,-0.22637819747942345
2025-01-07,20.0,0.20223400104043032,0.20223400104043032
2025-01-08,15.5,-0.18351697762743807,-0.18351697762743807
2025-01-09,12.0,-0.4835455165913357,-0.4835455165913357
2025-01-12,7.5,-0.869296495259204,-0.869296495259204
2025-01-13,11.0,-0.5692679562953065,-0.5692679562953065
2025-01-16,19.5,0.15937278118844495,0.15937278118844495
2025-01-17,12.5,-0.44068429673935033,-0.44068429673935033
2025-01-19,3.0,-1.2550474739270725,-1.2550474739270725
2025-01-20,25.5,0.6737074194122694,0.6737074194122694
2025-01-21,11.0,-0.5692679562953065,-0.5692679562953065
2025-01-22,12.0,-0.4835455165913357,-0.4835455165913357
2025-01-23,15.5,-0.18351697762743807,-0.18351697762743807
2025-01-24,8.5,-0.7835740555552333,-0.7835740555552333
2025-01-26,10.5,-0.6121291761472918,-0.6121291761472918
2025-01-27,18.0,0.030789121632488817,0.030789121632488817
2025-01-28,11.5,-0.526406736443321,-0.526406736443321
2025-01-29,17.0,-0.05493331807148193,-0.05493331807148193
2025-02-02,17.5,-0.01207209821949656,-0.01207209821949656
2025-02-03,18.5,0.07365034148447419,0.07365034148447419
2025-02-04,20.5,0.2450952208924157,0.2450952208924157
2025-02-05,26.5,0.7594298591162402,0.7594298591162402
2025-02-06,11.0,-0.5692679562953065,-0.5692679562953065
2025-02-09,4.5,-1.1264638143711163,-1.1264638143711163
2025-02-10,11.0,-0.5692679562953065,-0.5692679562953065
2025-02-11,14.5,-0.2692394173314088,-0.2692394173314088
2025-02-14,21.5,0.33081766059638645,0.33081766059638645
2025-02-16,5.5,-1.0407413746671457,-1.0407413746671457
2025-02-17,7.0,-0.9121577151111895,-0.9121577151111895
2025-02-18,11.5,-0.526406736443321,-0.526406736443321
2025-02-19,11.5,-0.526406736443321,-0.526406736443321
2025-02-20,9.5,-0.6978516158512625,-0.6978516158512625
2025-02-21,21.0,0.2879564407444011,0.2879564407444011
2025-02-23,4.0,-1.1693250342231016,-1.1693250342231016
2025-02-24,17.0,-0.05493331807148193,-0.05493331807148193
2025-02-25,23.0,0.4594013201523426,0.4594013201523426
2025-02-26,19.0,0.11651156133645957,0.11651156133645957
2025-03-02,7.5,-0.869296495259204,-0.869296495259204
2025-03-03,34.0,1.4023481568960208,1.4023481568960208
2025-03-04,35.5,1.530931816451977,1.530931816451977
2025-03-05,27.5,0.8451522988202109,0.8451522988202109
2025-03-06,19.0,0.11651156133645957,0.11651156133645957
2025-03-09,9.0,-0.740712835703248,-0.740712835703248
2025-03-10,28.0,0.8880135186721964,0.8880135186721964
2025-03-11,26.0,0.7165686392642548,0.7165686392642548
2025-03-14,14.5,-0.2692394173314088,-0.2692394173314088
2025-03-16,6.5,-0.9550189349631748,-0.9550189349631748
2025-03-17,16.5,-0.09779453792346732,-0.09779453792346732
