Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0507340222452572,-1.0507340222452572
2024-10-14,14.5,-0.21977062041366552,-0.21977062041366552
2024-10-16,10.0,-0.5758977926272048,-0.5758977926272048
2024-10-17,20.0,0.21549592340288248,0.21549592340288248
2024-10-18,15.0,-0.18020093461216116,-0.18020093461216116
2024-10-20,4.5,-1.0111643364437528,-1.0111643364437528
2024-10-21,32.0,1.1651683826389871,1.1651683826389871
2024-10-22,13.5,-0.29890999201667423,-0.29890999201667423
2024-10-23,9.0,-0.6550371642302135,-0.6550371642302135
2024-10-24,15.0,-0.18020093461216116,-0.18020093461216116
2024-10-27,19.0,0.13635655179987374,0.13635655179987374
2024-10-28,16.0,-0.10106156300915242,-0.10106156300915242
2024-10-29,22.0,0.3737746666088999,0.3737746666088999
2024-11-03,8.0,-0.7341765358332223,-0.7341765358332223
2024-11-04,15.0,-0.18020093461216116,-0.18020093461216116
2024-11-05,50.0,2.5896770714931443,2.5896770714931443
2024-11-06,27.0,0.7694715246239435,0.7694715246239435
2024-11-07,29.0,0.9277502678299611,0.9277502678299611
2024-11-10,8.5,-0.6946068500317178,-0.6946068500317178
2024-11-11,15.0,-0.18020093461216116,-0.18020093461216116
2024-11-15,21.0,0.2946352950058912,0.2946352950058912
2024-11-17,4.5,-1.0111643364437528,-1.0111643364437528
2024-11-18,21.5,0.3342049808073956,0.3342049808073956
2024-11-19,17.0,-0.021922191406143696,-0.021922191406143696
2024-11-20,13.0,-0.3384796778181786,-0.3384796778181786
2024-11-21,14.5,-0.21977062041366552,-0.21977062041366552
2024-11-24,9.5,-0.6154674784287092,-0.6154674784287092
2024-11-25,24.0,0.5320534098149173,0.5320534098149173
2024-11-26,10.5,-0.5363281068257004,-0.5363281068257004
2024-11-28,7.5,-0.7737462216347266,-0.7737462216347266
2024-11-29,13.0,-0.3384796778181786,-0.3384796778181786
2024-12-01,9.0,-0.6550371642302135,-0.6550371642302135
2024-12-02,19.5,0.17592623760137813,0.17592623760137813
