Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0331240738545622,-1.0331240738545622
2024-10-14,14.5,-0.2101681539001968,-0.2101681539001968
2024-10-16,10.0,-0.5628635481663534,-0.5628635481663534
2024-10-17,20.0,0.220903994647328,0.220903994647328
2024-10-18,15.0,-0.17097977675951273,-0.17097977675951273
2024-10-20,4.5,-0.9939356967138782,-0.9939356967138782
2024-10-21,32.0,1.1614250460237456,1.1614250460237456
2024-10-22,13.5,-0.2885449081815649,-0.2885449081815649
2024-10-23,9.0,-0.6412403024477216,-0.6412403024477216
2024-10-24,15.0,-0.17097977675951273,-0.17097977675951273
2024-10-27,19.0,0.14252724036595985,0.14252724036595985
2024-10-28,16.0,-0.09260302247814459,-0.09260302247814459
2024-10-29,22.0,0.37765750321006425,0.37765750321006425
2024-11-03,8.0,-0.7196170567290897,-0.7196170567290897
2024-11-04,15.0,-0.17097977675951273,-0.17097977675951273
2024-11-05,50.0,2.572206623088372,2.572206623088372
2024-11-06,27.0,0.7695412746169049,0.7695412746169049
2024-11-07,29.0,0.9262947831796412,0.9262947831796412
2024-11-10,8.5,-0.6804286795884057,-0.6804286795884057
2024-11-11,15.0,-0.17097977675951273,-0.17097977675951273
2024-11-15,21.0,0.2992807489286961,0.2992807489286961
2024-11-17,4.5,-0.9939356967138782,-0.9939356967138782
2024-11-18,21.5,0.3384691260693802,0.3384691260693802
2024-11-19,17.0,-0.014226268196776444,-0.014226268196776444
2024-11-20,13.0,-0.327733285322249,-0.327733285322249
2024-11-21,14.5,-0.2101681539001968,-0.2101681539001968
2024-11-24,9.5,-0.6020519253070375,-0.6020519253070375
2024-11-25,24.0,0.5344110117728006,0.5344110117728006
2024-11-26,10.5,-0.5236751710256694,-0.5236751710256694
2024-11-28,7.5,-0.7588054338697737,-0.7588054338697737
2024-11-29,13.0,-0.327733285322249,-0.327733285322249
2024-12-01,9.0,-0.6412403024477216,-0.6412403024477216
2024-12-02,19.5,0.18171561750664392,0.18171561750664392
2024-12-03,20.0,0.220903994647328,0.220903994647328
2024-12-04,21.5,0.3384691260693802,0.3384691260693802
2024-12-05,15.5,-0.13179139961882866,-0.13179139961882866
2024-12-08,5.0,-0.9547473195731941,-0.9547473195731941
2024-12-10,15.5,-0.13179139961882866,-0.13179139961882866
2024-12-13,22.0,0.37765750321006425,0.37765750321006425
2024-12-15,2.5,-1.1506892052766144,-1.1506892052766144
2024-12-16,12.0,-0.40611003960361713,-0.40611003960361713
2024-12-17,16.0,-0.09260302247814459,-0.09260302247814459
2024-12-18,28.5,0.8871064060389572,0.8871064060389572
2024-12-22,4.0,-1.0331240738545622,-1.0331240738545622
2024-12-23,16.5,-0.053414645337460515,-0.053414645337460515
2024-12-24,12.0,-0.40611003960361713,-0.40611003960361713
2024-12-25,6.5,-0.8371821881511419,-0.8371821881511419
2024-12-26,15.5,-0.13179139961882866,-0.13179139961882866
2024-12-27,15.0,-0.17097977675951273,-0.17097977675951273
2024-12-29,3.0,-1.1115008281359304,-1.1115008281359304
2024-12-30,21.5,0.3384691260693802,0.3384691260693802
2024-12-31,18.0,0.0641504860845917,0.0641504860845917
2025-01-01,7.5,-0.7588054338697737,-0.7588054338697737
2025-01-02,18.0,0.0641504860845917,0.0641504860845917
2025-01-03,14.5,-0.2101681539001968,-0.2101681539001968
2025-01-05,7.5,-0.7588054338697737,-0.7588054338697737
2025-01-06,15.0,-0.17097977675951273,-0.17097977675951273
2025-01-07,20.0,0.220903994647328,0.220903994647328
2025-01-08,15.5,-0.13179139961882866,-0.13179139961882866
2025-01-09,12.0,-0.40611003960361713,-0.40611003960361713
2025-01-12,7.5,-0.7588054338697737,-0.7588054338697737
2025-01-16,19.5,0.18171561750664392,0.18171561750664392
2025-01-17,12.5,-0.36692166246293306,-0.36692166246293306
2025-01-19,3.0,-1.1115008281359304,-1.1115008281359304
2025-01-20,25.5,0.6519761431948528,0.6519761431948528
2025-01-21,11.0,-0.4844867938849853,-0.4844867938849853
2025-01-22,12.0,-0.40611003960361713,-0.40611003960361713
2025-01-23,15.5,-0.13179139961882866,-0.13179139961882866
2025-01-26,10.5,-0.5236751710256694,-0.5236751710256694
2025-01-27,18.0,0.0641504860845917,0.0641504860845917
2025-01-28,11.5,-0.4452984167443012,-0.4452984167443012
2025-01-29,17.0,-0.014226268196776444,-0.014226268196776444
