Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3967177594534699,-1.3967177594534699
2024-10-14,14.5,-0.0871691352515368,-0.0871691352515368
2024-10-16,10.0,-0.6484042599095081,-0.6484042599095081
2024-10-17,20.0,0.5987849059970949,0.5987849059970949
2024-10-18,15.0,-0.02480967695620665,-0.02480967695620665
2024-10-20,4.5,-1.3343583011581397,-1.3343583011581397
2024-10-21,32.0,2.0954119050850184,2.0954119050850184
2024-10-22,13.5,-0.2118880518421971,-0.2118880518421971
2024-10-23,9.0,-0.7731231765001685,-0.7731231765001685
2024-10-24,15.0,-0.02480967695620665,-0.02480967695620665
2024-10-27,19.0,0.4740659894064346,0.4740659894064346
2024-10-28,16.0,0.09990923963445365,0.09990923963445365
2024-10-29,22.0,0.8482227391784154,0.8482227391784154
2024-11-03,8.0,-0.8978420930908287,-0.8978420930908287
2024-11-04,15.0,-0.02480967695620665,-0.02480967695620665
2024-11-05,50.0,4.340352403716904,4.340352403716904
2024-11-06,27.0,1.471817322131717,1.471817322131717
2024-11-07,29.0,1.7212551553130375,1.7212551553130375
2024-11-10,8.5,-0.8354826347954986,-0.8354826347954986
2024-11-11,15.0,-0.02480967695620665,-0.02480967695620665
2024-11-15,21.0,0.7235038225877551,0.7235038225877551
2024-11-17,4.5,-1.3343583011581397,-1.3343583011581397
2024-11-18,21.5,0.7858632808830853,0.7858632808830853
2024-11-19,17.0,0.22462815622511395,0.22462815622511395
2024-11-20,13.0,-0.27424751013752724,-0.27424751013752724
2024-11-21,14.5,-0.0871691352515368,-0.0871691352515368
2024-11-24,9.5,-0.7107637182048383,-0.7107637182048383
2024-11-25,24.0,1.0976605723597361,1.0976605723597361
2024-11-26,10.5,-0.586044801614178,-0.586044801614178
2024-11-28,7.5,-0.9602015513861589,-0.9602015513861589
2024-11-29,13.0,-0.27424751013752724,-0.27424751013752724
2024-12-01,9.0,-0.7731231765001685,-0.7731231765001685
2024-12-02,19.5,0.5364254477017647,0.5364254477017647
2024-12-03,20.0,0.5987849059970949,0.5987849059970949
2024-12-04,21.5,0.7858632808830853,0.7858632808830853
2024-12-05,15.5,0.0375497813391235,0.0375497813391235
2024-12-08,5.0,-1.2719988428628097,-1.2719988428628097
2024-12-10,15.5,0.0375497813391235,0.0375497813391235
2024-12-13,22.0,0.8482227391784154,0.8482227391784154
2024-12-15,2.5,-1.5837961343394604,-1.5837961343394604
2024-12-16,12.0,-0.39896642672818755,-0.39896642672818755
2024-12-17,16.0,0.09990923963445365,0.09990923963445365
2024-12-18,28.5,1.6588956970177073,1.6588956970177073
2024-12-22,4.0,-1.3967177594534699,-1.3967177594534699
2024-12-23,16.5,0.1622686979297838,0.1622686979297838
2024-12-24,12.0,-0.39896642672818755,-0.39896642672818755
2024-12-25,6.5,-1.0849204679768192,-1.0849204679768192
2024-12-26,15.5,0.0375497813391235,0.0375497813391235
2024-12-27,15.0,-0.02480967695620665,-0.02480967695620665
2024-12-29,3.0,-1.5214366760441302,-1.5214366760441302
2024-12-30,21.5,0.7858632808830853,0.7858632808830853
2024-12-31,18.0,0.34934707281577426,0.34934707281577426
2025-01-01,7.5,-0.9602015513861589,-0.9602015513861589
2025-01-02,18.0,0.34934707281577426,0.34934707281577426
2025-01-03,14.5,-0.0871691352515368,-0.0871691352515368
