Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1197579408934621,-1.1197579408934621
2024-10-14,14.5,-0.2533911432699107,-0.2533911432699107
2024-10-15,17.0,-0.047113334311922245,-0.047113334311922245
2024-10-16,10.0,-0.62469119939429,-0.62469119939429
2024-10-17,20.0,0.2004200364376639,0.2004200364376639
2024-10-18,15.0,-0.21213558147831302,-0.21213558147831302
2024-10-20,4.5,-1.0785023791018646,-1.0785023791018646
2024-10-21,32.0,1.1905535194360086,1.1905535194360086
2024-10-22,13.5,-0.3359022668531061,-0.3359022668531061
2024-10-23,9.0,-0.7072023229774853,-0.7072023229774853
2024-10-24,15.0,-0.21213558147831302,-0.21213558147831302
2024-10-25,18.0,0.03539778927127314,0.03539778927127314
2024-10-27,19.0,0.11790891285446853,0.11790891285446853
2024-10-28,16.0,-0.12962445789511762,-0.12962445789511762
2024-10-29,22.0,0.3654422836040547,0.3654422836040547
2024-11-03,8.0,-0.7897134465606807,-0.7897134465606807
2024-11-04,15.0,-0.21213558147831302,-0.21213558147831302
2024-11-05,50.0,2.6757537439335253,2.6757537439335253
2024-11-06,27.0,0.7779979015200316,0.7779979015200316
2024-11-07,29.0,0.9430201486864224,0.9430201486864224
2024-11-08,20.0,0.2004200364376639,0.2004200364376639
2024-11-10,8.5,-0.748457884769083,-0.748457884769083
2024-11-11,15.0,-0.21213558147831302,-0.21213558147831302
2024-11-12,30.5,1.0667868340612154,1.0667868340612154
2024-11-15,21.0,0.2829311600208593,0.2829311600208593
2024-11-17,4.5,-1.0785023791018646,-1.0785023791018646
2024-11-18,21.5,0.324186721812457,0.324186721812457
2024-11-19,17.0,-0.047113334311922245,-0.047113334311922245
2024-11-20,13.0,-0.37715782864470376,-0.37715782864470376
2024-11-21,14.5,-0.2533911432699107,-0.2533911432699107
2024-11-22,12.5,-0.4184133904363015,-0.4184133904363015
2024-11-24,9.5,-0.6659467611858876,-0.6659467611858876
2024-11-25,24.0,0.5304645307704454,0.5304645307704454
2024-11-26,10.5,-0.5834356376026922,-0.5834356376026922
2024-11-28,7.5,-0.8309690083522784,-0.8309690083522784
2024-11-29,13.0,-0.37715782864470376,-0.37715782864470376
