Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.045912187925587,-1.045912187925587
2024-10-14,14.5,-0.21761718905965943,-0.21761718905965943
2024-10-16,10.0,-0.5726007600021998,-0.5726007600021998
2024-10-17,20.0,0.21625161987011213,0.21625161987011213
2024-10-18,15.0,-0.17817457006604384,-0.17817457006604384
2024-10-20,4.5,-1.0064695689319714,-1.0064695689319714
2024-10-21,32.0,1.1628744757168865,1.1628744757168865
2024-10-22,13.5,-0.2965024270468906,-0.2965024270468906
2024-10-23,9.0,-0.651485997989431,-0.651485997989431
2024-10-24,15.0,-0.17817457006604384,-0.17817457006604384
2024-10-27,19.0,0.13736638188288094,0.13736638188288094
2024-10-28,16.0,-0.09928933207881264,-0.09928933207881264
2024-10-29,22.0,0.3740220958445745,0.3740220958445745
2024-11-03,8.0,-0.7303712359766622,-0.7303712359766622
2024-11-04,15.0,-0.17817457006604384,-0.17817457006604384
2024-11-05,50.0,2.5828087594870475,2.5828087594870475
2024-11-06,27.0,0.7684482857807304,0.7684482857807304
2024-11-07,29.0,0.9262187617551929,0.9262187617551929
2024-11-10,8.5,-0.6909286169830466,-0.6909286169830466
2024-11-11,15.0,-0.17817457006604384,-0.17817457006604384
2024-11-15,21.0,0.29513685785734334,0.29513685785734334
2024-11-17,4.5,-1.0064695689319714,-1.0064695689319714
2024-11-18,21.5,0.3345794768509589,0.3345794768509589
2024-11-19,17.0,-0.02040409409158145,-0.02040409409158145
2024-11-20,13.0,-0.33594504604050623,-0.33594504604050623
2024-11-21,14.5,-0.21761718905965943,-0.21761718905965943
2024-11-24,9.5,-0.6120433789958154,-0.6120433789958154
2024-11-25,24.0,0.5317925718190369,0.5317925718190369
2024-11-26,10.5,-0.5331581410085842,-0.5331581410085842
2024-11-28,7.5,-0.7698138549702778,-0.7698138549702778
2024-11-29,13.0,-0.33594504604050623,-0.33594504604050623
2024-12-01,9.0,-0.651485997989431,-0.651485997989431
2024-12-02,19.5,0.17680900087649654,0.17680900087649654
2024-12-03,20.0,0.21625161987011213,0.21625161987011213
2024-12-04,21.5,0.3345794768509589,0.3345794768509589
2024-12-05,15.5,-0.13873195107242825,-0.13873195107242825
2024-12-08,5.0,-0.9670269499383558,-0.9670269499383558
2024-12-10,15.5,-0.13873195107242825,-0.13873195107242825
2024-12-13,22.0,0.3740220958445745,0.3740220958445745
2024-12-15,2.5,-1.1642400449064338,-1.1642400449064338
2024-12-16,12.0,-0.4148302840277374,-0.4148302840277374
2024-12-17,16.0,-0.09928933207881264,-0.09928933207881264
2024-12-18,28.5,0.8867761427615772,0.8867761427615772
2024-12-22,4.0,-1.045912187925587,-1.045912187925587
2024-12-23,16.5,-0.05984671308519705,-0.05984671308519705
2024-12-24,12.0,-0.4148302840277374,-0.4148302840277374
2024-12-25,6.5,-0.848699092957509,-0.848699092957509
2024-12-26,15.5,-0.13873195107242825,-0.13873195107242825
2024-12-27,15.0,-0.17817457006604384,-0.17817457006604384
2024-12-29,3.0,-1.1247974259128182,-1.1247974259128182
2024-12-30,21.5,0.3345794768509589,0.3345794768509589
2024-12-31,18.0,0.05848114389564974,0.05848114389564974
2025-01-01,7.5,-0.7698138549702778,-0.7698138549702778
2025-01-02,18.0,0.05848114389564974,0.05848114389564974
2025-01-03,14.5,-0.21761718905965943,-0.21761718905965943
2025-01-05,7.5,-0.7698138549702778,-0.7698138549702778
2025-01-06,15.0,-0.17817457006604384,-0.17817457006604384
2025-01-07,20.0,0.21625161987011213,0.21625161987011213
2025-01-08,15.5,-0.13873195107242825,-0.13873195107242825
2025-01-09,12.0,-0.4148302840277374,-0.4148302840277374
2025-01-12,7.5,-0.7698138549702778,-0.7698138549702778
2025-01-16,19.5,0.17680900087649654,0.17680900087649654
2025-01-17,12.5,-0.3753876650341218,-0.3753876650341218
2025-01-19,3.0,-1.1247974259128182,-1.1247974259128182
2025-01-20,25.5,0.6501204287998836,0.6501204287998836
2025-01-21,11.0,-0.4937155220149686,-0.4937155220149686
2025-01-22,12.0,-0.4148302840277374,-0.4148302840277374
2025-01-23,15.5,-0.13873195107242825,-0.13873195107242825
2025-01-26,10.5,-0.5331581410085842,-0.5331581410085842
2025-01-27,18.0,0.05848114389564974,0.05848114389564974
2025-01-28,11.5,-0.454272903021353,-0.454272903021353
2025-01-29,17.0,-0.02040409409158145,-0.02040409409158145
2025-02-02,17.5,0.019038524902034146,0.019038524902034146
2025-02-03,18.5,0.09792376288926534,0.09792376288926534
2025-02-04,20.5,0.2556942388637277,0.2556942388637277
2025-02-05,26.5,0.7290056667871149,0.7290056667871149
2025-02-06,11.0,-0.4937155220149686,-0.4937155220149686
2025-02-09,4.5,-1.0064695689319714,-1.0064695689319714
2025-02-11,14.5,-0.21761718905965943,-0.21761718905965943
2025-02-14,21.5,0.3345794768509589,0.3345794768509589
2025-02-16,5.5,-0.9275843309447401,-0.9275843309447401
2025-02-17,7.0,-0.8092564739638933,-0.8092564739638933
2025-02-18,11.5,-0.454272903021353,-0.454272903021353
2025-02-19,11.5,-0.454272903021353,-0.454272903021353
2025-02-20,9.5,-0.6120433789958154,-0.6120433789958154
2025-02-23,4.0,-1.045912187925587,-1.045912187925587
2025-02-24,17.0,-0.02040409409158145,-0.02040409409158145
2025-02-25,23.0,0.4529073338318057,0.4529073338318057
2025-02-26,19.0,0.13736638188288094,0.13736638188288094
2025-03-02,7.5,-0.7698138549702778,-0.7698138549702778
2025-03-03,34.0,1.3206449516913488,1.3206449516913488
2025-03-04,35.5,1.4389728086721956,1.4389728086721956
2025-03-05,27.5,0.8078909047743461,0.8078909047743461
2025-03-06,19.0,0.13736638188288094,0.13736638188288094
2025-03-09,9.0,-0.651485997989431,-0.651485997989431
2025-03-11,26.0,0.6895630477934993,0.6895630477934993
2025-03-16,6.5,-0.848699092957509,-0.848699092957509
2025-03-17,16.5,-0.05984671308519705,-0.05984671308519705
2025-03-18,21.0,0.29513685785734334,0.29513685785734334
2025-03-19,22.5,0.4134647148381901,0.4134647148381901
2025-03-20,19.0,0.13736638188288094,0.13736638188288094
2025-03-21,13.0,-0.33594504604050623,-0.33594504604050623
2025-03-23,5.0,-0.9670269499383558,-0.9670269499383558
2025-03-24,14.0,-0.25705980805327505,-0.25705980805327505
2025-03-25,15.0,-0.17817457006604384,-0.17817457006604384
2025-03-26,10.504028320312273,-0.5328403660020617,-0.5328403660020617
2025-03-30,10.5,-0.5331581410085842,-0.5331581410085842
2025-03-31,15.5,-0.13873195107242825,-0.13873195107242825
2025-04-01,16.5,-0.05984671308519705,-0.05984671308519705
2025-04-02,41.0,1.872841617601967,1.872841617601967
2025-04-03,21.5,0.3345794768509589,0.3345794768509589
2025-04-04,28.5,0.8867761427615772,0.8867761427615772
2025-04-06,27.0,0.7684482857807304,0.7684482857807304
2025-04-07,76.0,4.633824947155059,4.633824947155059
2025-04-08,95.5,6.172087087906067,6.172087087906067
2025-04-09,50.5,2.622251378480663,2.622251378480663
