Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1559321492313925,-1.1559321492313925
2024-10-14,14.5,-0.26561568894397053,-0.26561568894397053
2024-10-15,17.0,-0.05363557935172723,-0.05363557935172723
2024-10-16,10.0,-0.6471798862100085,-0.6471798862100085
2024-10-17,20.0,0.20074055215896475,0.20074055215896475
2024-10-18,15.0,-0.22321966702552187,-0.22321966702552187
2024-10-20,4.5,-1.1135361273129438,-1.1135361273129438
2024-10-21,32.0,1.2182450782017327,1.2182450782017327
2024-10-22,13.5,-0.35040773278086784,-0.35040773278086784
2024-10-23,9.0,-0.7319719300469059,-0.7319719300469059
2024-10-24,15.0,-0.22321966702552187,-0.22321966702552187
2024-10-25,18.0,0.03115646448517009,0.03115646448517009
2024-10-27,19.0,0.11594850832206742,0.11594850832206742
2024-10-28,16.0,-0.13842762318862456,-0.13842762318862456
2024-10-29,22.0,0.3703246398327594,0.3703246398327594
2024-11-03,8.0,-0.8167639738838032,-0.8167639738838032
2024-11-04,15.0,-0.22321966702552187,-0.22321966702552187
2024-11-05,50.0,2.744501867265885,2.744501867265885
2024-11-06,27.0,0.794284859017246,0.794284859017246
2024-11-07,29.0,0.9638689466910406,0.9638689466910406
2024-11-08,20.0,0.20074055215896475,0.20074055215896475
2024-11-10,8.5,-0.7743679519653545,-0.7743679519653545
2024-11-11,15.0,-0.22321966702552187,-0.22321966702552187
2024-11-12,30.5,1.0910570124463865,1.0910570124463865
2024-11-15,21.0,0.28553259599586206,0.28553259599586206
2024-11-17,4.5,-1.1135361273129438,-1.1135361273129438
2024-11-18,21.5,0.3279286179143107,0.3279286179143107
2024-11-19,17.0,-0.05363557935172723,-0.05363557935172723
2024-11-20,13.0,-0.39280375469931655,-0.39280375469931655
2024-11-21,14.5,-0.26561568894397053,-0.26561568894397053
2024-11-22,12.5,-0.4351997766177652,-0.4351997766177652
2024-11-24,9.5,-0.6895759081284571,-0.6895759081284571
2024-11-25,24.0,0.539908727506554,0.539908727506554
2024-11-26,10.5,-0.6047838642915598,-0.6047838642915598
2024-11-28,7.5,-0.8591599958022518,-0.8591599958022518
2024-11-29,13.0,-0.39280375469931655,-0.39280375469931655
2024-12-01,9.0,-0.7319719300469059,-0.7319719300469059
2024-12-02,19.5,0.15834453024051606,0.15834453024051606
2024-12-03,20.0,0.20074055215896475,0.20074055215896475
2024-12-04,21.5,0.3279286179143107,0.3279286179143107
2024-12-05,15.5,-0.18082364510707322,-0.18082364510707322
2024-12-08,5.0,-1.0711401053944951,-1.0711401053944951
2024-12-09,17.0,-0.05363557935172723,-0.05363557935172723
2024-12-10,15.5,-0.18082364510707322,-0.18082364510707322
2024-12-13,22.0,0.3703246398327594,0.3703246398327594
2024-12-15,2.5,-1.2831202149867384,-1.2831202149867384
2024-12-16,12.0,-0.47759579853621387,-0.47759579853621387
2024-12-17,16.0,-0.13842762318862456,-0.13842762318862456
2024-12-18,28.5,0.921472924772592,0.921472924772592
2024-12-22,4.0,-1.1559321492313925,-1.1559321492313925
2024-12-23,16.5,-0.09603160127017589,-0.09603160127017589
2024-12-24,12.0,-0.47759579853621387,-0.47759579853621387
2024-12-25,6.5,-0.9439520396391491,-0.9439520396391491
2024-12-26,15.5,-0.18082364510707322,-0.18082364510707322
2024-12-27,15.0,-0.22321966702552187,-0.22321966702552187
2024-12-29,3.0,-1.2407241930682897,-1.2407241930682897
2024-12-30,21.5,0.3279286179143107,0.3279286179143107
2024-12-31,18.0,0.03115646448517009,0.03115646448517009
2025-01-01,7.5,-0.8591599958022518,-0.8591599958022518
2025-01-02,18.0,0.03115646448517009,0.03115646448517009
2025-01-03,14.5,-0.26561568894397053,-0.26561568894397053
2025-01-05,7.5,-0.8591599958022518,-0.8591599958022518
2025-01-06,15.0,-0.22321966702552187,-0.22321966702552187
2025-01-07,20.0,0.20074055215896475,0.20074055215896475
2025-01-08,15.5,-0.18082364510707322,-0.18082364510707322
2025-01-09,12.0,-0.47759579853621387,-0.47759579853621387
2025-01-12,7.5,-0.8591599958022518,-0.8591599958022518
2025-01-13,11.0,-0.5623878423731111,-0.5623878423731111
2025-01-16,19.5,0.15834453024051606,0.15834453024051606
2025-01-17,12.5,-0.4351997766177652,-0.4351997766177652
2025-01-19,3.0,-1.2407241930682897,-1.2407241930682897
2025-01-20,25.5,0.6670967932619,0.6670967932619
2025-01-21,11.0,-0.5623878423731111,-0.5623878423731111
2025-01-22,12.0,-0.47759579853621387,-0.47759579853621387
2025-01-23,15.5,-0.18082364510707322,-0.18082364510707322
2025-01-24,8.5,-0.7743679519653545,-0.7743679519653545
2025-01-26,10.5,-0.6047838642915598,-0.6047838642915598
2025-01-27,18.0,0.03115646448517009,0.03115646448517009
2025-01-28,11.5,-0.5199918204546625,-0.5199918204546625
2025-01-29,17.0,-0.05363557935172723,-0.05363557935172723
2025-02-02,17.5,-0.011239557433278572,-0.011239557433278572
2025-02-03,18.5,0.07355248640361875,0.07355248640361875
2025-02-04,20.5,0.2431365740774134,0.2431365740774134
2025-02-05,26.5,0.7518888370987974,0.7518888370987974
2025-02-06,11.0,-0.5623878423731111,-0.5623878423731111
2025-02-09,4.5,-1.1135361273129438,-1.1135361273129438
2025-02-10,11.0,-0.5623878423731111,-0.5623878423731111
2025-02-11,14.5,-0.26561568894397053,-0.26561568894397053
2025-02-14,21.5,0.3279286179143107,0.3279286179143107
2025-02-16,5.5,-1.0287440834760464,-1.0287440834760464
2025-02-17,7.0,-0.9015560177207005,-0.9015560177207005
