Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1768038661496054,-1.1768038661496054
2024-10-14,14.5,-0.26547333656703437,-0.26547333656703437
2024-10-15,17.0,-0.0484898771426127,-0.0484898771426127
2024-10-16,10.0,-0.6560435635309934,-0.6560435635309934
2024-10-17,20.0,0.21189027416669332,0.21189027416669332
2024-10-18,15.0,-0.22207664468215005,-0.22207664468215005
2024-10-20,4.5,-1.1334071742647212,-1.1334071742647212
2024-10-21,32.0,1.2534108794039174,1.2534108794039174
2024-10-22,13.5,-0.35226672033680306,-0.35226672033680306
2024-10-23,9.0,-0.7428369473007621,-0.7428369473007621
2024-10-24,15.0,-0.22207664468215005,-0.22207664468215005
2024-10-25,18.0,0.03830350662715597,0.03830350662715597
2024-10-27,19.0,0.12509689039692465,0.12509689039692465
2024-10-28,16.0,-0.13528326091238138,-0.13528326091238138
2024-10-29,22.0,0.38547704170623065,0.38547704170623065
2024-11-03,8.0,-0.8296303310705307,-0.8296303310705307
2024-11-04,15.0,-0.22207664468215005,-0.22207664468215005
2024-11-05,50.0,2.8156917872597536,2.8156917872597536
2024-11-06,27.0,0.819443960555074,0.819443960555074
2024-11-07,29.0,0.9930307280946113,0.9930307280946113
2024-11-08,20.0,0.21189027416669332,0.21189027416669332
2024-11-10,8.5,-0.7862336391856464,-0.7862336391856464
2024-11-11,15.0,-0.22207664468215005,-0.22207664468215005
2024-11-12,30.5,1.1232208037492644,1.1232208037492644
2024-11-15,21.0,0.29868365793646195,0.29868365793646195
2024-11-17,4.5,-1.1334071742647212,-1.1334071742647212
2024-11-18,21.5,0.34208034982134633,0.34208034982134633
2024-11-19,17.0,-0.0484898771426127,-0.0484898771426127
2024-11-20,13.0,-0.3956634122216874,-0.3956634122216874
2024-11-21,14.5,-0.26547333656703437,-0.26547333656703437
2024-11-22,12.5,-0.4390601041065717,-0.4390601041065717
2024-11-24,9.5,-0.6994402554158777,-0.6994402554158777
2024-11-25,24.0,0.559063809245768,0.559063809245768
2024-11-26,10.5,-0.6126468716461091,-0.6126468716461091
2024-11-28,7.5,-0.873027022955415,-0.873027022955415
2024-11-29,13.0,-0.3956634122216874,-0.3956634122216874
2024-12-01,9.0,-0.7428369473007621,-0.7428369473007621
2024-12-02,19.5,0.16849358228180897,0.16849358228180897
2024-12-03,20.0,0.21189027416669332,0.21189027416669332
2024-12-04,21.5,0.34208034982134633,0.34208034982134633
2024-12-05,15.5,-0.1786799527972657,-0.1786799527972657
2024-12-08,5.0,-1.0900104823798367,-1.0900104823798367
2024-12-09,17.0,-0.0484898771426127,-0.0484898771426127
2024-12-10,15.5,-0.1786799527972657,-0.1786799527972657
2024-12-13,22.0,0.38547704170623065,0.38547704170623065
2024-12-15,2.5,-1.3069939418042584,-1.3069939418042584
2024-12-16,12.0,-0.482456795991456,-0.482456795991456
2024-12-17,16.0,-0.13528326091238138,-0.13528326091238138
2024-12-18,28.5,0.949634036209727,0.949634036209727
2024-12-22,4.0,-1.1768038661496054,-1.1768038661496054
2024-12-23,16.5,-0.09188656902749703,-0.09188656902749703
2024-12-24,12.0,-0.482456795991456,-0.482456795991456
2024-12-25,6.5,-0.9598204067251838,-0.9598204067251838
2024-12-26,15.5,-0.1786799527972657,-0.1786799527972657
2024-12-27,15.0,-0.22207664468215005,-0.22207664468215005
2024-12-29,3.0,-1.2635972499193742,-1.2635972499193742
2024-12-30,21.5,0.34208034982134633,0.34208034982134633
2024-12-31,18.0,0.03830350662715597,0.03830350662715597
2025-01-01,7.5,-0.873027022955415,-0.873027022955415
2025-01-02,18.0,0.03830350662715597,0.03830350662715597
2025-01-03,14.5,-0.26547333656703437,-0.26547333656703437
2025-01-05,7.5,-0.873027022955415,-0.873027022955415
2025-01-06,15.0,-0.22207664468215005,-0.22207664468215005
2025-01-07,20.0,0.21189027416669332,0.21189027416669332
2025-01-08,15.5,-0.1786799527972657,-0.1786799527972657
2025-01-09,12.0,-0.482456795991456,-0.482456795991456
2025-01-12,7.5,-0.873027022955415,-0.873027022955415
2025-01-13,11.0,-0.5692501797612247,-0.5692501797612247
2025-01-16,19.5,0.16849358228180897,0.16849358228180897
2025-01-17,12.5,-0.4390601041065717,-0.4390601041065717
2025-01-19,3.0,-1.2635972499193742,-1.2635972499193742
2025-01-20,25.5,0.6892538849004209,0.6892538849004209
2025-01-21,11.0,-0.5692501797612247,-0.5692501797612247
2025-01-22,12.0,-0.482456795991456,-0.482456795991456
2025-01-23,15.5,-0.1786799527972657,-0.1786799527972657
2025-01-24,8.5,-0.7862336391856464,-0.7862336391856464
2025-01-26,10.5,-0.6126468716461091,-0.6126468716461091
2025-01-27,18.0,0.03830350662715597,0.03830350662715597
2025-01-28,11.5,-0.5258534878763403,-0.5258534878763403
2025-01-29,17.0,-0.0484898771426127,-0.0484898771426127
2025-02-02,17.5,-0.005093185257728365,-0.005093185257728365
2025-02-03,18.5,0.0817001985120403,0.0817001985120403
2025-02-04,20.5,0.25528696605157764,0.25528696605157764
2025-02-05,26.5,0.7760472686701897,0.7760472686701897
2025-02-06,11.0,-0.5692501797612247,-0.5692501797612247
2025-02-09,4.5,-1.1334071742647212,-1.1334071742647212
2025-02-10,11.0,-0.5692501797612247,-0.5692501797612247
2025-02-11,14.5,-0.26547333656703437,-0.26547333656703437
2025-02-14,21.5,0.34208034982134633,0.34208034982134633
2025-02-16,5.5,-1.0466137904949524,-1.0466137904949524
2025-02-17,7.0,-0.9164237148402994,-0.9164237148402994
2025-02-18,11.5,-0.5258534878763403,-0.5258534878763403
2025-02-19,11.5,-0.5258534878763403,-0.5258534878763403
2025-02-20,9.5,-0.6994402554158777,-0.6994402554158777
2025-02-21,21.0,0.29868365793646195,0.29868365793646195
2025-02-23,4.0,-1.1768038661496054,-1.1768038661496054
2025-02-24,17.0,-0.0484898771426127,-0.0484898771426127
2025-02-25,23.0,0.4722704254759993,0.4722704254759993
2025-02-26,19.0,0.12509689039692465,0.12509689039692465
2025-03-02,7.5,-0.873027022955415,-0.873027022955415
2025-03-03,34.0,1.4269976469434547,1.4269976469434547
2025-03-04,35.5,1.5571877225981077,1.5571877225981077
2025-03-05,27.5,0.8628406524399583,0.8628406524399583
2025-03-06,19.0,0.12509689039692465,0.12509689039692465
2025-03-09,9.0,-0.7428369473007621,-0.7428369473007621
2025-03-10,28.0,0.9062373443248427,0.9062373443248427
2025-03-11,26.0,0.7326505767853053,0.7326505767853053
2025-03-14,14.5,-0.26547333656703437,-0.26547333656703437
2025-03-16,6.5,-0.9598204067251838,-0.9598204067251838
2025-03-17,16.5,-0.09188656902749703,-0.09188656902749703
2025-03-18,21.0,0.29868365793646195,0.29868365793646195
2025-03-19,22.5,0.42887373359111497,0.42887373359111497
2025-03-20,19.0,0.12509689039692465,0.12509689039692465
2025-03-21,13.0,-0.3956634122216874,-0.3956634122216874
2025-03-23,5.0,-1.0900104823798367,-1.0900104823798367
2025-03-24,14.0,-0.3088700284519187,-0.3088700284519187
2025-03-25,15.0,-0.22207664468215005,-0.22207664468215005
2025-03-26,10.504028320312273,-0.6122972400952984,-0.6122972400952984
2025-03-30,10.5,-0.6126468716461091,-0.6126468716461091
2025-03-31,15.5,-0.1786799527972657,-0.1786799527972657
2025-04-01,16.5,-0.09188656902749703,-0.09188656902749703
2025-04-02,41.0,2.0345513333318355,2.0345513333318355
2025-04-03,21.5,0.34208034982134633,0.34208034982134633
2025-04-04,28.5,0.949634036209727,0.949634036209727
2025-04-06,27.0,0.819443960555074,0.819443960555074
2025-04-07,76.0,5.072319765273739,5.072319765273739
2025-04-08,95.5,6.764790748784227,6.764790748784227
2025-04-09,77.0,5.159113149043508,5.159113149043508
2025-04-13,15.5,-0.1786799527972657,-0.1786799527972657
2025-04-14,29.5,1.0364274199794956,1.0364274199794956
2025-04-15,20.5,0.25528696605157764,0.25528696605157764
2025-04-16,17.5,-0.005093185257728365,-0.005093185257728365
2025-04-17,16.0,-0.13528326091238138,-0.13528326091238138
2025-04-20,10.5,-0.6126468716461091,-0.6126468716461091
2025-04-21,21.5,0.34208034982134633,0.34208034982134633
2025-04-22,32.5,1.2968075712888016,1.2968075712888016
2025-04-23,23.5,0.5156671173608837,0.5156671173608837
2025-04-24,14.5,-0.26547333656703437,-0.26547333656703437
2025-04-25,19.5,0.16849358228180897,0.16849358228180897
2025-04-27,7.5,-0.873027022955415,-0.873027022955415
2025-04-28,17.5,-0.005093185257728365,-0.005093185257728365
2025-04-29,21.5,0.34208034982134633,0.34208034982134633
2025-05-01,24.5,0.6024605011306523,0.6024605011306523
2025-05-04,9.5,-0.6994402554158777,-0.6994402554158777
2025-05-05,17.5,-0.005093185257728365,-0.005093185257728365
2025-05-06,17.0,-0.0484898771426127,-0.0484898771426127
2025-05-07,15.0,-0.22207664468215005,-0.22207664468215005
2025-05-08,21.5,0.34208034982134633,0.34208034982134633
2025-05-09,10.5,-0.6126468716461091,-0.6126468716461091
2025-05-11,4.0,-1.1768038661496054,-1.1768038661496054
2025-05-12,15.0,-0.22207664468215005,-0.22207664468215005
2025-05-14,19.5,0.16849358228180897,0.16849358228180897
2025-05-16,24.0,0.559063809245768,0.559063809245768
2025-05-18,12.0,-0.482456795991456,-0.482456795991456
2025-05-19,28.5,0.949634036209727,0.949634036209727
2025-05-20,23.0,0.4722704254759993,0.4722704254759993
2025-05-21,26.5,0.7760472686701897,0.7760472686701897
2025-05-22,25.0,0.6458571930155367,0.6458571930155367
2025-05-23,20.0,0.21189027416669332,0.21189027416669332
2025-05-25,8.5,-0.7862336391856464,-0.7862336391856464
2025-05-26,19.0,0.12509689039692465,0.12509689039692465
2025-05-27,15.0,-0.22207664468215005,-0.22207664468215005
2025-05-28,21.5,0.34208034982134633,0.34208034982134633
2025-06-01,16.0,-0.13528326091238138,-0.13528326091238138
2025-06-02,19.5,0.16849358228180897,0.16849358228180897
2025-06-03,20.5,0.25528696605157764,0.25528696605157764
2025-06-04,29.5,1.0364274199794956,1.0364274199794956
2025-06-05,16.0,-0.13528326091238138,-0.13528326091238138
2025-06-08,5.5,-1.0466137904949524,-1.0466137904949524
2025-06-09,13.0,-0.3956634122216874,-0.3956634122216874
2025-06-10,11.0,-0.5692501797612247,-0.5692501797612247
2025-06-13,31.5,1.2100141875190331,1.2100141875190331
2025-06-15,8.5,-0.7862336391856464,-0.7862336391856464
2025-06-16,16.5,-0.09188656902749703,-0.09188656902749703
2025-06-17,18.0,0.03830350662715597,0.03830350662715597
2025-06-18,15.5,-0.1786799527972657,-0.1786799527972657
2025-06-19,10.5,-0.6126468716461091,-0.6126468716461091
2025-06-20,17.5,-0.005093185257728365,-0.005093185257728365
2025-06-22,12.0,-0.482456795991456,-0.482456795991456
