Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.062183678580858145,-0.062183678580858145
2024-10-13,4.0,-1.4302246073597373,-1.4302246073597373
2024-10-15,17.0,0.18655103574257442,0.18655103574257442
2024-10-16,10.5,-0.6218367858085815,-0.6218367858085815
2024-10-17,20.0,0.5596531072277233,0.5596531072277233
2024-10-18,15.0,-0.062183678580858145,-0.062183678580858145
2024-10-20,4.5,-1.3680409287788793,-1.3680409287788793
2024-10-21,32.0,2.052061393168319,2.052061393168319
2024-10-22,14.5,-0.12436735716171629,-0.12436735716171629
2024-10-23,10.5,-0.6218367858085815,-0.6218367858085815
2024-10-25,18.0,0.31091839290429074,0.31091839290429074
2024-10-27,19.0,0.435285750066007,0.435285750066007
2024-10-28,16.0,0.062183678580858145,0.062183678580858145
2024-11-01,36.5,2.611714500396042,2.611714500396042
2024-11-03,8.0,-0.9327551787128722,-0.9327551787128722
2024-11-04,12.5,-0.37310207148514885,-0.37310207148514885
2024-11-05,50.0,4.290673822079212,4.290673822079212
2024-11-06,27.0,1.4302246073597373,1.4302246073597373
2024-11-08,20.0,0.5596531072277233,0.5596531072277233
2024-11-10,8.5,-0.870571500132014,-0.870571500132014
2024-11-14,22.0,0.8083878215511558,0.8083878215511558
2024-11-15,21.0,0.6840204643894396,0.6840204643894396
2024-11-17,4.5,-1.3680409287788793,-1.3680409287788793
2024-11-18,21.5,0.7462041429702977,0.7462041429702977
2024-11-19,17.0,0.18655103574257442,0.18655103574257442
2024-11-20,13.0,-0.31091839290429074,-0.31091839290429074
2024-11-22,12.5,-0.37310207148514885,-0.37310207148514885
2024-11-24,9.5,-0.7462041429702977,-0.7462041429702977
2024-11-25,24.0,1.0571225358745884,1.0571225358745884
2024-11-27,16.0,0.062183678580858145,0.062183678580858145
2024-11-28,7.5,-0.9949388572937303,-0.9949388572937303
2024-11-29,13.0,-0.31091839290429074,-0.31091839290429074
2024-12-01,9.0,-0.8083878215511558,-0.8083878215511558
2024-12-02,20.5,0.6218367858085815,0.6218367858085815
2024-12-03,20.5,0.6218367858085815,0.6218367858085815
2024-12-04,25.0,1.1814898930363047,1.1814898930363047
2024-12-06,16.5,0.12436735716171629,0.12436735716171629
2024-12-09,17.0,0.18655103574257442,0.18655103574257442
2024-12-12,16.0,0.062183678580858145,0.062183678580858145
2024-12-13,22.0,0.8083878215511558,0.8083878215511558
2024-12-15,2.5,-1.6167756431023117,-1.6167756431023117
2024-12-16,12.0,-0.435285750066007,-0.435285750066007
2024-12-17,16.0,0.062183678580858145,0.062183678580858145
2024-12-20,16.5,0.12436735716171629,0.12436735716171629
2024-12-22,4.0,-1.4302246073597373,-1.4302246073597373
2024-12-23,16.5,0.12436735716171629,0.12436735716171629
2024-12-24,12.0,-0.435285750066007,-0.435285750066007
2024-12-25,6.5,-1.1193062144554466,-1.1193062144554466
2024-12-26,15.5,0.0,0.0
2024-12-27,15.0,-0.062183678580858145,-0.062183678580858145
2024-12-29,3.0,-1.5545919645214537,-1.5545919645214537
2024-12-30,21.5,0.7462041429702977,0.7462041429702977
2024-12-31,18.0,0.31091839290429074,0.31091839290429074
2025-01-01,7.5,-0.9949388572937303,-0.9949388572937303
2025-01-02,18.0,0.31091839290429074,0.31091839290429074
2025-01-03,14.5,-0.12436735716171629,-0.12436735716171629
2025-01-05,7.5,-0.9949388572937303,-0.9949388572937303
2025-01-06,15.0,-0.062183678580858145,-0.062183678580858145
2025-01-07,20.5,0.6218367858085815,0.6218367858085815
2025-01-08,15.5,0.0,0.0
2025-01-09,12.0,-0.435285750066007,-0.435285750066007
2025-01-10,19.5,0.49746942864686516,0.49746942864686516
2025-01-12,7.5,-0.9949388572937303,-0.9949388572937303
2025-01-13,11.0,-0.5596531072277233,-0.5596531072277233
2025-01-14,14.5,-0.12436735716171629,-0.12436735716171629
2025-01-15,31.0,1.9276940360066024,1.9276940360066024
2025-01-16,19.5,0.49746942864686516,0.49746942864686516
2025-01-17,12.5,-0.37310207148514885,-0.37310207148514885
2025-01-19,3.0,-1.5545919645214537,-1.5545919645214537
2025-01-20,25.5,1.243673571617163,1.243673571617163
2025-01-21,11.0,-0.5596531072277233,-0.5596531072277233
2025-01-22,12.0,-0.435285750066007,-0.435285750066007
2025-01-23,8.5,-0.870571500132014,-0.870571500132014
