Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1663125131952763,-1.1663125131952763
2024-10-14,14.5,-0.2800176392588631,-0.2800176392588631
2024-10-15,17.0,-0.06899505022638376,-0.06899505022638376
2024-10-16,10.0,-0.6598582995173259,-0.6598582995173259
2024-10-17,20.0,0.18423205661259143,0.18423205661259143
2024-10-18,15.0,-0.23781312145236722,-0.23781312145236722
2024-10-20,4.5,-1.1241079953887803,-1.1241079953887803
2024-10-21,32.0,1.197140483968492,1.197140483968492
2024-10-22,13.5,-0.3644266748718548,-0.3644266748718548
2024-10-23,9.0,-0.7442673351303175,-0.7442673351303175
2024-10-24,15.0,-0.23781312145236722,-0.23781312145236722
2024-10-25,18.0,0.015413985386607964,0.015413985386607964
2024-10-27,19.0,0.0998230209995997,0.0998230209995997
2024-10-28,16.0,-0.15340408583937548,-0.15340408583937548
2024-10-29,22.0,0.35305012783857487,0.35305012783857487
2024-11-03,8.0,-0.8286763707433092,-0.8286763707433092
2024-11-04,15.0,-0.23781312145236722,-0.23781312145236722
2024-11-05,50.0,2.716503125002343,2.716503125002343
2024-11-06,27.0,0.7750953059035335,0.7750953059035335
2024-11-07,29.0,0.943913377129517,0.943913377129517
2024-11-08,20.0,0.18423205661259143,0.18423205661259143
2024-11-10,8.5,-0.7864718529368134,-0.7864718529368134
2024-11-11,15.0,-0.23781312145236722,-0.23781312145236722
2024-11-12,30.5,1.0705269305490046,1.0705269305490046
2024-11-15,21.0,0.26864109222558313,0.26864109222558313
2024-11-17,4.5,-1.1241079953887803,-1.1241079953887803
2024-11-18,21.5,0.310845610032079,0.310845610032079
2024-11-19,17.0,-0.06899505022638376,-0.06899505022638376
2024-11-20,13.0,-0.4066311926783507,-0.4066311926783507
2024-11-21,14.5,-0.2800176392588631,-0.2800176392588631
2024-11-22,12.5,-0.44883571048484655,-0.44883571048484655
2024-11-24,9.5,-0.7020628173238217,-0.7020628173238217
2024-11-25,24.0,0.5218681990645583,0.5218681990645583
2024-11-26,10.5,-0.61765378171083,-0.61765378171083
