Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.168855074949916,-1.168855074949916
2024-10-14,14.5,-0.22834514532345612,-0.22834514532345612
2024-10-15,17.0,-0.004414209698108498,-0.004414209698108498
2024-10-16,10.0,-0.6314208294490818,-0.6314208294490818
2024-10-17,20.0,0.26430291305230863,0.26430291305230863
2024-10-18,15.0,-0.18355895819838658,-0.18355895819838658
2024-10-20,4.5,-1.1240688878248466,-1.1240688878248466
2024-10-21,32.0,1.3391714040539773,1.3391714040539773
2024-10-22,13.5,-0.31791751957359515,-0.31791751957359515
2024-10-23,9.0,-0.7209932036992208,-0.7209932036992208
2024-10-24,15.0,-0.18355895819838658,-0.18355895819838658
2024-10-25,18.0,0.08515816455203055,0.08515816455203055
2024-10-27,19.0,0.1747305388021696,0.1747305388021696
2024-10-28,16.0,-0.09398658394824755,-0.09398658394824755
2024-10-29,22.0,0.44344766155258675,0.44344766155258675
2024-11-03,8.0,-0.8105655779493599,-0.8105655779493599
2024-11-04,15.0,-0.18355895819838658,-0.18355895819838658
2024-11-05,50.0,2.95147414055648,2.95147414055648
2024-11-06,27.0,0.891309532803282,0.891309532803282
2024-11-07,29.0,1.07045428130356,1.07045428130356
2024-11-08,20.0,0.26430291305230863,0.26430291305230863
2024-11-10,8.5,-0.7657793908242904,-0.7657793908242904
2024-11-11,15.0,-0.18355895819838658,-0.18355895819838658
2024-11-12,30.5,1.2048128426787685,1.2048128426787685
2024-11-15,21.0,0.35387528730244766,0.35387528730244766
2024-11-17,4.5,-1.1240688878248466,-1.1240688878248466
2024-11-18,21.5,0.3986614744275172,0.3986614744275172
2024-11-19,17.0,-0.004414209698108498,-0.004414209698108498
2024-11-20,13.0,-0.3627037066986647,-0.3627037066986647
2024-11-21,14.5,-0.22834514532345612,-0.22834514532345612
2024-11-22,12.5,-0.4074898938237342,-0.4074898938237342
2024-11-24,9.5,-0.6762070165741514,-0.6762070165741514
2024-11-25,24.0,0.6225924100528648,0.6225924100528648
2024-11-26,10.5,-0.5866346423240123,-0.5866346423240123
2024-11-28,7.5,-0.8553517650744294,-0.8553517650744294
2024-11-29,13.0,-0.3627037066986647,-0.3627037066986647
2024-12-01,9.0,-0.7209932036992208,-0.7209932036992208
2024-12-02,19.5,0.21951672592723911,0.21951672592723911
2024-12-03,20.0,0.26430291305230863,0.26430291305230863
2024-12-04,21.5,0.3986614744275172,0.3986614744275172
2024-12-05,15.5,-0.13877277107331706,-0.13877277107331706
2024-12-08,5.0,-1.079282700699777,-1.079282700699777
2024-12-09,17.0,-0.004414209698108498,-0.004414209698108498
2024-12-10,15.5,-0.13877277107331706,-0.13877277107331706
2024-12-13,22.0,0.44344766155258675,0.44344766155258675
2024-12-15,2.5,-1.3032136363251248,-1.3032136363251248
2024-12-16,12.0,-0.4522760809488037,-0.4522760809488037
2024-12-17,16.0,-0.09398658394824755,-0.09398658394824755
2024-12-18,28.5,1.0256680941784906,1.0256680941784906
2024-12-22,4.0,-1.168855074949916,-1.168855074949916
2024-12-23,16.5,-0.04920039682317802,-0.04920039682317802
2024-12-24,12.0,-0.4522760809488037,-0.4522760809488037
2024-12-25,6.5,-0.9449241393245684,-0.9449241393245684
2024-12-26,15.5,-0.13877277107331706,-0.13877277107331706
2024-12-27,15.0,-0.18355895819838658,-0.18355895819838658
2024-12-29,3.0,-1.2584274492000551,-1.2584274492000551
2024-12-30,21.5,0.3986614744275172,0.3986614744275172
2024-12-31,18.0,0.08515816455203055,0.08515816455203055
2025-01-01,7.5,-0.8553517650744294,-0.8553517650744294
2025-01-02,18.0,0.08515816455203055,0.08515816455203055
2025-01-03,14.5,-0.22834514532345612,-0.22834514532345612
2025-01-05,7.5,-0.8553517650744294,-0.8553517650744294
2025-01-06,15.0,-0.18355895819838658,-0.18355895819838658
2025-01-07,20.0,0.26430291305230863,0.26430291305230863
2025-01-08,15.5,-0.13877277107331706,-0.13877277107331706
2025-01-09,12.0,-0.4522760809488037,-0.4522760809488037
2025-01-12,7.5,-0.8553517650744294,-0.8553517650744294
2025-01-13,11.0,-0.5418484551989428,-0.5418484551989428
2025-01-16,19.5,0.21951672592723911,0.21951672592723911
2025-01-17,12.5,-0.4074898938237342,-0.4074898938237342
2025-01-19,3.0,-1.2584274492000551,-1.2584274492000551
2025-01-20,25.5,0.7569509714280734,0.7569509714280734
2025-01-21,11.0,-0.5418484551989428,-0.5418484551989428
2025-01-22,12.0,-0.4522760809488037,-0.4522760809488037
2025-01-23,15.5,-0.13877277107331706,-0.13877277107331706
2025-01-24,8.5,-0.7657793908242904,-0.7657793908242904
2025-01-26,10.5,-0.5866346423240123,-0.5866346423240123
2025-01-27,18.0,0.08515816455203055,0.08515816455203055
2025-01-28,11.5,-0.49706226807387327,-0.49706226807387327
2025-01-29,17.0,-0.004414209698108498,-0.004414209698108498
2025-02-02,17.5,0.040371977426961025,0.040371977426961025
2025-02-03,18.5,0.12994435167710008,0.12994435167710008
2025-02-04,20.5,0.3090891001773782,0.3090891001773782
2025-02-05,26.5,0.8465233456782124,0.8465233456782124
2025-02-06,11.0,-0.5418484551989428,-0.5418484551989428
2025-02-09,4.5,-1.1240688878248466,-1.1240688878248466
2025-02-10,11.0,-0.5418484551989428,-0.5418484551989428
2025-02-11,14.5,-0.22834514532345612,-0.22834514532345612
2025-02-14,21.5,0.3986614744275172,0.3986614744275172
2025-02-16,5.5,-1.0344965135747075,-1.0344965135747075
2025-02-17,7.0,-0.900137952199499,-0.900137952199499
2025-02-18,11.5,-0.49706226807387327,-0.49706226807387327
2025-02-19,11.5,-0.49706226807387327,-0.49706226807387327
2025-02-20,9.5,-0.6762070165741514,-0.6762070165741514
2025-02-21,21.0,0.35387528730244766,0.35387528730244766
2025-02-23,4.0,-1.168855074949916,-1.168855074949916
2025-02-24,17.0,-0.004414209698108498,-0.004414209698108498
2025-02-25,23.0,0.5330200358027257,0.5330200358027257
2025-02-26,19.0,0.1747305388021696,0.1747305388021696
2025-03-02,7.5,-0.8553517650744294,-0.8553517650744294
2025-03-03,34.0,1.5183161525542552,1.5183161525542552
2025-03-04,35.5,1.6526747139294637,1.6526747139294637
2025-03-05,27.5,0.9360957199283515,0.9360957199283515
2025-03-06,19.0,0.1747305388021696,0.1747305388021696
2025-03-09,9.0,-0.7209932036992208,-0.7209932036992208
2025-03-10,28.0,0.980881907053421,0.980881907053421
2025-03-11,26.0,0.8017371585531429,0.8017371585531429
2025-03-14,14.5,-0.22834514532345612,-0.22834514532345612
2025-03-16,6.5,-0.9449241393245684,-0.9449241393245684
2025-03-17,16.5,-0.04920039682317802,-0.04920039682317802
2025-03-18,21.0,0.35387528730244766,0.35387528730244766
2025-03-19,22.5,0.48823384867765623,0.48823384867765623
2025-03-20,19.0,0.1747305388021696,0.1747305388021696
2025-03-21,13.0,-0.3627037066986647,-0.3627037066986647
2025-03-23,5.0,-1.079282700699777,-1.079282700699777
2025-03-24,14.0,-0.2731313324485256,-0.2731313324485256
2025-03-25,15.0,-0.18355895819838658,-0.18355895819838658
2025-03-26,10.504028320312273,-0.586273816109402,-0.586273816109402
2025-03-30,10.5,-0.5866346423240123,-0.5866346423240123
2025-03-31,15.5,-0.13877277107331706,-0.13877277107331706
2025-04-01,16.5,-0.04920039682317802,-0.04920039682317802
2025-04-02,41.0,2.1453227723052284,2.1453227723052284
2025-04-03,21.5,0.3986614744275172,0.3986614744275172
2025-04-04,28.5,1.0256680941784906,1.0256680941784906
2025-04-06,27.0,0.891309532803282,0.891309532803282
2025-04-07,76.0,5.280355871060095,5.280355871060095
2025-04-08,95.5,7.027017168937807,7.027017168937807
2025-04-09,77.0,5.369928245310234,5.369928245310234
2025-04-13,15.5,-0.13877277107331706,-0.13877277107331706
2025-04-14,29.5,1.1152404684286297,1.1152404684286297
2025-04-15,20.5,0.3090891001773782,0.3090891001773782
2025-04-16,17.5,0.040371977426961025,0.040371977426961025
2025-04-17,16.0,-0.09398658394824755,-0.09398658394824755
2025-04-20,10.5,-0.5866346423240123,-0.5866346423240123
2025-04-21,21.5,0.3986614744275172,0.3986614744275172
2025-04-22,32.5,1.3839575911790467,1.3839575911790467
2025-04-23,23.5,0.5778062229277953,0.5778062229277953
2025-04-24,14.5,-0.22834514532345612,-0.22834514532345612
2025-04-25,19.5,0.21951672592723911,0.21951672592723911
2025-04-27,7.5,-0.8553517650744294,-0.8553517650744294
2025-04-28,17.5,0.040371977426961025,0.040371977426961025
2025-04-29,21.5,0.3986614744275172,0.3986614744275172
2025-05-01,24.5,0.6673785971779344,0.6673785971779344
2025-05-04,9.5,-0.6762070165741514,-0.6762070165741514
2025-05-05,17.5,0.040371977426961025,0.040371977426961025
2025-05-06,17.0,-0.004414209698108498,-0.004414209698108498
2025-05-07,15.0,-0.18355895819838658,-0.18355895819838658
2025-05-08,21.5,0.3986614744275172,0.3986614744275172
2025-05-09,10.5,-0.5866346423240123,-0.5866346423240123
2025-05-11,4.0,-1.168855074949916,-1.168855074949916
2025-05-12,15.0,-0.18355895819838658,-0.18355895819838658
2025-05-14,19.5,0.21951672592723911,0.21951672592723911
2025-05-16,24.0,0.6225924100528648,0.6225924100528648
2025-05-18,12.0,-0.4522760809488037,-0.4522760809488037
2025-05-19,28.5,1.0256680941784906,1.0256680941784906
2025-05-20,23.0,0.5330200358027257,0.5330200358027257
2025-05-21,26.5,0.8465233456782124,0.8465233456782124
2025-05-22,25.0,0.7121647843030039,0.7121647843030039
2025-05-23,20.0,0.26430291305230863,0.26430291305230863
2025-05-25,8.5,-0.7657793908242904,-0.7657793908242904
2025-05-26,19.0,0.1747305388021696,0.1747305388021696
2025-05-27,15.0,-0.18355895819838658,-0.18355895819838658
2025-05-28,21.5,0.3986614744275172,0.3986614744275172
2025-06-01,16.0,-0.09398658394824755,-0.09398658394824755
2025-06-02,19.5,0.21951672592723911,0.21951672592723911
2025-06-03,20.5,0.3090891001773782,0.3090891001773782
2025-06-04,29.5,1.1152404684286297,1.1152404684286297
2025-06-05,16.0,-0.09398658394824755,-0.09398658394824755
2025-06-08,5.5,-1.0344965135747075,-1.0344965135747075
2025-06-09,13.0,-0.3627037066986647,-0.3627037066986647
2025-06-10,11.0,-0.5418484551989428,-0.5418484551989428
2025-06-13,31.5,1.2943852169289076,1.2943852169289076
2025-06-15,8.5,-0.7657793908242904,-0.7657793908242904
2025-06-16,16.5,-0.04920039682317802,-0.04920039682317802
2025-06-17,18.0,0.08515816455203055,0.08515816455203055
2025-06-18,15.5,-0.13877277107331706,-0.13877277107331706
2025-06-19,10.5,-0.5866346423240123,-0.5866346423240123
2025-06-20,17.5,0.040371977426961025,0.040371977426961025
2025-06-22,12.0,-0.4522760809488037,-0.4522760809488037
2025-06-23,23.0,0.5330200358027257,0.5330200358027257
2025-06-24,18.0,0.08515816455203055,0.08515816455203055
2025-06-25,15.5,-0.13877277107331706,-0.13877277107331706
2025-06-29,6.0,-0.989710326449638,-0.989710326449638
2025-06-30,22.5,0.48823384867765623,0.48823384867765623
2025-07-01,18.5,0.12994435167710008,0.12994435167710008
2025-07-02,17.0,-0.004414209698108498,-0.004414209698108498
2025-07-04,8.5,-0.7657793908242904,-0.7657793908242904
2025-07-06,4.5,-1.1240688878248466,-1.1240688878248466
2025-07-07,20.5,0.3090891001773782,0.3090891001773782
2025-07-08,13.5,-0.31791751957359515,-0.31791751957359515
2025-07-09,23.0,0.5330200358027257,0.5330200358027257
2025-07-10,9.5,-0.6762070165741514,-0.6762070165741514
2025-07-11,19.5,0.21951672592723911,0.21951672592723911
2025-07-13,0.0,-1.5271445719504724,-1.5271445719504724
2025-07-14,10.0,-0.6314208294490818,-0.6314208294490818
2025-07-17,15.0,-0.18355895819838658,-0.18355895819838658
2025-07-18,6.5,-0.9449241393245684,-0.9449241393245684
2025-07-20,0.0,-1.5271445719504724,-1.5271445719504724
2025-07-21,20.5,0.3090891001773782,0.3090891001773782
2025-07-22,17.0,-0.004414209698108498,-0.004414209698108498
2025-07-23,9.5,-0.6762070165741514,-0.6762070165741514
2025-07-24,14.5,-0.22834514532345612,-0.22834514532345612
2025-07-25,5.5,-1.0344965135747075,-1.0344965135747075
