Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0348332756627878,-1.0348332756627878
2024-10-14,14.5,-0.22052555805303664,-0.22052555805303664
2024-10-16,10.0,-0.5695145798857871,-0.5695145798857871
2024-10-17,20.0,0.20601657974254728,0.20601657974254728
2024-10-18,15.0,-0.18174900007161993,-0.18174900007161993
2024-10-20,4.5,-0.996056717681371,-0.996056717681371
2024-10-21,32.0,1.1366539712965484,1.1366539712965484
2024-10-22,13.5,-0.29807867401587007,-0.29807867401587007
2024-10-23,9.0,-0.6470676958486206,-0.6470676958486206
2024-10-24,15.0,-0.18174900007161993,-0.18174900007161993
2024-10-27,19.0,0.12846346377971385,0.12846346377971385
2024-10-28,16.0,-0.10419588410878648,-0.10419588410878648
2024-10-29,22.0,0.36112281166821414,0.36112281166821414
2024-11-03,8.0,-0.724620811811454,-0.724620811811454
2024-11-04,15.0,-0.18174900007161993,-0.18174900007161993
2024-11-05,50.0,2.53261005862755,2.53261005862755
2024-11-06,27.0,0.7488883914823814,0.7488883914823814
2024-11-07,29.0,0.9039946234080483,0.9039946234080483
2024-11-10,8.5,-0.6858442538300372,-0.6858442538300372
2024-11-11,15.0,-0.18174900007161993,-0.18174900007161993
2024-11-15,21.0,0.2835696957053807,0.2835696957053807
2024-11-17,4.5,-0.996056717681371,-0.996056717681371
2024-11-18,21.5,0.3223462536867974,0.3223462536867974
2024-11-19,17.0,-0.02664276814595304,-0.02664276814595304
2024-11-20,13.0,-0.3368552319972868,-0.3368552319972868
2024-11-21,14.5,-0.22052555805303664,-0.22052555805303664
2024-11-24,9.5,-0.6082911378672038,-0.6082911378672038
2024-11-25,24.0,0.516229043593881,0.516229043593881
2024-11-26,10.5,-0.5307380219043704,-0.5307380219043704
2024-11-28,7.5,-0.7633973697928707,-0.7633973697928707
2024-11-29,13.0,-0.3368552319972868,-0.3368552319972868
2024-12-01,9.0,-0.6470676958486206,-0.6470676958486206
2024-12-02,19.5,0.16724002176113056,0.16724002176113056
2024-12-03,20.0,0.20601657974254728,0.20601657974254728
2024-12-04,21.5,0.3223462536867974,0.3223462536867974
2024-12-05,15.5,-0.14297244209020318,-0.14297244209020318
