Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1854907253483211,-1.1854907253483211
2024-10-14,14.5,-0.26962835374771565,-0.26962835374771565
2024-10-15,17.0,-0.051565884319000124,-0.051565884319000124
2024-10-16,10.0,-0.6621407987194037,-0.6621407987194037
2024-10-17,20.0,0.21010907899545855,0.21010907899545855
2024-10-18,15.0,-0.22601585986197256,-0.22601585986197256
2024-10-20,4.5,-1.141878231462578,-1.141878231462578
2024-10-21,32.0,1.2568089322532932,1.2568089322532932
2024-10-22,13.5,-0.3568533415192019,-0.3568533415192019
2024-10-23,9.0,-0.7493657864908899,-0.7493657864908899
2024-10-24,15.0,-0.22601585986197256,-0.22601585986197256
2024-10-25,18.0,0.0356591034524861,0.0356591034524861
2024-10-27,19.0,0.12288409122397233,0.12288409122397233
2024-10-28,16.0,-0.13879087209048635,-0.13879087209048635
2024-10-29,22.0,0.384559054538431,0.384559054538431
2024-11-03,8.0,-0.8365907742623762,-0.8365907742623762
2024-11-04,15.0,-0.22601585986197256,-0.22601585986197256
2024-11-05,50.0,2.8268587121400452,2.8268587121400452
2024-11-06,27.0,0.8206839933958621,0.8206839933958621
2024-11-07,29.0,0.9951339689388345,0.9951339689388345
2024-11-08,20.0,0.21010907899545855,0.21010907899545855
2024-11-10,8.5,-0.792978280376633,-0.792978280376633
2024-11-11,15.0,-0.22601585986197256,-0.22601585986197256
2024-11-12,30.5,1.1259714505960638,1.1259714505960638
2024-11-15,21.0,0.2973340667669448,0.2973340667669448
2024-11-17,4.5,-1.141878231462578,-1.141878231462578
2024-11-18,21.5,0.34094656065268786,0.34094656065268786
2024-11-19,17.0,-0.051565884319000124,-0.051565884319000124
2024-11-20,13.0,-0.400465835404945,-0.400465835404945
2024-11-21,14.5,-0.26962835374771565,-0.26962835374771565
2024-11-22,12.5,-0.44407832929068813,-0.44407832929068813
2024-11-24,9.5,-0.7057532926051467,-0.7057532926051467
2024-11-25,24.0,0.5590090300814035,0.5590090300814035
2024-11-26,10.5,-0.6185283048336606,-0.6185283048336606
2024-11-28,7.5,-0.8802032681481192,-0.8802032681481192
2024-11-29,13.0,-0.400465835404945,-0.400465835404945
2024-12-01,9.0,-0.7493657864908899,-0.7493657864908899
2024-12-02,19.5,0.16649658510971543,0.16649658510971543
2024-12-03,20.0,0.21010907899545855,0.21010907899545855
2024-12-04,21.5,0.34094656065268786,0.34094656065268786
2024-12-05,15.5,-0.18240336597622944,-0.18240336597622944
2024-12-08,5.0,-1.0982657375768348,-1.0982657375768348
