Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0959650707637727,-1.0959650707637727
2024-10-14,14.5,-0.24225896542830058,-0.24225896542830058
2024-10-16,10.0,-0.6081330105720744,-0.6081330105720744
2024-10-17,20.0,0.20492042308075625,0.20492042308075625
2024-10-18,15.0,-0.20160629374565905,-0.20160629374565905
2024-10-20,4.5,-1.0553123990811313,-1.0553123990811313
2024-10-21,32.0,1.180584543464153,1.180584543464153
2024-10-22,13.5,-0.32356430879358367,-0.32356430879358367
2024-10-23,9.0,-0.6894383539373574,-0.6894383539373574
2024-10-24,15.0,-0.20160629374565905,-0.20160629374565905
2024-10-27,19.0,0.1236150797154732,0.1236150797154732
2024-10-28,16.0,-0.12030095038037598,-0.12030095038037598
2024-10-29,22.0,0.36753110981132237,0.36753110981132237
2024-11-03,8.0,-0.7707436973026405,-0.7707436973026405
2024-11-04,15.0,-0.20160629374565905,-0.20160629374565905
2024-11-05,50.0,2.6440807240392483,2.6440807240392483
2024-11-06,27.0,0.7740578266377377,0.7740578266377377
2024-11-07,29.0,0.9366685133683038,0.9366685133683038
2024-11-10,8.5,-0.730091025619999,-0.730091025619999
2024-11-11,15.0,-0.20160629374565905,-0.20160629374565905
2024-11-15,21.0,0.2862257664460393,0.2862257664460393
2024-11-17,4.5,-1.0553123990811313,-1.0553123990811313
2024-11-18,21.5,0.32687843812868084,0.32687843812868084
2024-11-19,17.0,-0.03899560701509293,-0.03899560701509293
2024-11-20,13.0,-0.3642169804762252,-0.3642169804762252
2024-11-21,14.5,-0.24225896542830058,-0.24225896542830058
2024-11-24,9.5,-0.6487856822547159,-0.6487856822547159
2024-11-25,24.0,0.5301417965418885,0.5301417965418885
2024-11-26,10.5,-0.5674803388894328,-0.5674803388894328
2024-11-28,7.5,-0.811396368985282,-0.811396368985282
2024-11-29,13.0,-0.3642169804762252,-0.3642169804762252
2024-12-01,9.0,-0.6894383539373574,-0.6894383539373574
2024-12-02,19.5,0.16426775139811473,0.16426775139811473
2024-12-03,20.0,0.20492042308075625,0.20492042308075625
2024-12-04,21.5,0.32687843812868084,0.32687843812868084
2024-12-05,15.5,-0.16095362206301753,-0.16095362206301753
2024-12-08,5.0,-1.0146597273984896,-1.0146597273984896
2024-12-10,15.5,-0.16095362206301753,-0.16095362206301753
2024-12-13,22.0,0.36753110981132237,0.36753110981132237
2024-12-15,2.5,-1.2179230858116974,-1.2179230858116974
2024-12-16,12.0,-0.44552232384150825,-0.44552232384150825
2024-12-17,16.0,-0.12030095038037598,-0.12030095038037598
2024-12-18,28.5,0.8960158416856623,0.8960158416856623
2024-12-22,4.0,-1.0959650707637727,-1.0959650707637727
2024-12-23,16.5,-0.07964827869773446,-0.07964827869773446
2024-12-24,12.0,-0.44552232384150825,-0.44552232384150825
2024-12-25,6.5,-0.8927017123505651,-0.8927017123505651
2024-12-26,15.5,-0.16095362206301753,-0.16095362206301753
2024-12-27,15.0,-0.20160629374565905,-0.20160629374565905
2024-12-29,3.0,-1.1772704141290558,-1.1772704141290558
2024-12-30,21.5,0.32687843812868084,0.32687843812868084
2024-12-31,18.0,0.042309736350190134,0.042309736350190134
2025-01-01,7.5,-0.811396368985282,-0.811396368985282
2025-01-02,18.0,0.042309736350190134,0.042309736350190134
2025-01-03,14.5,-0.24225896542830058,-0.24225896542830058
2025-01-05,7.5,-0.811396368985282,-0.811396368985282
2025-01-06,15.0,-0.20160629374565905,-0.20160629374565905
2025-01-07,20.0,0.20492042308075625,0.20492042308075625
2025-01-08,15.5,-0.16095362206301753,-0.16095362206301753
2025-01-09,12.0,-0.44552232384150825,-0.44552232384150825
2025-01-12,7.5,-0.811396368985282,-0.811396368985282
2025-01-16,19.5,0.16426775139811473,0.16426775139811473
2025-01-17,12.5,-0.4048696521588667,-0.4048696521588667
2025-01-19,3.0,-1.1772704141290558,-1.1772704141290558
2025-01-20,25.5,0.6520998115898131,0.6520998115898131
2025-01-21,11.0,-0.5268276672067913,-0.5268276672067913
2025-01-22,12.0,-0.44552232384150825,-0.44552232384150825
2025-01-23,15.5,-0.16095362206301753,-0.16095362206301753
2025-01-26,10.5,-0.5674803388894328,-0.5674803388894328
2025-01-27,18.0,0.042309736350190134,0.042309736350190134
2025-01-28,11.5,-0.4861749955241498,-0.4861749955241498
2025-01-29,17.0,-0.03899560701509293,-0.03899560701509293
2025-02-02,17.5,0.0016570646675486038,0.0016570646675486038
2025-02-03,18.5,0.08296240803283167,0.08296240803283167
2025-02-04,20.5,0.24557309476339778,0.24557309476339778
2025-02-05,26.5,0.7334051549550962,0.7334051549550962
2025-02-06,11.0,-0.5268276672067913,-0.5268276672067913
2025-02-09,4.5,-1.0553123990811313,-1.0553123990811313
2025-02-11,14.5,-0.24225896542830058,-0.24225896542830058
2025-02-14,21.5,0.32687843812868084,0.32687843812868084
2025-02-16,5.5,-0.9740070557158481,-0.9740070557158481
2025-02-17,7.0,-0.8520490406679235,-0.8520490406679235
2025-02-18,11.5,-0.4861749955241498,-0.4861749955241498
