Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4152798715572255,-1.4152798715572255
2024-10-14,14.5,-0.07554874759202282,-0.07554874759202282
2024-10-16,10.0,-0.6497192292913955,-0.6497192292913955
2024-10-17,20.0,0.6262151744849881,0.6262151744849881
2024-10-18,15.0,-0.01175202740320364,-0.01175202740320364
2024-10-20,4.5,-1.3514831513684065,-1.3514831513684065
2024-10-21,32.0,2.157336459016648,2.157336459016648
2024-10-22,13.5,-0.2031421879696612,-0.2031421879696612
2024-10-23,9.0,-0.7773126696690338,-0.7773126696690338
2024-10-24,15.0,-0.01175202740320364,-0.01175202740320364
2024-10-27,19.0,0.4986217341073498,0.4986217341073498
2024-10-28,16.0,0.11584141297443472,0.11584141297443472
2024-10-29,22.0,0.8814020552402648,0.8814020552402648
2024-11-03,8.0,-0.9049061100466721,-0.9049061100466721
2024-11-04,15.0,-0.01175202740320364,-0.01175202740320364
2024-11-05,50.0,4.4540183858141384,4.4540183858141384
2024-11-06,27.0,1.5193692571284567,1.5193692571284567
2024-11-07,29.0,1.7745561378837333,1.7745561378837333
2024-11-10,8.5,-0.841109389857853,-0.841109389857853
2024-11-11,15.0,-0.01175202740320364,-0.01175202740320364
2024-11-15,21.0,0.7538086148626265,0.7538086148626265
2024-11-17,4.5,-1.3514831513684065,-1.3514831513684065
2024-11-18,21.5,0.8176053350514457,0.8176053350514457
2024-11-19,17.0,0.24343485335207307,0.24343485335207307
2024-11-20,13.0,-0.26693890815848037,-0.26693890815848037
2024-11-21,14.5,-0.07554874759202282,-0.07554874759202282
2024-11-24,9.5,-0.7135159494802146,-0.7135159494802146
2024-11-25,24.0,1.1365889359955417,1.1365889359955417
2024-11-26,10.5,-0.5859225091025763,-0.5859225091025763
2024-11-28,7.5,-0.9687028302354913,-0.9687028302354913
2024-11-29,13.0,-0.26693890815848037,-0.26693890815848037
2024-12-01,9.0,-0.7773126696690338,-0.7773126696690338
2024-12-02,19.5,0.562418454296169,0.562418454296169
2024-12-03,20.0,0.6262151744849881,0.6262151744849881
2024-12-04,21.5,0.8176053350514457,0.8176053350514457
2024-12-05,15.5,0.05204469278561554,0.05204469278561554
2024-12-08,5.0,-1.2876864311795873,-1.2876864311795873
2024-12-10,15.5,0.05204469278561554,0.05204469278561554
2024-12-13,22.0,0.8814020552402648,0.8814020552402648
2024-12-15,2.5,-1.606670032123683,-1.606670032123683
2024-12-16,12.0,-0.39453234853611874,-0.39453234853611874
2024-12-17,16.0,0.11584141297443472,0.11584141297443472
2024-12-18,28.5,1.7107594176949141,1.7107594176949141
2024-12-22,4.0,-1.4152798715572255,-1.4152798715572255
2024-12-23,16.5,0.1796381331632539,0.1796381331632539
2024-12-24,12.0,-0.39453234853611874,-0.39453234853611874
2024-12-25,6.5,-1.0962962706131296,-1.0962962706131296
2024-12-26,15.5,0.05204469278561554,0.05204469278561554
2024-12-27,15.0,-0.01175202740320364,-0.01175202740320364
2024-12-29,3.0,-1.5428733119348639,-1.5428733119348639
2024-12-30,21.5,0.8176053350514457,0.8176053350514457
2024-12-31,18.0,0.3710282937297114,0.3710282937297114
2025-01-01,7.5,-0.9687028302354913,-0.9687028302354913
2025-01-02,18.0,0.3710282937297114,0.3710282937297114
2025-01-03,14.5,-0.07554874759202282,-0.07554874759202282
2025-01-05,7.5,-0.9687028302354913,-0.9687028302354913
2025-01-06,15.0,-0.01175202740320364,-0.01175202740320364
2025-01-07,20.5,0.6900118946738073,0.6900118946738073
2025-01-08,15.5,0.05204469278561554,0.05204469278561554
2025-01-09,12.0,-0.39453234853611874,-0.39453234853611874
2025-01-10,19.5,0.562418454296169,0.562418454296169
2025-01-12,7.5,-0.9687028302354913,-0.9687028302354913
2025-01-13,11.0,-0.522125788913757,-0.522125788913757
2025-01-14,14.5,-0.07554874759202282,-0.07554874759202282
2025-01-15,31.0,2.02974301863901,2.02974301863901
2025-01-16,19.5,0.562418454296169,0.562418454296169
2025-01-17,12.5,-0.3307356283472995,-0.3307356283472995
2025-01-19,3.0,-1.5428733119348639,-1.5428733119348639
2025-01-20,25.5,1.327979096561999,1.327979096561999
2025-01-21,11.0,-0.522125788913757,-0.522125788913757
2025-01-22,12.0,-0.39453234853611874,-0.39453234853611874
2025-01-23,15.5,0.05204469278561554,0.05204469278561554
2025-01-24,12.0,-0.39453234853611874,-0.39453234853611874
2025-01-26,10.5,-0.5859225091025763,-0.5859225091025763
2025-01-27,18.0,0.3710282937297114,0.3710282937297114
2025-01-28,11.5,-0.4583290687249379,-0.4583290687249379
