Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3927358182822143,-1.3927358182822143
2024-10-14,14.5,-0.058580712735803994,-0.058580712735803994
2024-10-16,10.0,-0.6303614722556942,-0.6303614722556942
2024-10-17,20.0,0.6402624377885062,0.6402624377885062
2024-10-18,15.0,0.004950482766406019,0.004950482766406019
2024-10-20,4.5,-1.3292046227800043,-1.3292046227800043
2024-10-21,32.0,2.1650111298415466,2.1650111298415466
2024-10-22,13.5,-0.18564310374022402,-0.18564310374022402
2024-10-23,9.0,-0.7574238632601141,-0.7574238632601141
2024-10-24,15.0,0.004950482766406019,0.004950482766406019
2024-10-27,19.0,0.5132000467840862,0.5132000467840862
2024-10-28,16.0,0.13201287377082604,0.13201287377082604
2024-10-29,22.0,0.8943872197973463,0.8943872197973463
2024-11-03,8.0,-0.8844862542645342,-0.8844862542645342
2024-11-04,15.0,0.004950482766406019,0.004950482766406019
2024-11-05,50.0,4.452134167921107,4.452134167921107
2024-11-06,27.0,1.5296991748194464,1.5296991748194464
2024-11-07,29.0,1.7838239568282865,1.7838239568282865
2024-11-10,8.5,-0.8209550587623242,-0.8209550587623242
2024-11-11,15.0,0.004950482766406019,0.004950482766406019
2024-11-15,21.0,0.7673248287929262,0.7673248287929262
2024-11-17,4.5,-1.3292046227800043,-1.3292046227800043
2024-11-18,21.5,0.8308560242951362,0.8308560242951362
2024-11-19,17.0,0.25907526477524606,0.25907526477524606
2024-11-20,13.0,-0.24917429924243403,-0.24917429924243403
2024-11-21,14.5,-0.058580712735803994,-0.058580712735803994
2024-11-24,9.5,-0.6938926677579041,-0.6938926677579041
2024-11-25,24.0,1.1485120018061863,1.1485120018061863
2024-11-26,10.5,-0.5668302767534841,-0.5668302767534841
2024-11-28,7.5,-0.9480174497667442,-0.9480174497667442
2024-11-29,13.0,-0.24917429924243403,-0.24917429924243403
2024-12-01,9.0,-0.7574238632601141,-0.7574238632601141
2024-12-02,19.5,0.5767312422862961,0.5767312422862961
2024-12-03,20.0,0.6402624377885062,0.6402624377885062
2024-12-04,21.5,0.8308560242951362,0.8308560242951362
2024-12-05,15.5,0.06848167826861604,0.06848167826861604
2024-12-08,5.0,-1.2656734272777943,-1.2656734272777943
2024-12-10,15.5,0.06848167826861604,0.06848167826861604
2024-12-13,22.0,0.8943872197973463,0.8943872197973463
2024-12-15,2.5,-1.5833294047888444,-1.5833294047888444
2024-12-16,12.0,-0.3762366902468541,-0.3762366902468541
2024-12-17,16.0,0.13201287377082604,0.13201287377082604
2024-12-18,28.5,1.7202927613260763,1.7202927613260763
2024-12-22,4.0,-1.3927358182822143,-1.3927358182822143
2024-12-23,16.5,0.19554406927303605,0.19554406927303605
2024-12-24,12.0,-0.3762366902468541,-0.3762366902468541
2024-12-25,6.5,-1.0750798407711641,-1.0750798407711641
2024-12-26,15.5,0.06848167826861604,0.06848167826861604
2024-12-27,15.0,0.004950482766406019,0.004950482766406019
2024-12-29,3.0,-1.5197982092866342,-1.5197982092866342
2024-12-30,21.5,0.8308560242951362,0.8308560242951362
2024-12-31,18.0,0.38613765577966613,0.38613765577966613
2025-01-01,7.5,-0.9480174497667442,-0.9480174497667442
2025-01-02,18.0,0.38613765577966613,0.38613765577966613
2025-01-03,14.5,-0.058580712735803994,-0.058580712735803994
2025-01-05,7.5,-0.9480174497667442,-0.9480174497667442
2025-01-06,15.0,0.004950482766406019,0.004950482766406019
2025-01-07,20.5,0.7037936332907162,0.7037936332907162
2025-01-08,15.5,0.06848167826861604,0.06848167826861604
2025-01-09,12.0,-0.3762366902468541,-0.3762366902468541
2025-01-10,19.5,0.5767312422862961,0.5767312422862961
2025-01-12,7.5,-0.9480174497667442,-0.9480174497667442
2025-01-13,11.0,-0.5032990812512741,-0.5032990812512741
2025-01-14,14.5,-0.058580712735803994,-0.058580712735803994
2025-01-15,31.0,2.0379487388371267,2.0379487388371267
2025-01-16,19.5,0.5767312422862961,0.5767312422862961
2025-01-17,12.5,-0.31270549474464404,-0.31270549474464404
2025-01-19,3.0,-1.5197982092866342,-1.5197982092866342
2025-01-20,25.5,1.3391055883128162,1.3391055883128162
2025-01-21,11.0,-0.5032990812512741,-0.5032990812512741
2025-01-22,12.0,-0.3762366902468541,-0.3762366902468541
2025-01-23,15.5,0.06848167826861604,0.06848167826861604
2025-01-24,12.0,-0.3762366902468541,-0.3762366902468541
2025-01-26,10.5,-0.5668302767534841,-0.5668302767534841
2025-01-27,18.0,0.38613765577966613,0.38613765577966613
2025-01-28,11.5,-0.43976788574906406,-0.43976788574906406
2025-01-29,5.0,-1.2656734272777943,-1.2656734272777943
