Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1430700252447954,-1.1430700252447954
2024-10-14,14.5,-0.2628714887034856,-0.2628714887034856
2024-10-15,17.0,-0.05330040857460228,-0.05330040857460228
2024-10-16,10.0,-0.6400994329354756,-0.6400994329354756
2024-10-17,20.0,0.19818488758005767,0.19818488758005767
2024-10-18,15.0,-0.22095727267770893,-0.22095727267770893
2024-10-20,4.5,-1.1011558092190188,-1.1011558092190188
2024-10-21,32.0,1.2041260721986975,1.2041260721986975
2024-10-22,13.5,-0.3466999207550389,-0.3466999207550389
2024-10-23,9.0,-0.7239278649870289,-0.7239278649870289
2024-10-24,15.0,-0.22095727267770893,-0.22095727267770893
2024-10-25,18.0,0.03052802347695104,0.03052802347695104
2024-10-27,19.0,0.11435645552850436,0.11435645552850436
2024-10-28,16.0,-0.1371288406261556,-0.1371288406261556
2024-10-29,22.0,0.3658417516831643,0.3658417516831643
2024-11-03,8.0,-0.8077562970385821,-0.8077562970385821
2024-11-04,15.0,-0.22095727267770893,-0.22095727267770893
2024-11-05,50.0,2.7130378491266574,2.7130378491266574
2024-11-06,27.0,0.7849839119409309,0.7849839119409309
2024-11-07,29.0,0.9526407760440375,0.9526407760440375
2024-11-08,20.0,0.19818488758005767,0.19818488758005767
2024-11-10,8.5,-0.7658420810128055,-0.7658420810128055
2024-11-11,15.0,-0.22095727267770893,-0.22095727267770893
2024-11-12,30.5,1.0783834241213675,1.0783834241213675
2024-11-15,21.0,0.28201331963161097,0.28201331963161097
2024-11-17,4.5,-1.1011558092190188,-1.1011558092190188
2024-11-18,21.5,0.32392753565738763,0.32392753565738763
2024-11-19,17.0,-0.05330040857460228,-0.05330040857460228
2024-11-20,13.0,-0.3886141367808156,-0.3886141367808156
2024-11-21,14.5,-0.2628714887034856,-0.2628714887034856
2024-11-22,12.5,-0.43052835280659224,-0.43052835280659224
2024-11-24,9.5,-0.6820136489612522,-0.6820136489612522
2024-11-25,24.0,0.533498615786271,0.533498615786271
2024-11-26,10.5,-0.5981852169096988,-0.5981852169096988
2024-11-28,7.5,-0.8496705130643588,-0.8496705130643588
2024-11-29,13.0,-0.3886141367808156,-0.3886141367808156
2024-12-01,9.0,-0.7239278649870289,-0.7239278649870289
2024-12-02,19.5,0.156270671554281,0.156270671554281
2024-12-03,20.0,0.19818488758005767,0.19818488758005767
2024-12-04,21.5,0.32392753565738763,0.32392753565738763
2024-12-05,15.5,-0.17904305665193226,-0.17904305665193226
2024-12-08,5.0,-1.0592415931932422,-1.0592415931932422
2024-12-09,17.0,-0.05330040857460228,-0.05330040857460228
2024-12-10,15.5,-0.17904305665193226,-0.17904305665193226
2024-12-13,22.0,0.3658417516831643,0.3658417516831643
2024-12-15,2.5,-1.2688126733221254,-1.2688126733221254
2024-12-16,12.0,-0.47244256883236885,-0.47244256883236885
2024-12-17,16.0,-0.1371288406261556,-0.1371288406261556
2024-12-18,28.5,0.9107265600182609,0.9107265600182609
2024-12-22,4.0,-1.1430700252447954,-1.1430700252447954
2024-12-23,16.5,-0.09521462460037894,-0.09521462460037894
2024-12-24,12.0,-0.47244256883236885,-0.47244256883236885
2024-12-25,6.5,-0.9334989451159121,-0.9334989451159121
2024-12-26,15.5,-0.17904305665193226,-0.17904305665193226
2024-12-27,15.0,-0.22095727267770893,-0.22095727267770893
2024-12-29,3.0,-1.2268984572963488,-1.2268984572963488
2024-12-30,21.5,0.32392753565738763,0.32392753565738763
2024-12-31,18.0,0.03052802347695104,0.03052802347695104
2025-01-01,7.5,-0.8496705130643588,-0.8496705130643588
2025-01-02,18.0,0.03052802347695104,0.03052802347695104
2025-01-03,14.5,-0.2628714887034856,-0.2628714887034856
2025-01-05,7.5,-0.8496705130643588,-0.8496705130643588
2025-01-06,15.0,-0.22095727267770893,-0.22095727267770893
2025-01-07,20.0,0.19818488758005767,0.19818488758005767
2025-01-08,15.5,-0.17904305665193226,-0.17904305665193226
2025-01-09,12.0,-0.47244256883236885,-0.47244256883236885
2025-01-12,7.5,-0.8496705130643588,-0.8496705130643588
2025-01-13,11.0,-0.5562710008839222,-0.5562710008839222
2025-01-16,19.5,0.156270671554281,0.156270671554281
2025-01-17,12.5,-0.43052835280659224,-0.43052835280659224
2025-01-19,3.0,-1.2268984572963488,-1.2268984572963488
2025-01-20,25.5,0.6592412638636009,0.6592412638636009
2025-01-21,11.0,-0.5562710008839222,-0.5562710008839222
2025-01-22,12.0,-0.47244256883236885,-0.47244256883236885
2025-01-23,15.5,-0.17904305665193226,-0.17904305665193226
2025-01-24,8.5,-0.7658420810128055,-0.7658420810128055
2025-01-26,10.5,-0.5981852169096988,-0.5981852169096988
2025-01-27,18.0,0.03052802347695104,0.03052802347695104
2025-01-28,11.5,-0.5143567848581455,-0.5143567848581455
2025-01-29,17.0,-0.05330040857460228,-0.05330040857460228
2025-02-02,17.5,-0.01138619254882562,-0.01138619254882562
2025-02-03,18.5,0.0724422395027277,0.0724422395027277
2025-02-04,20.5,0.24009910360583434,0.24009910360583434
2025-02-05,26.5,0.7430696959151543,0.7430696959151543
2025-02-06,11.0,-0.5562710008839222,-0.5562710008839222
2025-02-09,4.5,-1.1011558092190188,-1.1011558092190188
2025-02-10,11.0,-0.5562710008839222,-0.5562710008839222
2025-02-11,14.5,-0.2628714887034856,-0.2628714887034856
2025-02-14,21.5,0.32392753565738763,0.32392753565738763
2025-02-16,5.5,-1.0173273771674654,-1.0173273771674654
2025-02-17,7.0,-0.8915847290901354,-0.8915847290901354
2025-02-18,11.5,-0.5143567848581455,-0.5143567848581455
2025-02-19,11.5,-0.5143567848581455,-0.5143567848581455
2025-02-20,9.5,-0.6820136489612522,-0.6820136489612522
2025-02-21,21.0,0.28201331963161097,0.28201331963161097
2025-02-23,4.0,-1.1430700252447954,-1.1430700252447954
2025-02-24,17.0,-0.05330040857460228,-0.05330040857460228
2025-02-25,23.0,0.4496701837347176,0.4496701837347176
2025-02-26,19.0,0.11435645552850436,0.11435645552850436
2025-03-02,7.5,-0.8496705130643588,-0.8496705130643588
2025-03-03,34.0,1.3717829363018041,1.3717829363018041
2025-03-04,35.5,1.4975255843791342,1.4975255843791342
2025-03-05,27.5,0.8268981279667076,0.8268981279667076
2025-03-06,19.0,0.11435645552850436,0.11435645552850436
2025-03-09,9.0,-0.7239278649870289,-0.7239278649870289
2025-03-10,28.0,0.8688123439924842,0.8688123439924842
2025-03-11,26.0,0.7011554798893775,0.7011554798893775
2025-03-14,14.5,-0.2628714887034856,-0.2628714887034856
2025-03-16,6.5,-0.9334989451159121,-0.9334989451159121
2025-03-17,16.5,-0.09521462460037894,-0.09521462460037894
2025-03-18,21.0,0.28201331963161097,0.28201331963161097
2025-03-19,22.5,0.40775596770894096,0.40775596770894096
2025-03-20,19.0,0.11435645552850436,0.11435645552850436
2025-03-21,13.0,-0.3886141367808156,-0.3886141367808156
2025-03-23,5.0,-1.0592415931932422,-1.0592415931932422
2025-03-24,14.0,-0.30478570472926225,-0.30478570472926225
2025-03-25,15.0,-0.22095727267770893,-0.22095727267770893
2025-03-26,10.504028320312273,-0.5978475291341196,-0.5978475291341196
