Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.101987567492501,-1.101987567492501
2024-10-14,14.5,-0.23987918944136308,-0.23987918944136308
2024-10-15,17.0,-0.03461528990537781,-0.03461528990537781
2024-10-16,10.0,-0.6093542086061365,-0.6093542086061365
2024-10-17,20.0,0.2117013895378045,0.2117013895378045
2024-10-18,15.0,-0.19882640953416603,-0.19882640953416603
2024-10-20,4.5,-1.0609347875853041,-1.0609347875853041
2024-10-21,32.0,1.1969681073105338,1.1969681073105338
2024-10-22,13.5,-0.32198474925575715,-0.32198474925575715
2024-10-23,9.0,-0.6914597684205306,-0.6914597684205306
2024-10-24,15.0,-0.19882640953416603,-0.19882640953416603
2024-10-25,18.0,0.047490269909016294,0.047490269909016294
2024-10-27,19.0,0.12959582972341038,0.12959582972341038
2024-10-28,16.0,-0.11672084971977191,-0.11672084971977191
2024-10-29,22.0,0.3759125091665927,0.3759125091665927
2024-11-03,8.0,-0.7735653282349247,-0.7735653282349247
2024-11-04,15.0,-0.19882640953416603,-0.19882640953416603
2024-11-05,50.0,2.6748681839696276,2.6748681839696276
2024-11-06,27.0,0.7864403082385633,0.7864403082385633
2024-11-07,29.0,0.9506514278673515,0.9506514278673515
2024-11-08,20.0,0.2117013895378045,0.2117013895378045
2024-11-10,8.5,-0.7325125483277277,-0.7325125483277277
2024-11-11,15.0,-0.19882640953416603,-0.19882640953416603
2024-11-12,30.5,1.0738097675889426,1.0738097675889426
2024-11-15,21.0,0.2938069493521986,0.2938069493521986
2024-11-17,4.5,-1.0609347875853041,-1.0609347875853041
2024-11-18,21.5,0.33485972925939567,0.33485972925939567
2024-11-19,17.0,-0.03461528990537781,-0.03461528990537781
2024-11-20,13.0,-0.36303752916295423,-0.36303752916295423
2024-11-21,14.5,-0.23987918944136308,-0.23987918944136308
2024-11-22,12.5,-0.40409030907015125,-0.40409030907015125
2024-11-24,9.5,-0.6504069885133336,-0.6504069885133336
2024-11-25,24.0,0.5401236287953809,0.5401236287953809
2024-11-26,10.5,-0.5683014286989395,-0.5683014286989395
2024-11-28,7.5,-0.8146181081421218,-0.8146181081421218
2024-11-29,13.0,-0.36303752916295423,-0.36303752916295423
2024-12-01,9.0,-0.6914597684205306,-0.6914597684205306
2024-12-02,19.5,0.17064860963060746,0.17064860963060746
2024-12-03,20.0,0.2117013895378045,0.2117013895378045
2024-12-04,21.5,0.33485972925939567,0.33485972925939567
2024-12-05,15.5,-0.15777362962696898,-0.15777362962696898
2024-12-08,5.0,-1.019882007678107,-1.019882007678107
2024-12-09,17.0,-0.03461528990537781,-0.03461528990537781
2024-12-10,15.5,-0.15777362962696898,-0.15777362962696898
2024-12-13,22.0,0.3759125091665927,0.3759125091665927
2024-12-15,2.5,-1.2251459072140922,-1.2251459072140922
2024-12-16,12.0,-0.44514308897734833,-0.44514308897734833
2024-12-17,16.0,-0.11672084971977191,-0.11672084971977191
2024-12-18,28.5,0.9095986479601543,0.9095986479601543
2024-12-22,4.0,-1.101987567492501,-1.101987567492501
2024-12-23,16.5,-0.07566806981257486,-0.07566806981257486
2024-12-24,12.0,-0.44514308897734833,-0.44514308897734833
2024-12-25,6.5,-0.8967236679565159,-0.8967236679565159
2024-12-26,15.5,-0.15777362962696898,-0.15777362962696898
2024-12-27,15.0,-0.19882640953416603,-0.19882640953416603
2024-12-29,3.0,-1.1840931273068953,-1.1840931273068953
2024-12-30,21.5,0.33485972925939567,0.33485972925939567
2024-12-31,18.0,0.047490269909016294,0.047490269909016294
2025-01-01,7.5,-0.8146181081421218,-0.8146181081421218
2025-01-02,18.0,0.047490269909016294,0.047490269909016294
2025-01-03,14.5,-0.23987918944136308,-0.23987918944136308
2025-01-05,7.5,-0.8146181081421218,-0.8146181081421218
2025-01-06,15.0,-0.19882640953416603,-0.19882640953416603
2025-01-07,20.0,0.2117013895378045,0.2117013895378045
2025-01-08,15.5,-0.15777362962696898,-0.15777362962696898
2025-01-09,12.0,-0.44514308897734833,-0.44514308897734833
2025-01-12,7.5,-0.8146181081421218,-0.8146181081421218
2025-01-13,11.0,-0.5272486487917424,-0.5272486487917424
2025-01-16,19.5,0.17064860963060746,0.17064860963060746
2025-01-17,12.5,-0.40409030907015125,-0.40409030907015125
2025-01-19,3.0,-1.1840931273068953,-1.1840931273068953
2025-01-20,25.5,0.6632819685169721,0.6632819685169721
2025-01-21,11.0,-0.5272486487917424,-0.5272486487917424
2025-01-22,12.0,-0.44514308897734833,-0.44514308897734833
2025-01-23,15.5,-0.15777362962696898,-0.15777362962696898
2025-01-24,8.5,-0.7325125483277277,-0.7325125483277277
2025-01-26,10.5,-0.5683014286989395,-0.5683014286989395
2025-01-27,18.0,0.047490269909016294,0.047490269909016294
2025-01-28,11.5,-0.48619586888454536,-0.48619586888454536
2025-01-29,17.0,-0.03461528990537781,-0.03461528990537781
2025-02-02,17.5,0.0064374900018192415,0.0064374900018192415
2025-02-03,18.5,0.08854304981621335,0.08854304981621335
2025-02-04,20.5,0.25275416944500156,0.25275416944500156
2025-02-05,26.5,0.7453875283313661,0.7453875283313661
2025-02-06,11.0,-0.5272486487917424,-0.5272486487917424
2025-02-09,4.5,-1.0609347875853041,-1.0609347875853041
2025-02-10,11.0,-0.5272486487917424,-0.5272486487917424
2025-02-11,14.5,-0.23987918944136308,-0.23987918944136308
2025-02-14,21.5,0.33485972925939567,0.33485972925939567
2025-02-16,5.5,-0.97882922777091,-0.97882922777091
2025-02-17,7.0,-0.8556708880493188,-0.8556708880493188
2025-02-18,11.5,-0.48619586888454536,-0.48619586888454536
2025-02-19,11.5,-0.48619586888454536,-0.48619586888454536
2025-02-20,9.5,-0.6504069885133336,-0.6504069885133336
2025-02-21,21.0,0.2938069493521986,0.2938069493521986
2025-02-23,4.0,-1.101987567492501,-1.101987567492501
2025-02-24,17.0,-0.03461528990537781,-0.03461528990537781
2025-02-25,23.0,0.4580180689809868,0.4580180689809868
2025-02-26,19.0,0.12959582972341038,0.12959582972341038
2025-03-02,7.5,-0.8146181081421218,-0.8146181081421218
2025-03-03,34.0,1.361179226939322,1.361179226939322
2025-03-04,35.5,1.484337566660913,1.484337566660913
2025-03-05,27.5,0.8274930881457603,0.8274930881457603
2025-03-06,19.0,0.12959582972341038,0.12959582972341038
2025-03-09,9.0,-0.6914597684205306,-0.6914597684205306
2025-03-10,28.0,0.8685458680529573,0.8685458680529573
2025-03-11,26.0,0.7043347484241691,0.7043347484241691
2025-03-14,14.5,-0.23987918944136308,-0.23987918944136308
2025-03-16,6.5,-0.8967236679565159,-0.8967236679565159
2025-03-17,16.5,-0.07566806981257486,-0.07566806981257486
2025-03-18,21.0,0.2938069493521986,0.2938069493521986
2025-03-19,22.5,0.41696528907378977,0.41696528907378977
2025-03-20,19.0,0.12959582972341038,0.12959582972341038
2025-03-21,13.0,-0.36303752916295423,-0.36303752916295423
2025-03-23,5.0,-1.019882007678107,-1.019882007678107
2025-03-24,14.0,-0.28093196934856013,-0.28093196934856013
2025-03-25,15.0,-0.19882640953416603,-0.19882640953416603
2025-03-26,10.504028320312273,-0.5679706812045886,-0.5679706812045886
2025-03-30,10.5,-0.5683014286989395,-0.5683014286989395
2025-03-31,15.5,-0.15777362962696898,-0.15777362962696898
2025-04-01,16.5,-0.07566806981257486,-0.07566806981257486
2025-04-02,41.0,1.9359181456400807,1.9359181456400807
2025-04-03,21.5,0.33485972925939567,0.33485972925939567
2025-04-04,28.5,0.9095986479601543,0.9095986479601543
2025-04-06,27.0,0.7864403082385633,0.7864403082385633
2025-04-07,76.0,4.8096127391438745,4.8096127391438745
2025-04-08,95.5,6.410671155524558,6.410671155524558
2025-04-09,77.0,4.891718298958269,4.891718298958269
2025-04-13,15.5,-0.15777362962696898,-0.15777362962696898
2025-04-14,29.5,0.9917042077745485,0.9917042077745485
2025-04-15,20.5,0.25275416944500156,0.25275416944500156
2025-04-16,17.5,0.0064374900018192415,0.0064374900018192415
2025-04-17,16.0,-0.11672084971977191,-0.11672084971977191
2025-04-20,10.5,-0.5683014286989395,-0.5683014286989395
2025-04-21,21.5,0.33485972925939567,0.33485972925939567
2025-04-22,32.5,1.2380208872177307,1.2380208872177307
2025-04-23,23.5,0.49907084888818387,0.49907084888818387
2025-04-24,14.5,-0.23987918944136308,-0.23987918944136308
2025-04-25,19.5,0.17064860963060746,0.17064860963060746
