Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.051708094380460305,-0.051708094380460305
2024-10-13,4.0,-1.4013769985484092,-1.4013769985484092
2024-10-15,17.0,0.19368625183189403,0.19368625183189403
2024-10-16,10.5,-0.6038453733582576,-0.6038453733582576
2024-10-17,20.0,0.5617777711504255,0.5617777711504255
2024-10-18,15.0,-0.051708094380460305,-0.051708094380460305
2024-10-20,4.5,-1.3400284119953205,-1.3400284119953205
2024-10-21,32.0,2.0341438484245518,2.0341438484245518
2024-10-22,14.5,-0.11305668093354888,-0.11305668093354888
2024-10-23,10.5,-0.6038453733582576,-0.6038453733582576
2024-10-25,18.0,0.3163834249380712,0.3163834249380712
2024-10-27,19.0,0.43908059804424837,0.43908059804424837
2024-10-28,16.0,0.07098907872571686,0.07098907872571686
2024-11-01,36.5,2.5862811274023487,2.5862811274023487
2024-11-03,8.0,-0.9105883061237005,-0.9105883061237005
2024-11-04,12.5,-0.3584510271459032,-0.3584510271459032
2024-11-05,50.0,4.242692964335741,4.242692964335741
2024-11-06,27.0,1.4206579828936656,1.4206579828936656
2024-11-08,20.0,0.5617777711504255,0.5617777711504255
2024-11-10,8.5,-0.849239719570612,-0.849239719570612
2024-11-14,22.0,0.8071721173627798,0.8071721173627798
2024-11-15,21.0,0.6844749442566027,0.6844749442566027
2024-11-17,4.5,-1.3400284119953205,-1.3400284119953205
2024-11-18,21.5,0.7458235308096913,0.7458235308096913
2024-11-19,17.0,0.19368625183189403,0.19368625183189403
2024-11-20,13.0,-0.29710244059281465,-0.29710244059281465
2024-11-22,12.5,-0.3584510271459032,-0.3584510271459032
2024-11-24,9.5,-0.7265425464644347,-0.7265425464644347
2024-11-25,24.0,1.0525664635751342,1.0525664635751342
2024-11-27,16.0,0.07098907872571686,0.07098907872571686
2024-11-28,7.5,-0.9719368926767891,-0.9719368926767891
2024-11-29,13.0,-0.29710244059281465,-0.29710244059281465
2024-12-01,9.0,-0.7878911330175233,-0.7878911330175233
2024-12-02,20.5,0.6231263577035141,0.6231263577035141
2024-12-03,20.5,0.6231263577035141,0.6231263577035141
2024-12-04,25.0,1.1752636366813114,1.1752636366813114
2024-12-06,16.5,0.13233766527880544,0.13233766527880544
2024-12-09,17.0,0.19368625183189403,0.19368625183189403
2024-12-12,16.0,0.07098907872571686,0.07098907872571686
2024-12-13,22.0,0.8071721173627798,0.8071721173627798
2024-12-15,2.5,-1.585422758207675,-1.585422758207675
2024-12-16,12.0,-0.4197996136989918,-0.4197996136989918
2024-12-17,16.0,0.07098907872571686,0.07098907872571686
2024-12-20,16.5,0.13233766527880544,0.13233766527880544
2024-12-22,4.0,-1.4013769985484092,-1.4013769985484092
2024-12-23,16.5,0.13233766527880544,0.13233766527880544
2024-12-24,12.0,-0.4197996136989918,-0.4197996136989918
2024-12-25,6.5,-1.0946340657829663,-1.0946340657829663
2024-12-26,15.5,0.00964049217262828,0.00964049217262828
2024-12-27,15.0,-0.051708094380460305,-0.051708094380460305
2024-12-29,3.0,-1.5240741716545863,-1.5240741716545863
2024-12-30,21.5,0.7458235308096913,0.7458235308096913
2024-12-31,18.0,0.3163834249380712,0.3163834249380712
2025-01-01,7.5,-0.9719368926767891,-0.9719368926767891
2025-01-02,18.0,0.3163834249380712,0.3163834249380712
2025-01-03,14.5,-0.11305668093354888,-0.11305668093354888
2025-01-05,7.5,-0.9719368926767891,-0.9719368926767891
2025-01-06,15.0,-0.051708094380460305,-0.051708094380460305
2025-01-07,20.5,0.6231263577035141,0.6231263577035141
2025-01-08,15.5,0.00964049217262828,0.00964049217262828
2025-01-09,12.0,-0.4197996136989918,-0.4197996136989918
2025-01-10,19.5,0.500429184597337,0.500429184597337
2025-01-12,7.5,-0.9719368926767891,-0.9719368926767891
2025-01-13,11.0,-0.542496786805169,-0.542496786805169
2025-01-14,14.5,-0.11305668093354888,-0.11305668093354888
2025-01-15,31.0,1.9114466753183743,1.9114466753183743
2025-01-16,19.5,0.500429184597337,0.500429184597337
2025-01-17,12.5,-0.3584510271459032,-0.3584510271459032
2025-01-19,3.0,-1.5240741716545863,-1.5240741716545863
2025-01-20,5.0,-1.278679825442232,-1.278679825442232
