Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.059871389059245,-1.059871389059245
2024-10-14,14.5,-0.227937320018109,-0.227937320018109
2024-10-16,10.0,-0.5844804924643101,-0.5844804924643101
2024-10-17,20.0,0.20783766852724792,0.20783766852724792
2024-10-18,15.0,-0.1883214119685311,-0.1883214119685311
2024-10-20,4.5,-1.0202554810096671,-1.0202554810096671
2024-10-21,32.0,1.1586194617171175,1.1586194617171175
2024-10-22,13.5,-0.3071691361172648,-0.3071691361172648
2024-10-23,9.0,-0.663712308563466,-0.663712308563466
2024-10-24,15.0,-0.1883214119685311,-0.1883214119685311
2024-10-27,19.0,0.1286058524280921,0.1286058524280921
2024-10-28,16.0,-0.1090895958693753,-0.1090895958693753
2024-10-29,22.0,0.3663013007255595,0.3663013007255595
2024-11-03,8.0,-0.7429441246626217,-0.7429441246626217
2024-11-04,15.0,-0.1883214119685311,-0.1883214119685311
2024-11-05,50.0,2.5847921515019223,2.5847921515019223
2024-11-06,27.0,0.7624603812213385,0.7624603812213385
2024-11-07,29.0,0.9209240134196501,0.9209240134196501
2024-11-10,8.5,-0.7033282166130438,-0.7033282166130438
2024-11-11,15.0,-0.1883214119685311,-0.1883214119685311
2024-11-15,21.0,0.2870694846264037,0.2870694846264037
2024-11-17,4.5,-1.0202554810096671,-1.0202554810096671
2024-11-18,21.5,0.3266853926759816,0.3266853926759816
2024-11-19,17.0,-0.0298577797702195,-0.0298577797702195
2024-11-20,13.0,-0.3467850441668427,-0.3467850441668427
2024-11-21,14.5,-0.227937320018109,-0.227937320018109
2024-11-24,9.5,-0.624096400513888,-0.624096400513888
2024-11-25,24.0,0.5247649329238712,0.5247649329238712
2024-11-26,10.5,-0.5448645844147322,-0.5448645844147322
2024-11-28,7.5,-0.7825600327121996,-0.7825600327121996
2024-11-29,13.0,-0.3467850441668427,-0.3467850441668427
2024-12-01,9.0,-0.663712308563466,-0.663712308563466
2024-12-02,19.5,0.16822176047767,0.16822176047767
2024-12-03,20.0,0.20783766852724792,0.20783766852724792
2024-12-04,21.5,0.3266853926759816,0.3266853926759816
2024-12-05,15.5,-0.1487055039189532,-0.1487055039189532
2024-12-08,5.0,-0.9806395729600892,-0.9806395729600892
2024-12-10,15.5,-0.1487055039189532,-0.1487055039189532
2024-12-13,22.0,0.3663013007255595,0.3663013007255595
2024-12-15,2.5,-1.1787191132079786,-1.1787191132079786
2024-12-16,12.0,-0.4260168602659985,-0.4260168602659985
2024-12-17,16.0,-0.1090895958693753,-0.1090895958693753
2024-12-18,28.5,0.8813081053700722,0.8813081053700722
2024-12-22,4.0,-1.059871389059245,-1.059871389059245
2024-12-23,16.5,-0.0694736878197974,-0.0694736878197974
2024-12-24,12.0,-0.4260168602659985,-0.4260168602659985
2024-12-25,6.5,-0.8617918488113554,-0.8617918488113554
2024-12-26,15.5,-0.1487055039189532,-0.1487055039189532
2024-12-27,15.0,-0.1883214119685311,-0.1883214119685311
2024-12-29,3.0,-1.1391032051584007,-1.1391032051584007
2024-12-30,21.5,0.3266853926759816,0.3266853926759816
2024-12-31,18.0,0.049374036328936305,0.049374036328936305
2025-01-01,7.5,-0.7825600327121996,-0.7825600327121996
2025-01-02,18.0,0.049374036328936305,0.049374036328936305
2025-01-03,14.5,-0.227937320018109,-0.227937320018109
2025-01-05,7.5,-0.7825600327121996,-0.7825600327121996
2025-01-06,15.0,-0.1883214119685311,-0.1883214119685311
2025-01-07,20.0,0.20783766852724792,0.20783766852724792
2025-01-08,15.5,-0.1487055039189532,-0.1487055039189532
2025-01-09,12.0,-0.4260168602659985,-0.4260168602659985
2025-01-12,7.5,-0.7825600327121996,-0.7825600327121996
2025-01-16,19.5,0.16822176047767,0.16822176047767
2025-01-17,12.5,-0.3864009522164206,-0.3864009522164206
2025-01-19,3.0,-1.1391032051584007,-1.1391032051584007
2025-01-20,25.5,0.6436126570726048,0.6436126570726048
2025-01-21,11.0,-0.5052486763651544,-0.5052486763651544
2025-01-22,12.0,-0.4260168602659985,-0.4260168602659985
2025-01-23,15.5,-0.1487055039189532,-0.1487055039189532
2025-01-26,10.5,-0.5448645844147322,-0.5448645844147322
2025-01-27,18.0,0.049374036328936305,0.049374036328936305
2025-01-28,11.5,-0.46563276831557643,-0.46563276831557643
2025-01-29,17.0,-0.0298577797702195,-0.0298577797702195
2025-02-02,17.5,0.009758128279358402,0.009758128279358402
2025-02-03,18.5,0.08898994437851421,0.08898994437851421
2025-02-04,20.5,0.24745357657682582,0.24745357657682582
2025-02-05,26.5,0.7228444731717606,0.7228444731717606
2025-02-06,11.0,-0.5052486763651544,-0.5052486763651544
2025-02-09,4.5,-1.0202554810096671,-1.0202554810096671
2025-02-11,14.5,-0.227937320018109,-0.227937320018109
2025-02-14,21.5,0.3266853926759816,0.3266853926759816
2025-02-16,5.5,-0.9410236649105113,-0.9410236649105113
2025-02-17,7.0,-0.8221759407617776,-0.8221759407617776
2025-02-18,11.5,-0.46563276831557643,-0.46563276831557643
2025-02-19,11.5,-0.46563276831557643,-0.46563276831557643
2025-02-20,9.5,-0.624096400513888,-0.624096400513888
2025-02-23,4.0,-1.059871389059245,-1.059871389059245
