Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.171236306417863,-1.171236306417863
2024-10-14,14.5,-0.27731444152108653,-0.27731444152108653
2024-10-15,17.0,-0.06447590225994929,-0.06447590225994929
2024-10-16,10.0,-0.6604238121911336,-0.6604238121911336
2024-10-17,20.0,0.1909303448534154,0.1909303448534154
2024-10-18,15.0,-0.23474673366885906,-0.23474673366885906
2024-10-20,4.5,-1.1286685985656355,-1.1286685985656355
2024-10-21,32.0,1.2125553333068742,1.2125553333068742
2024-10-22,13.5,-0.3624498572255414,-0.3624498572255414
2024-10-23,9.0,-0.7455592278955885,-0.7455592278955885
2024-10-24,15.0,-0.23474673366885906,-0.23474673366885906
2024-10-25,18.0,0.020659513444505607,0.020659513444505607
2024-10-27,19.0,0.1057949291489605,0.1057949291489605
2024-10-28,16.0,-0.1496113179644042,-0.1496113179644042
2024-10-29,22.0,0.3612011762623252,0.3612011762623252
2024-11-03,8.0,-0.8306946436000433,-0.8306946436000433
2024-11-04,15.0,-0.23474673366885906,-0.23474673366885906
2024-11-05,50.0,2.7449928159870627,2.7449928159870627
2024-11-06,27.0,0.7868782547845997,0.7868782547845997
2024-11-07,29.0,0.9571490861935095,0.9571490861935095
2024-11-08,20.0,0.1909303448534154,0.1909303448534154
2024-11-10,8.5,-0.7881269357478159,-0.7881269357478159
2024-11-11,15.0,-0.23474673366885906,-0.23474673366885906
2024-11-12,30.5,1.0848522097501918,1.0848522097501918
2024-11-15,21.0,0.2760657605578703,0.2760657605578703
2024-11-17,4.5,-1.1286685985656355,-1.1286685985656355
2024-11-18,21.5,0.31863346841009776,0.31863346841009776
2024-11-19,17.0,-0.06447590225994929,-0.06447590225994929
2024-11-20,13.0,-0.40501756507776887,-0.40501756507776887
2024-11-21,14.5,-0.27731444152108653,-0.27731444152108653
2024-11-22,12.5,-0.44758527292999634,-0.44758527292999634
2024-11-24,9.5,-0.702991520043361,-0.702991520043361
2024-11-25,24.0,0.5314720076712349,0.5314720076712349
2024-11-26,10.5,-0.6178561043389061,-0.6178561043389061
2024-11-28,7.5,-0.8732623514522708,-0.8732623514522708
2024-11-29,13.0,-0.40501756507776887,-0.40501756507776887
2024-12-01,9.0,-0.7455592278955885,-0.7455592278955885
2024-12-02,19.5,0.14836263700118796,0.14836263700118796
2024-12-03,20.0,0.1909303448534154,0.1909303448534154
2024-12-04,21.5,0.31863346841009776,0.31863346841009776
2024-12-05,15.5,-0.19217902581663163,-0.19217902581663163
2024-12-08,5.0,-1.086100890713408,-1.086100890713408
2024-12-09,17.0,-0.06447590225994929,-0.06447590225994929
2024-12-10,15.5,-0.19217902581663163,-0.19217902581663163
2024-12-13,22.0,0.3612011762623252,0.3612011762623252
2024-12-15,2.5,-1.2989394299745454,-1.2989394299745454
2024-12-16,12.0,-0.49015298078222375,-0.49015298078222375
2024-12-17,16.0,-0.1496113179644042,-0.1496113179644042
2024-12-18,28.5,0.9145813783412821,0.9145813783412821
2024-12-22,4.0,-1.171236306417863,-1.171236306417863
2024-12-23,16.5,-0.10704361011217674,-0.10704361011217674
2024-12-24,12.0,-0.49015298078222375,-0.49015298078222375
2024-12-25,6.5,-0.9583977671567256,-0.9583977671567256
2024-12-26,15.5,-0.19217902581663163,-0.19217902581663163
2024-12-27,15.0,-0.23474673366885906,-0.23474673366885906
2024-12-29,3.0,-1.2563717221223178,-1.2563717221223178
2024-12-30,21.5,0.31863346841009776,0.31863346841009776
2024-12-31,18.0,0.020659513444505607,0.020659513444505607
2025-01-01,7.5,-0.8732623514522708,-0.8732623514522708
2025-01-02,18.0,0.020659513444505607,0.020659513444505607
2025-01-03,14.5,-0.27731444152108653,-0.27731444152108653
2025-01-05,7.5,-0.8732623514522708,-0.8732623514522708
2025-01-06,15.0,-0.23474673366885906,-0.23474673366885906
2025-01-07,20.0,0.1909303448534154,0.1909303448534154
2025-01-08,15.5,-0.19217902581663163,-0.19217902581663163
2025-01-09,12.0,-0.49015298078222375,-0.49015298078222375
2025-01-12,7.5,-0.8732623514522708,-0.8732623514522708
2025-01-13,11.0,-0.5752883964866786,-0.5752883964866786
2025-01-16,19.5,0.14836263700118796,0.14836263700118796
2025-01-17,12.5,-0.44758527292999634,-0.44758527292999634
2025-01-19,3.0,-1.2563717221223178,-1.2563717221223178
2025-01-20,25.5,0.6591751312279173,0.6591751312279173
2025-01-21,11.0,-0.5752883964866786,-0.5752883964866786
2025-01-22,12.0,-0.49015298078222375,-0.49015298078222375
2025-01-23,15.5,-0.19217902581663163,-0.19217902581663163
2025-01-24,8.5,-0.7881269357478159,-0.7881269357478159
2025-01-26,10.5,-0.6178561043389061,-0.6178561043389061
2025-01-27,18.0,0.020659513444505607,0.020659513444505607
2025-01-28,11.5,-0.5327206886344512,-0.5327206886344512
2025-01-29,17.0,-0.06447590225994929,-0.06447590225994929
2025-02-02,17.5,-0.02190819440772184,-0.02190819440772184
2025-02-03,18.5,0.06322722129673305,0.06322722129673305
2025-02-04,20.5,0.23349805270564283,0.23349805270564283
2025-02-05,26.5,0.7443105469323722,0.7443105469323722
2025-02-06,11.0,-0.5752883964866786,-0.5752883964866786
2025-02-09,4.5,-1.1286685985656355,-1.1286685985656355
2025-02-10,11.0,-0.5752883964866786,-0.5752883964866786
2025-02-11,14.5,-0.27731444152108653,-0.27731444152108653
2025-02-14,21.5,0.31863346841009776,0.31863346841009776
2025-02-16,5.5,-1.0435331828611807,-1.0435331828611807
2025-02-17,7.0,-0.9158300593044982,-0.9158300593044982
2025-02-18,11.5,-0.5327206886344512,-0.5327206886344512
2025-02-19,11.5,-0.5327206886344512,-0.5327206886344512
2025-02-20,9.5,-0.702991520043361,-0.702991520043361
2025-02-21,21.0,0.2760657605578703,0.2760657605578703
2025-02-23,4.0,-1.171236306417863,-1.171236306417863
2025-02-24,17.0,-0.06447590225994929,-0.06447590225994929
2025-02-25,23.0,0.4463365919667801,0.4463365919667801
2025-02-26,19.0,0.1057949291489605,0.1057949291489605
2025-03-02,7.5,-0.8732623514522708,-0.8732623514522708
2025-03-03,34.0,1.382826164715784,1.382826164715784
2025-03-04,35.5,1.5105292882724664,1.5105292882724664
2025-03-05,27.5,0.8294459626368271,0.8294459626368271
2025-03-06,19.0,0.1057949291489605,0.1057949291489605
2025-03-09,9.0,-0.7455592278955885,-0.7455592278955885
2025-03-10,28.0,0.8720136704890545,0.8720136704890545
2025-03-11,26.0,0.7017428390801448,0.7017428390801448
2025-03-14,14.5,-0.27731444152108653,-0.27731444152108653
2025-03-16,6.5,-0.9583977671567256,-0.9583977671567256
2025-03-17,16.5,-0.10704361011217674,-0.10704361011217674
2025-03-18,21.0,0.2760657605578703,0.2760657605578703
2025-03-19,22.5,0.40376888411455264,0.40376888411455264
2025-03-20,19.0,0.1057949291489605,0.1057949291489605
2025-03-21,13.0,-0.40501756507776887,-0.40501756507776887
2025-03-23,5.0,-1.086100890713408,-1.086100890713408
2025-03-24,14.0,-0.319882149373314,-0.319882149373314
2025-03-25,15.0,-0.23474673366885906,-0.23474673366885906
2025-03-26,10.504028320312273,-0.6175131516145301,-0.6175131516145301
2025-03-30,10.5,-0.6178561043389061,-0.6178561043389061
2025-03-31,15.5,-0.19217902581663163,-0.19217902581663163
2025-04-01,16.5,-0.10704361011217674,-0.10704361011217674
2025-04-02,41.0,1.9787740746469682,1.9787740746469682
2025-04-03,21.5,0.31863346841009776,0.31863346841009776
2025-04-04,28.5,0.9145813783412821,0.9145813783412821
2025-04-06,27.0,0.7868782547845997,0.7868782547845997
2025-04-07,76.0,4.95851362430289,4.95851362430289
2025-04-08,95.5,6.61865423053976,6.61865423053976
2025-04-09,77.0,5.043649040007344,5.043649040007344
2025-04-13,15.5,-0.19217902581663163,-0.19217902581663163
2025-04-14,29.5,0.9997167940457369,0.9997167940457369
2025-04-15,20.5,0.23349805270564283,0.23349805270564283
2025-04-16,17.5,-0.02190819440772184,-0.02190819440772184
2025-04-17,16.0,-0.1496113179644042,-0.1496113179644042
2025-04-20,10.5,-0.6178561043389061,-0.6178561043389061
2025-04-21,21.5,0.31863346841009776,0.31863346841009776
2025-04-22,32.5,1.2551230411591017,1.2551230411591017
2025-04-23,23.5,0.4889042998190075,0.4889042998190075
2025-04-24,14.5,-0.27731444152108653,-0.27731444152108653
2025-04-25,19.5,0.14836263700118796,0.14836263700118796
2025-04-27,7.5,-0.8732623514522708,-0.8732623514522708
2025-04-28,17.5,-0.02190819440772184,-0.02190819440772184
2025-04-29,21.5,0.31863346841009776,0.31863346841009776
2025-05-01,24.5,0.5740397155234624,0.5740397155234624
2025-05-04,9.5,-0.702991520043361,-0.702991520043361
2025-05-05,17.5,-0.02190819440772184,-0.02190819440772184
2025-05-06,17.0,-0.06447590225994929,-0.06447590225994929
2025-05-07,15.0,-0.23474673366885906,-0.23474673366885906
2025-05-08,21.5,0.31863346841009776,0.31863346841009776
2025-05-09,10.5,-0.6178561043389061,-0.6178561043389061
2025-05-11,4.0,-1.171236306417863,-1.171236306417863
2025-05-12,15.0,-0.23474673366885906,-0.23474673366885906
2025-05-14,19.5,0.14836263700118796,0.14836263700118796
2025-05-16,24.0,0.5314720076712349,0.5314720076712349
2025-05-18,12.0,-0.49015298078222375,-0.49015298078222375
2025-05-19,28.5,0.9145813783412821,0.9145813783412821
2025-05-20,23.0,0.4463365919667801,0.4463365919667801
2025-05-21,26.5,0.7443105469323722,0.7443105469323722
2025-05-22,25.0,0.6166074233756899,0.6166074233756899
2025-05-23,20.0,0.1909303448534154,0.1909303448534154
2025-05-25,8.5,-0.7881269357478159,-0.7881269357478159
2025-05-26,19.0,0.1057949291489605,0.1057949291489605
2025-05-27,15.0,-0.23474673366885906,-0.23474673366885906
2025-05-28,21.5,0.31863346841009776,0.31863346841009776
2025-06-01,16.0,-0.1496113179644042,-0.1496113179644042
2025-06-02,19.5,0.14836263700118796,0.14836263700118796
2025-06-03,20.5,0.23349805270564283,0.23349805270564283
2025-06-04,37.5,1.680800119681376,1.680800119681376
2025-06-05,19.5,0.14836263700118796,0.14836263700118796
2025-06-08,5.5,-1.0435331828611807,-1.0435331828611807
2025-06-09,19.0,0.1057949291489605,0.1057949291489605
2025-06-10,17.0,-0.06447590225994929,-0.06447590225994929
