Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0212564953994625,-1.0212564953994625
2024-10-14,14.5,-0.22337306132802193,-0.22337306132802193
2024-10-16,10.0,-0.5653231045014965,-0.5653231045014965
2024-10-17,20.0,0.19456588032844693,0.19456588032844693
2024-10-18,15.0,-0.18537861208652476,-0.18537861208652476
2024-10-20,4.5,-0.9832620461579653,-0.9832620461579653
2024-10-21,32.0,1.106432662124379,1.106432662124379
2024-10-22,13.5,-0.29936195981101626,-0.29936195981101626
2024-10-23,9.0,-0.6413120029844908,-0.6413120029844908
2024-10-24,15.0,-0.18537861208652476,-0.18537861208652476
2024-10-27,19.0,0.1185769818454526,0.1185769818454526
2024-10-28,16.0,-0.10938971360353042,-0.10938971360353042
2024-10-29,22.0,0.3465436772944356,0.3465436772944356
2024-11-03,8.0,-0.7173009014674852,-0.7173009014674852
2024-11-04,15.0,-0.18537861208652476,-0.18537861208652476
2024-11-05,50.0,2.4742328348182774,2.4742328348182774
2024-11-06,27.0,0.7264881697094073,0.7264881697094073
2024-11-07,29.0,0.878465966675396,0.878465966675396
2024-11-10,8.5,-0.679306452225988,-0.679306452225988
2024-11-11,15.0,-0.18537861208652476,-0.18537861208652476
2024-11-15,21.0,0.27055477881144124,0.27055477881144124
2024-11-17,4.5,-0.9832620461579653,-0.9832620461579653
2024-11-18,21.5,0.30854922805293844,0.30854922805293844
2024-11-19,17.0,-0.03340081512053608,-0.03340081512053608
2024-11-20,13.0,-0.3373564090525134,-0.3373564090525134
2024-11-21,14.5,-0.22337306132802193,-0.22337306132802193
2024-11-24,9.5,-0.6033175537429936,-0.6033175537429936
2024-11-25,24.0,0.49852147426042426,0.49852147426042426
2024-11-26,10.5,-0.5273286552599993,-0.5273286552599993
2024-11-28,7.5,-0.7552953507089822,-0.7552953507089822
2024-11-29,13.0,-0.3373564090525134,-0.3373564090525134
2024-12-01,9.0,-0.6413120029844908,-0.6413120029844908
2024-12-02,19.5,0.15657143108694976,0.15657143108694976
2024-12-03,20.0,0.19456588032844693,0.19456588032844693
2024-12-04,21.5,0.30854922805293844,0.30854922805293844
