Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3789012895459092,-1.3789012895459092
2024-10-14,14.5,-0.04086146463245029,-0.04086146463245029
2024-10-16,10.0,-0.6143071038810756,-0.6143071038810756
2024-10-17,20.0,0.6600165388936472,0.6600165388936472
2024-10-18,15.0,0.022854717506285847,0.022854717506285847
2024-10-20,4.5,-1.315185107407173,-1.315185107407173
2024-10-21,32.0,2.1892049102233146,2.1892049102233146
2024-10-22,13.5,-0.16829382890992256,-0.16829382890992256
2024-10-23,9.0,-0.7417394681585477,-0.7417394681585477
2024-10-24,15.0,0.022854717506285847,0.022854717506285847
2024-10-27,19.0,0.5325841746161749,0.5325841746161749
2024-10-28,16.0,0.15028708178375813,0.15028708178375813
2024-10-29,22.0,0.9148812674485918,0.9148812674485918
2024-11-03,8.0,-0.86917183243602,-0.86917183243602
2024-11-04,15.0,0.022854717506285847,0.022854717506285847
2024-11-05,50.0,4.482987467217815,4.482987467217815
2024-11-06,27.0,1.552043088835953,1.552043088835953
2024-11-07,29.0,1.8069078173908977,1.8069078173908977
2024-11-10,8.5,-0.8054556502972839,-0.8054556502972839
2024-11-11,15.0,0.022854717506285847,0.022854717506285847
2024-11-15,21.0,0.7874489031711195,0.7874489031711195
2024-11-17,4.5,-1.315185107407173,-1.315185107407173
2024-11-18,21.5,0.8511650853098556,0.8511650853098556
2024-11-19,17.0,0.2777194460612304,0.2777194460612304
2024-11-20,13.0,-0.2320100110486587,-0.2320100110486587
2024-11-21,14.5,-0.04086146463245029,-0.04086146463245029
2024-11-24,9.5,-0.6780232860198117,-0.6780232860198117
2024-11-25,24.0,1.1697459960035363,1.1697459960035363
2024-11-26,10.5,-0.5505909217423394,-0.5505909217423394
2024-11-28,7.5,-0.9328880145747562,-0.9328880145747562
2024-11-29,13.0,-0.2320100110486587,-0.2320100110486587
2024-12-01,9.0,-0.7417394681585477,-0.7417394681585477
2024-12-02,19.5,0.5963003567549111,0.5963003567549111
2024-12-03,20.0,0.6600165388936472,0.6600165388936472
2024-12-04,21.5,0.8511650853098556,0.8511650853098556
2024-12-05,15.5,0.08657089964502199,0.08657089964502199
2024-12-08,5.0,-1.2514689252684368,-1.2514689252684368
2024-12-10,15.5,0.08657089964502199,0.08657089964502199
2024-12-13,22.0,0.9148812674485918,0.9148812674485918
2024-12-15,2.5,-1.5700498359621176,-1.5700498359621176
2024-12-16,12.0,-0.359442375326131,-0.359442375326131
2024-12-17,16.0,0.15028708178375813,0.15028708178375813
2024-12-18,28.5,1.7431916352521615,1.7431916352521615
2024-12-22,4.0,-1.3789012895459092,-1.3789012895459092
2024-12-23,16.5,0.21400326392249425,0.21400326392249425
2024-12-24,12.0,-0.359442375326131,-0.359442375326131
2024-12-25,6.5,-1.0603203788522284,-1.0603203788522284
2024-12-26,15.5,0.08657089964502199,0.08657089964502199
2024-12-27,15.0,0.022854717506285847,0.022854717506285847
2024-12-29,3.0,-1.5063336538233814,-1.5063336538233814
2024-12-30,21.5,0.8511650853098556,0.8511650853098556
2024-12-31,18.0,0.4051518103387027,0.4051518103387027
2025-01-01,7.5,-0.9328880145747562,-0.9328880145747562
2025-01-02,18.0,0.4051518103387027,0.4051518103387027
2025-01-03,14.5,-0.04086146463245029,-0.04086146463245029
2025-01-05,7.5,-0.9328880145747562,-0.9328880145747562
2025-01-06,15.0,0.022854717506285847,0.022854717506285847
2025-01-07,20.0,0.6600165388936472,0.6600165388936472
2025-01-08,15.5,0.08657089964502199,0.08657089964502199
2025-01-09,12.0,-0.359442375326131,-0.359442375326131
2025-01-12,7.5,-0.9328880145747562,-0.9328880145747562
2025-01-16,19.5,0.5963003567549111,0.5963003567549111
2025-01-17,12.5,-0.29572619318739485,-0.29572619318739485
2025-01-19,3.0,-1.5063336538233814,-1.5063336538233814
2025-01-20,25.5,1.3608945424197447,1.3608945424197447
2025-01-21,11.0,-0.4868747396036032,-0.4868747396036032
2025-01-22,12.0,-0.359442375326131,-0.359442375326131
2025-01-23,15.5,0.08657089964502199,0.08657089964502199
2025-01-26,10.5,-0.5505909217423394,-0.5505909217423394
2025-01-27,18.0,0.4051518103387027,0.4051518103387027
2025-01-28,11.5,-0.42315855746486714,-0.42315855746486714
2025-01-29,17.0,0.2777194460612304,0.2777194460612304
2025-02-02,17.5,0.34143562819996653,0.34143562819996653
2025-02-03,18.5,0.4688679924774388,0.4688679924774388
2025-02-04,20.5,0.7237327210323834,0.7237327210323834
2025-02-05,26.5,1.488326906697217,1.488326906697217
2025-02-06,11.0,-0.4868747396036032,-0.4868747396036032
2025-02-09,4.5,-1.315185107407173,-1.315185107407173
2025-02-11,14.5,-0.04086146463245029,-0.04086146463245029
2025-02-14,21.5,0.8511650853098556,0.8511650853098556
2025-02-16,5.5,-1.1877527431297008,-1.1877527431297008
2025-02-17,7.0,-0.9966041967134923,-0.9966041967134923
2025-02-18,11.5,-0.42315855746486714,-0.42315855746486714
2025-02-19,11.5,-0.42315855746486714,-0.42315855746486714
2025-02-20,9.5,-0.6780232860198117,-0.6780232860198117
2025-02-23,4.0,-1.3789012895459092,-1.3789012895459092
2025-02-24,17.0,0.2777194460612304,0.2777194460612304
2025-02-25,23.0,1.042313631726064,1.042313631726064
2025-02-26,19.0,0.5325841746161749,0.5325841746161749
2025-03-02,7.5,-0.9328880145747562,-0.9328880145747562
2025-03-03,34.0,2.444069638778259,2.444069638778259
2025-03-04,4.0,-1.3789012895459092,-1.3789012895459092
