Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.096856225110822,-1.096856225110822
2024-10-14,14.5,-0.24695955854327764,-0.24695955854327764
2024-10-15,17.0,-0.044603209360528945,-0.044603209360528945
2024-10-16,10.0,-0.6112009870722253,-0.6112009870722253
2024-10-17,20.0,0.19822440965876947,0.19822440965876947
2024-10-18,15.0,-0.2064882887067279,-0.2064882887067279
2024-10-20,4.5,-1.0563849552742723,-1.0563849552742723
2024-10-21,32.0,1.169534885735963,1.169534885735963
2024-10-22,13.5,-0.3279020982163771,-0.3279020982163771
2024-10-23,9.0,-0.6921435267453248,-0.6921435267453248
2024-10-24,15.0,-0.2064882887067279,-0.2064882887067279
2024-10-25,18.0,0.03633933031257053,0.03633933031257053
2024-10-27,19.0,0.11728186998567,0.11728186998567
2024-10-28,16.0,-0.12554574903362842,-0.12554574903362842
2024-10-29,22.0,0.3601094890049684,0.3601094890049684
2024-11-03,8.0,-0.7730860664184243,-0.7730860664184243
2024-11-04,15.0,-0.2064882887067279,-0.2064882887067279
2024-11-05,50.0,2.626500599851754,2.626500599851754
2024-11-06,27.0,0.7648221873704658,0.7648221873704658
2024-11-07,29.0,0.9267072667166647,0.9267072667166647
2024-11-08,20.0,0.19822440965876947,0.19822440965876947
2024-11-10,8.5,-0.7326147965818745,-0.7326147965818745
2024-11-11,15.0,-0.2064882887067279,-0.2064882887067279
2024-11-12,30.5,1.048121076226314,1.048121076226314
2024-11-15,21.0,0.279166949331869,0.279166949331869
2024-11-17,4.5,-1.0563849552742723,-1.0563849552742723
2024-11-18,21.5,0.31963821916841867,0.31963821916841867
2024-11-19,17.0,-0.044603209360528945,-0.044603209360528945
2024-11-20,13.0,-0.36837336805292686,-0.36837336805292686
2024-11-21,14.5,-0.24695955854327764,-0.24695955854327764
2024-11-22,12.5,-0.40884463788947656,-0.40884463788947656
2024-11-24,9.5,-0.651672256908775,-0.651672256908775
2024-11-25,24.0,0.5219945683511674,0.5219945683511674
2024-11-26,10.5,-0.5707297172356756,-0.5707297172356756
2024-11-28,7.5,-0.813557336254974,-0.813557336254974
2024-11-29,13.0,-0.36837336805292686,-0.36837336805292686
2024-12-01,9.0,-0.6921435267453248,-0.6921435267453248
2024-12-02,19.5,0.15775313982221975,0.15775313982221975
2024-12-03,20.0,0.19822440965876947,0.19822440965876947
2024-12-04,21.5,0.31963821916841867,0.31963821916841867
2024-12-05,15.5,-0.16601701887017817,-0.16601701887017817
2024-12-08,5.0,-1.0159136854377226,-1.0159136854377226
2024-12-09,17.0,-0.044603209360528945,-0.044603209360528945
2024-12-10,15.5,-0.16601701887017817,-0.16601701887017817
2024-12-13,22.0,0.3601094890049684,0.3601094890049684
2024-12-15,2.5,-1.2182700346204713,-1.2182700346204713
2024-12-16,12.0,-0.4493159077260263,-0.4493159077260263
2024-12-17,16.0,-0.12554574903362842,-0.12554574903362842
2024-12-18,28.5,0.886235996880115,0.886235996880115
2024-12-22,4.0,-1.096856225110822,-1.096856225110822
2024-12-23,16.5,-0.08507447919707868,-0.08507447919707868
2024-12-24,12.0,-0.4493159077260263,-0.4493159077260263
2024-12-25,6.5,-0.8944998759280735,-0.8944998759280735
2024-12-26,15.5,-0.16601701887017817,-0.16601701887017817
2024-12-27,15.0,-0.2064882887067279,-0.2064882887067279
2024-12-29,3.0,-1.1777987647839216,-1.1777987647839216
2024-12-30,21.5,0.31963821916841867,0.31963821916841867
2024-12-31,18.0,0.03633933031257053,0.03633933031257053
2025-01-01,7.5,-0.813557336254974,-0.813557336254974
2025-01-02,18.0,0.03633933031257053,0.03633933031257053
2025-01-03,14.5,-0.24695955854327764,-0.24695955854327764
2025-01-05,7.5,-0.813557336254974,-0.813557336254974
2025-01-06,15.0,-0.2064882887067279,-0.2064882887067279
2025-01-07,20.0,0.19822440965876947,0.19822440965876947
2025-01-08,15.5,-0.16601701887017817,-0.16601701887017817
2025-01-09,12.0,-0.4493159077260263,-0.4493159077260263
2025-01-12,7.5,-0.813557336254974,-0.813557336254974
2025-01-13,11.0,-0.5302584473991258,-0.5302584473991258
2025-01-16,19.5,0.15775313982221975,0.15775313982221975
2025-01-17,12.5,-0.40884463788947656,-0.40884463788947656
2025-01-19,3.0,-1.1777987647839216,-1.1777987647839216
2025-01-20,25.5,0.6434083778608166,0.6434083778608166
2025-01-21,11.0,-0.5302584473991258,-0.5302584473991258
2025-01-22,12.0,-0.4493159077260263,-0.4493159077260263
2025-01-23,15.5,-0.16601701887017817,-0.16601701887017817
2025-01-24,8.5,-0.7326147965818745,-0.7326147965818745
2025-01-26,10.5,-0.5707297172356756,-0.5707297172356756
2025-01-27,18.0,0.03633933031257053,0.03633933031257053
2025-01-28,11.5,-0.48978717756257606,-0.48978717756257606
2025-01-29,17.0,-0.044603209360528945,-0.044603209360528945
2025-02-02,17.5,-0.004131939523979208,-0.004131939523979208
2025-02-03,18.5,0.07681060014912026,0.07681060014912026
2025-02-04,20.5,0.23869567949531922,0.23869567949531922
2025-02-05,26.5,0.724350917533916,0.724350917533916
2025-02-06,11.0,-0.5302584473991258,-0.5302584473991258
2025-02-09,4.5,-1.0563849552742723,-1.0563849552742723
2025-02-10,11.0,-0.5302584473991258,-0.5302584473991258
2025-02-11,14.5,-0.24695955854327764,-0.24695955854327764
2025-02-14,21.5,0.31963821916841867,0.31963821916841867
2025-02-16,5.5,-0.9754424156011728,-0.9754424156011728
2025-02-17,7.0,-0.8540286060915236,-0.8540286060915236
2025-02-18,11.5,-0.48978717756257606,-0.48978717756257606
2025-02-19,11.5,-0.48978717756257606,-0.48978717756257606
2025-02-20,9.5,-0.651672256908775,-0.651672256908775
