Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0346267582121174,-1.0346267582121174
2024-10-14,14.5,-0.2245276613880924,-0.2245276613880924
2024-10-16,10.0,-0.5717129885983888,-0.5717129885983888
2024-10-17,20.0,0.19980996075782545,0.19980996075782545
2024-10-18,15.0,-0.1859515139202817,-0.1859515139202817
2024-10-20,4.5,-0.9960506107443067,-0.9960506107443067
2024-10-21,32.0,1.1256374999852825,1.1256374999852825
2024-10-22,13.5,-0.3016799563237138,-0.3016799563237138
2024-10-23,9.0,-0.6488652835340103,-0.6488652835340103
2024-10-24,15.0,-0.1859515139202817,-0.1859515139202817
2024-10-27,19.0,0.12265766582220403,0.12265766582220403
2024-10-28,16.0,-0.10879921898466026,-0.10879921898466026
2024-10-29,22.0,0.3541145506290683,0.3541145506290683
2024-11-03,8.0,-0.7260175784696317,-0.7260175784696317
2024-11-04,15.0,-0.1859515139202817,-0.1859515139202817
2024-11-05,50.0,2.5143788088264682,2.5143788088264682
2024-11-06,27.0,0.7398760253071754,0.7398760253071754
2024-11-07,29.0,0.8941806151784183,0.8941806151784183
2024-11-10,8.5,-0.687441431001821,-0.687441431001821
2024-11-11,15.0,-0.1859515139202817,-0.1859515139202817
2024-11-15,21.0,0.2769622556934469,0.2769622556934469
2024-11-17,4.5,-0.9960506107443067,-0.9960506107443067
2024-11-18,21.5,0.3155384031612576,0.3155384031612576
2024-11-19,17.0,-0.03164692404903883,-0.03164692404903883
2024-11-20,13.0,-0.34025610379152454,-0.34025610379152454
2024-11-21,14.5,-0.2245276613880924,-0.2245276613880924
2024-11-24,9.5,-0.6102891360661995,-0.6102891360661995
2024-11-25,24.0,0.5084191405003111,0.5084191405003111
2024-11-26,10.5,-0.5331368411305781,-0.5331368411305781
2024-11-28,7.5,-0.7645937259374423,-0.7645937259374423
2024-11-29,13.0,-0.34025610379152454,-0.34025610379152454
2024-12-01,9.0,-0.6488652835340103,-0.6488652835340103
2024-12-02,19.5,0.16123381329001474,0.16123381329001474
2024-12-03,20.0,0.19980996075782545,0.19980996075782545
2024-12-04,21.5,0.3155384031612576,0.3155384031612576
2024-12-05,15.5,-0.14737536645247098,-0.14737536645247098
2024-12-08,5.0,-0.957474463276496,-0.957474463276496
2024-12-10,15.5,-0.14737536645247098,-0.14737536645247098
2024-12-13,22.0,0.3541145506290683,0.3541145506290683
2024-12-15,2.5,-1.1503552006155495,-1.1503552006155495
2024-12-16,12.0,-0.41740839872714597,-0.41740839872714597
2024-12-17,16.0,-0.10879921898466026,-0.10879921898466026
2024-12-18,28.5,0.8556044677106076,0.8556044677106076
2024-12-22,4.0,-1.0346267582121174,-1.0346267582121174
2024-12-23,16.5,-0.07022307151684955,-0.07022307151684955
2024-12-24,12.0,-0.41740839872714597,-0.41740839872714597
2024-12-25,6.5,-0.8417460208730638,-0.8417460208730638
2024-12-26,15.5,-0.14737536645247098,-0.14737536645247098
2024-12-27,15.0,-0.1859515139202817,-0.1859515139202817
2024-12-29,3.0,-1.1117790531477387,-1.1117790531477387
2024-12-30,21.5,0.3155384031612576,0.3155384031612576
2024-12-31,18.0,0.0455053708865826,0.0455053708865826
2025-01-01,7.5,-0.7645937259374423,-0.7645937259374423
2025-01-02,18.0,0.0455053708865826,0.0455053708865826
2025-01-03,14.5,-0.2245276613880924,-0.2245276613880924
2025-01-05,7.5,-0.7645937259374423,-0.7645937259374423
2025-01-06,15.0,-0.1859515139202817,-0.1859515139202817
2025-01-07,20.0,0.19980996075782545,0.19980996075782545
2025-01-08,15.5,-0.14737536645247098,-0.14737536645247098
2025-01-09,12.0,-0.41740839872714597,-0.41740839872714597
2025-01-12,7.5,-0.7645937259374423,-0.7645937259374423
2025-01-16,19.5,0.16123381329001474,0.16123381329001474
2025-01-17,12.5,-0.37883225125933523,-0.37883225125933523
2025-01-19,3.0,-1.1117790531477387,-1.1117790531477387
2025-01-20,25.5,0.6241475829037433,0.6241475829037433
2025-01-21,11.0,-0.4945606936627674,-0.4945606936627674
2025-01-22,12.0,-0.41740839872714597,-0.41740839872714597
2025-01-23,15.5,-0.14737536645247098,-0.14737536645247098
2025-01-26,10.5,-0.5331368411305781,-0.5331368411305781
2025-01-27,18.0,0.0455053708865826,0.0455053708865826
2025-01-28,11.5,-0.4559845461949567,-0.4559845461949567
2025-01-29,17.0,-0.03164692404903883,-0.03164692404903883
2025-02-02,17.5,0.006929223418771885,0.006929223418771885
2025-02-03,18.5,0.08408151835439331,0.08408151835439331
2025-02-04,20.5,0.23838610822563616,0.23838610822563616
2025-02-05,26.5,0.7012998778393648,0.7012998778393648
2025-02-06,11.0,-0.4945606936627674,-0.4945606936627674
2025-02-09,4.5,-0.9960506107443067,-0.9960506107443067
2025-02-11,14.5,-0.2245276613880924,-0.2245276613880924
2025-02-14,21.5,0.3155384031612576,0.3155384031612576
