Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.102100485906884,-1.102100485906884
2024-10-14,14.5,-0.2407151256859029,-0.2407151256859029
2024-10-16,10.0,-0.6098802800663233,-0.6098802800663233
2024-10-17,20.0,0.2104867296679443,0.2104867296679443
2024-10-18,15.0,-0.19969677519918952,-0.19969677519918952
2024-10-20,4.5,-1.0610821354201705,-1.0610821354201705
2024-10-21,32.0,1.1949271413490654,1.1949271413490654
2024-10-22,13.5,-0.32275182665932967,-0.32275182665932967
2024-10-23,9.0,-0.6919169810397501,-0.6919169810397501
2024-10-24,15.0,-0.19969677519918952,-0.19969677519918952
2024-10-27,19.0,0.12845002869451755,0.12845002869451755
2024-10-28,16.0,-0.11766007422576276,-0.11766007422576276
2024-10-29,22.0,0.37456013161479784,0.37456013161479784
2024-11-03,8.0,-0.7739536820131768,-0.7739536820131768
2024-11-04,15.0,-0.19969677519918952,-0.19969677519918952
2024-11-05,50.0,2.671587758870747,2.671587758870747
2024-11-06,27.0,0.7847436364819317,0.7847436364819317
2024-11-07,29.0,0.9488170384287852,0.9488170384287852
2024-11-10,8.5,-0.7329353315264635,-0.7329353315264635
2024-11-11,15.0,-0.19969677519918952,-0.19969677519918952
2024-11-15,21.0,0.29252343064137104,0.29252343064137104
2024-11-17,4.5,-1.0610821354201705,-1.0610821354201705
2024-11-18,21.5,0.33354178112808447,0.33354178112808447
2024-11-19,17.0,-0.03562337325233599,-0.03562337325233599
2024-11-20,13.0,-0.36377017714604304,-0.36377017714604304
2024-11-21,14.5,-0.2407151256859029,-0.2407151256859029
2024-11-24,9.5,-0.6508986305530368,-0.6508986305530368
2024-11-25,24.0,0.5386335335616513,0.5386335335616513
2024-11-26,10.5,-0.5688619295796099,-0.5688619295796099
2024-11-28,7.5,-0.8149720324998903,-0.8149720324998903
2024-11-29,13.0,-0.36377017714604304,-0.36377017714604304
2024-12-01,9.0,-0.6919169810397501,-0.6919169810397501
2024-12-02,19.5,0.16946837918123092,0.16946837918123092
2024-12-03,20.0,0.2104867296679443,0.2104867296679443
2024-12-04,21.5,0.33354178112808447,0.33354178112808447
2024-12-05,15.5,-0.15867842471247615,-0.15867842471247615
2024-12-08,5.0,-1.020063784933457,-1.020063784933457
2024-12-10,15.5,-0.15867842471247615,-0.15867842471247615
2024-12-13,22.0,0.37456013161479784,0.37456013161479784
2024-12-15,2.5,-1.225155537367024,-1.225155537367024
2024-12-16,12.0,-0.4458068781194698,-0.4458068781194698
2024-12-17,16.0,-0.11766007422576276,-0.11766007422576276
2024-12-18,28.5,0.9077986879420717,0.9077986879420717
2024-12-22,4.0,-1.102100485906884,-1.102100485906884
2024-12-23,16.5,-0.07664172373904937,-0.07664172373904937
2024-12-24,12.0,-0.4458068781194698,-0.4458068781194698
2024-12-25,6.5,-0.897008733473317,-0.897008733473317
2024-12-26,15.5,-0.15867842471247615,-0.15867842471247615
2024-12-27,15.0,-0.19969677519918952,-0.19969677519918952
2024-12-29,3.0,-1.1841371868803108,-1.1841371868803108
2024-12-30,21.5,0.33354178112808447,0.33354178112808447
2024-12-31,18.0,0.046413327721090775,0.046413327721090775
2025-01-01,7.5,-0.8149720324998903,-0.8149720324998903
2025-01-02,18.0,0.046413327721090775,0.046413327721090775
2025-01-03,14.5,-0.2407151256859029,-0.2407151256859029
2025-01-05,7.5,-0.8149720324998903,-0.8149720324998903
2025-01-06,15.0,-0.19969677519918952,-0.19969677519918952
2025-01-07,20.0,0.2104867296679443,0.2104867296679443
2025-01-08,15.5,-0.15867842471247615,-0.15867842471247615
2025-01-09,12.0,-0.4458068781194698,-0.4458068781194698
2025-01-12,7.5,-0.8149720324998903,-0.8149720324998903
2025-01-16,19.5,0.16946837918123092,0.16946837918123092
2025-01-17,12.5,-0.4047885276327564,-0.4047885276327564
2025-01-19,3.0,-1.1841371868803108,-1.1841371868803108
2025-01-20,25.5,0.6616885850217915,0.6616885850217915
2025-01-21,11.0,-0.5278435790928966,-0.5278435790928966
2025-01-22,12.0,-0.4458068781194698,-0.4458068781194698
2025-01-23,15.5,-0.15867842471247615,-0.15867842471247615
2025-01-26,10.5,-0.5688619295796099,-0.5688619295796099
2025-01-27,18.0,0.046413327721090775,0.046413327721090775
2025-01-28,11.5,-0.4868252286061832,-0.4868252286061832
2025-01-29,17.0,-0.03562337325233599,-0.03562337325233599
2025-02-02,17.5,0.005394977234377392,0.005394977234377392
2025-02-03,18.5,0.08743167820780416,0.08743167820780416
2025-02-04,20.5,0.25150508015465767,0.25150508015465767
2025-02-05,26.5,0.7437252859952183,0.7437252859952183
2025-02-06,11.0,-0.5278435790928966,-0.5278435790928966
