Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0607289529758848,-1.0607289529758848
2024-10-14,14.5,-0.22711857990721215,-0.22711857990721215
2024-10-16,10.0,-0.5843801683652148,-0.5843801683652148
2024-10-17,20.0,0.20953447265256878,0.20953447265256878
2024-10-18,15.0,-0.187422847856323,-0.187422847856323
2024-10-20,4.5,-1.0210332209249957,-1.0210332209249957
2024-10-21,32.0,1.162232041873909,1.162232041873909
2024-10-22,13.5,-0.3065100440089905,-0.3065100440089905
2024-10-23,9.0,-0.6637716324669931,-0.6637716324669931
2024-10-24,15.0,-0.187422847856323,-0.187422847856323
2024-10-27,19.0,0.13014300855079042,0.13014300855079042
2024-10-28,16.0,-0.10803138375454463,-0.10803138375454463
2024-10-29,22.0,0.36831740085612547,0.36831740085612547
2024-11-03,8.0,-0.7431630965687714,-0.7431630965687714
2024-11-04,15.0,-0.187422847856323,-0.187422847856323
2024-11-05,50.0,2.591278395705919,2.591278395705919
2024-11-06,27.0,0.7652747213650173,0.7652747213650173
2024-11-07,29.0,0.924057649568574,0.924057649568574
2024-11-10,8.5,-0.7034673645178823,-0.7034673645178823
2024-11-11,15.0,-0.187422847856323,-0.187422847856323
2024-11-15,21.0,0.28892593675434713,0.28892593675434713
2024-11-17,4.5,-1.0210332209249957,-1.0210332209249957
2024-11-18,21.5,0.3286216688052363,0.3286216688052363
2024-11-19,17.0,-0.02863991965276627,-0.02863991965276627
2024-11-20,13.0,-0.3462057760598797,-0.3462057760598797
2024-11-21,14.5,-0.22711857990721215,-0.22711857990721215
2024-11-24,9.5,-0.624075900416104,-0.624075900416104
2024-11-25,24.0,0.5271003290596822,0.5271003290596822
2024-11-26,10.5,-0.5446844363143255,-0.5446844363143255
2024-11-28,7.5,-0.7828588286196606,-0.7828588286196606
2024-11-29,13.0,-0.3462057760598797,-0.3462057760598797
2024-12-01,9.0,-0.6637716324669931,-0.6637716324669931
2024-12-02,19.5,0.1698387406016796,0.1698387406016796
2024-12-03,20.0,0.20953447265256878,0.20953447265256878
2024-12-04,21.5,0.3286216688052363,0.3286216688052363
2024-12-05,15.5,-0.1477271158054338,-0.1477271158054338
2024-12-08,5.0,-0.9813374888741065,-0.9813374888741065
2024-12-10,15.5,-0.1477271158054338,-0.1477271158054338
2024-12-13,22.0,0.36831740085612547,0.36831740085612547
2024-12-15,2.5,-1.1798161491285524,-1.1798161491285524
2024-12-16,12.0,-0.425597240161658,-0.425597240161658
2024-12-17,16.0,-0.10803138375454463,-0.10803138375454463
2024-12-18,28.5,0.8843619175176848,0.8843619175176848
2024-12-22,4.0,-1.0607289529758848,-1.0607289529758848
2024-12-23,16.5,-0.06833565170365545,-0.06833565170365545
2024-12-24,12.0,-0.425597240161658,-0.425597240161658
2024-12-25,6.5,-0.8622502927214389,-0.8622502927214389
2024-12-26,15.5,-0.1477271158054338,-0.1477271158054338
2024-12-27,15.0,-0.187422847856323,-0.187422847856323
2024-12-29,3.0,-1.140120417077663,-1.140120417077663
2024-12-30,21.5,0.3286216688052363,0.3286216688052363
2024-12-31,18.0,0.05075154444901208,0.05075154444901208
2025-01-01,7.5,-0.7828588286196606,-0.7828588286196606
2025-01-02,18.0,0.05075154444901208,0.05075154444901208
2025-01-03,14.5,-0.22711857990721215,-0.22711857990721215
2025-01-05,7.5,-0.7828588286196606,-0.7828588286196606
2025-01-06,15.0,-0.187422847856323,-0.187422847856323
2025-01-07,20.0,0.20953447265256878,0.20953447265256878
2025-01-08,15.5,-0.1477271158054338,-0.1477271158054338
2025-01-09,12.0,-0.425597240161658,-0.425597240161658
2025-01-12,7.5,-0.7828588286196606,-0.7828588286196606
